Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Barely	bare	Barely
a	a	a
quarter	quarter	quarter
of	of	of
Catalans	catalan	Catalans
want	want	want
to	to	to
continue	continu	continue
with	with	with
a	a	a
plan	plan	plan
to	to	to
claim	claim	claim
independence	independ	independence
from	from	from
Spain	spain	Spain
in	in	in
the	the	the
wake	wake	wake
of	of	of
Dec	dec	Dec
21	21	21
regional	region	regional
elections	elect	election
according	accord	according
to	to	to
a	a	a
poll	poll	poll
published	publish	published
in	in	in
El	el	El
Pais	pai	Pais
newspaper	newspap	newspaper
on	on	on
Monday	monday	Monday
An	an	An
illegal	illeg	illegal
Catalan	catalan	Catalan
independence	independ	independence
referendum	referendum	referendum
on	on	on
Oct	oct	Oct
1	1	1
plunged	plung	plunged
Spain	spain	Spain
into	into	into
its	it	it
worst	worst	worst
political	polit	political
crisis	crisi	crisis
in	in	in
decades	decad	decade
It	it	It
eased	eas	eased
after	after	after
the	the	the
sacking	sack	sacking
of	of	of
the	the	the
secessionist	secessionist	secessionist
Catalan	catalan	Catalan
authorities	author	authority
by	by	by
the	the	the
Madrid	madrid	Madrid
government	govern	government
elicited	elicit	elicited
little	littl	little
resistance	resist	resistance
But	but	But
uncertainty	uncertainti	uncertainty
could	could	could
return	return	return
if	if	if
the	the	the
pro	pro	pro
-independence	-independ	-independence
camp	camp	camp
wins	win	win
in	in	in
the	the	the
Dec	dec	Dec
21	21	21
vote	vote	vote
Just	just	Just
24	24	24
percent	percent	percent
of	of	of
those	those	those
polled	poll	polled
by	by	by
Metroscopia	metroscopia	Metroscopia
said	said	said
they	they	they
would	would	would
like	like	like
to	to	to
continue	continu	continue
with	with	with
the	the	the
independence	independ	independence
process	process	process
after	after	after
the	the	the
elections	elect	election
whereas	wherea	whereas
71	71	71
percent	percent	percent
said	said	said
they	they	they
would	would	would
prefer	prefer	prefer
politicians	politician	politician
to	to	to
find	find	find
an	an	an
agreement	agreement	agreement
based	base	based
on	on	on
Catalonia	catalonia	Catalonia
staying	stay	staying
part	part	part
of	of	of
Spain	spain	Spain
Pro	pro	Pro
-independence	-independ	-independence
parties	parti	party
may	may	may
fail	fail	fail
to	to	to
retain	retain	retain
an	an	an
absolute	absolut	absolute
majority	major	majority
of	of	of
seats	seat	seat
in	in	in
the	the	the
Catalan	catalan	Catalan
parliament	parliament	parliament
in	in	in
next	next	next
month	month	month
s	s	s
election	elect	election
the	the	the
first	first	first
part	part	part
of	of	of
the	the	the
poll	poll	poll
published	publish	published
on	on	on
Sunday	sunday	Sunday
showed	show	showed
However	howev	However
the	the	the
survey	survey	survey
s	s	s
margin	margin	margin
of	of	of
error	error	error
at	at	at
2	2	2
4	4	4
percent	percent	percent
and	and	and
the	the	the
fact	fact	fact
support	support	support
was	was	wa
evenly	even	evenly
split	split	split
between	between	between
the	the	the
two	two	two
sides	side	side
makes	make	make
reading	read	reading
conclusions	conclus	conclusion
from	from	from
polls	poll	poll
difficult	difficult	difficult
The	the	The
telephone	telephon	telephone
poll	poll	poll
surveyed	survey	surveyed
1	1	1
800	800	800
Catalans	catalan	Catalans
between	between	between
Nov	nov	Nov
20	20	20
and	and	and
Nov	nov	Nov
22	22	22
Failure	failur	Failure
to	to	to
capture	captur	capture
a	a	a
majority	major	majority
in	in	in
the	the	the
regional	region	regional
parliament	parliament	parliament
would	would	would
be	be	be
a	a	a
heavy	heavi	heavy
blow	blow	blow
for	for	for
Catalan	catalan	Catalan
separatists	separatist	separatist
who	who	who
have	have	have
billed	bill	billed
the	the	the
election	elect	election
as	as	a
a	a	a
plebiscite	plebiscit	plebiscite
on	on	on
Madrid	madrid	Madrid
s	s	s
decision	decis	decision
to	to	to
impose	impos	impose
direct	direct	direct
rule	rule	rule
on	on	on
the	the	the
region	region	region
last	last	last
month	month	month
The	the	The
Oct	oct	Oct
referendum	referendum	referendum
produced	produc	produced
a	a	a
large	larg	large
majority	major	majority
in	in	in
favor	favor	favor
of	of	of
independence	independ	independence
but	but	but
turnout	turnout	turnout
was	was	wa
only	onli	only
43	43	43
percent	percent	percent
because	becaus	because
many	mani	many
who	who	who
opposed	oppos	opposed
the	the	the
breakaway	breakaway	breakaway
did	did	did
not	not	not
vote	vote	vote
Catalan	catalan	Catalan
separatist	separatist	separatist
parties	parti	party
are	are	are
forecast	forecast	forecast
to	to	to
win	win	win
46	46	46
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
down	down	down
slightly	slight	slightly
from	from	from
47	47	47
7	7	7
percent	percent	percent
in	in	in
a	a	a
previous	previous	previous
election	elect	election
in	in	in
2015	2015	2015
Unionist	unionist	Unionist
parties	parti	party
combined	combin	combined
would	would	would
account	account	account
for	for	for
another	anoth	another
46	46	46
percent	percent	percent
of	of	of
votes	vote	vote
up	up	up
from	from	from
less	less	le
than	than	than
40	40	40
percent	percent	percent
last	last	last
time	time	time
according	accord	according
to	to	to
the	the	the
Metroscopia	metroscopia	Metroscopia
poll	poll	poll
Turnout	turnout	Turnout
for	for	for
the	the	the
election	elect	election
which	which	which
former	former	former
Catalan	catalan	Catalan
leader	leader	leader
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
said	said	said
on	on	on
Saturday	saturday	Saturday
would	would	would
be	be	be
the	the	the
most	most	most
important	import	important
in	in	in
the	the	the
region	region	region
s	s	s
history	histori	history
is	is	is
predicted	predict	predicted
to	to	to
reach	reach	reach
a	a	a
record	record	record
80	80	80
percent	percent	percent
