Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
The	the	The
latest	latest	latest
test	test	test
of	of	of
a	a	a
new	new	new
North	north	North
Korean	korean	Korean
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
ICBM	icbm	ICBM
is	is	is
a	a	a
provocative	provoc	provocative
act	act	act
Russia	russia	Russia
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
calling	call	calling
on	on	on
all	all	all
sides	side	side
involved	involv	involved
to	to	to
stay	stay	stay
calm	calm	calm
to	to	to
avoid	avoid	avoid
a	a	a
clash	clash	clash
North	north	North
Korea	korea	Korea
said	said	said
it	it	it
successfully	success	successfully
tested	test	tested
a	a	a
powerful	power	powerful
new	new	new
ICBM	icbm	ICBM
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
put	put	put
the	the	the
entire	entir	entire
U	u	U
S	s	S
mainland	mainland	mainland
within	within	within
range	rang	range
of	of	of
its	it	it
nuclear	nuclear	nuclear
weapons	weapon	weapon
The	the	The
latest	latest	latest
test	test	test
was	was	wa
the	the	the
highest	highest	highest
and	and	and
longest	longest	longest
any	ani	any
North	north	North
Korean	korean	Korean
missile	missil	missile
had	had	had
flown	flown	flown
landing	land	landing
in	in	in
the	the	the
sea	sea	sea
near	near	near
Japan	japan	Japan
Certainly	certain	Certainly
this	this	this
new	new	new
missile	missil	missile
launch	launch	launch
is	is	is
a	a	a
provocative	provoc	provocative
act	act	act
which	which	which
provokes	provok	provokes
further	further	further
growth	growth	growth
in	in	in
tension	tension	tension
and	and	and
which	which	which
moves	move	move
us	us	u
further	further	further
away	away	away
from	from	from
the	the	the
point	point	point
where	where	where
a	a	a
settlement	settlement	settlement
of	of	of
the	the	the
crisis	crisi	crisis
can	can	can
begin	begin	begin
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
said	said	said
on	on	on
a	a	a
conference	confer	conference
call	call	call
with	with	with
reporters	report	reporter
North	north	North
Korea	korea	Korea
s	s	s
first	first	first
missile	missil	missile
test	test	test
since	sinc	since
mid	mid	mid
-September	-septemb	-September
came	came	came
a	a	a
week	week	week
after	after	after
U	u	U
S	s	S
President	presid	President
