Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
After	after	After
months	month	month
of	of	of
waiting	wait	waiting
for	for	for
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
to	to	to
act	act	act
as	as	a
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
economic	econom	economic
crisis	crisi	crisis
progressively	progress	progressively
worsened	worsen	worsened
the	the	the
Caribbean	caribbean	Caribbean
island	island	island
is	is	is
on	on	on
the	the	the
verge	verg	verge
of	of	of
securing	secur	securing
a	a	a
relief	relief	relief
plan	plan	plan
from	from	from
Washington	washington	Washington
aimed	aim	aimed
at	at	at
helping	help	helping
it	it	it
address	address	address
a	a	a
hobbling	hobbl	hobbling
70	70	70
billion	billion	billion
debt	debt	debt
The	the	The
Senate	senat	Senate
is	is	is
set	set	set
to	to	to
launch	launch	launch
a	a	a
debate	debat	debate
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
legislation	legisl	legislation
establishing	establish	establishing
a	a	a
federal	feder	federal
oversight	oversight	oversight
board	board	board
that	that	that
would	would	would
be	be	be
in	in	in
charge	charg	charge
of	of	of
restructuring	restructur	restructuring
the	the	the
U	u	U
S	s	S
territory	territori	territory
s	s	s
debt	debt	debt
where	where	where
one	one	one
out	out	out
of	of	of
every	everi	every
three	three	three
dollars	dollar	dollar
it	it	it
earns	earn	earns
in	in	in
revenue	revenu	revenue
is	is	is
used	use	used
to	to	to
pay	pay	pay
creditors	creditor	creditor
according	accord	according
to	to	to
the	the	the
U	u	U
S	s	S
Treasury	treasuri	Treasury
We	we	We
re	re	re
not	not	not
going	go	going
to	to	to
let	let	let
Puerto	puerto	Puerto
Rico	rico	Rico
go	go	go
off	off	off
the	the	the
cliff	cliff	cliff
here	here	here
It	it	It
s	s	s
too	too	too
important	import	important
said	said	said
Republican	republican	Republican
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
of	of	of
Florida	florida	Florida
The	the	The
measure	measur	measure
is	is	is
identical	ident	identical
to	to	to
the	the	the
plan	plan	plan
