Token	Stem	Lemma
BOGOR	bogor	BOGOR
Indonesia	indonesia	Indonesia
Reuters	reuter	Reuters
Qatar	qatar	Qatar
is	is	is
open	open	open
to	to	to
dialogue	dialogu	dialogue
in	in	in
resolving	resolv	resolving
a	a	a
dispute	disput	dispute
that	that	that
has	has	ha
seen	seen	seen
the	the	the
Gulf	gulf	Gulf
state	state	state
isolated	isol	isolated
from	from	from
its	it	it
Arab	arab	Arab
neighbors	neighbor	neighbor
its	it	it
emir	emir	emir
said	said	said
during	dure	during
a	a	a
visit	visit	visit
to	to	to
Indonesia	indonesia	Indonesia
on	on	on
Wednesday	wednesday	Wednesday
Saudi	saudi	Saudi
Arabia	arabia	Arabia
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
Egypt	egypt	Egypt
and	and	and
Bahrain	bahrain	Bahrain
cut	cut	cut
diplomatic	diplomat	diplomatic
and	and	and
trade	trade	trade
ties	tie	tie
with	with	with
Qatar	qatar	Qatar
on	on	on
June	june	June
5	5	5
accusing	accus	accusing
it	it	it
of	of	of
financing	financ	financing
terrorism	terror	terrorism
and	and	and
maintaining	maintain	maintaining
too	too	too
close	close	close
of	of	of
ties	tie	tie
to	to	to
their	their	their
arch	arch	arch
-rival	-rival	-rival
Iran	iran	Iran
Doha	doha	Doha
denies	deni	denies
the	the	the
charges	charg	charge
Qatari	qatari	Qatari
Emir	emir	Emir
Sheikh	sheikh	Sheikh
Tamim	tamim	Tamim
bin	bin	bin
Hamad	hamad	Hamad
al	al	al
-Thani	-thani	-Thani
said	said	said
he	he	he
discussed	discuss	discussed
the	the	the
issue	issu	issue
with	with	with
President	presid	President
Joko	joko	Joko
Widodo	widodo	Widodo
of	of	of
Indonesia	indonesia	Indonesia
which	which	which
has	has	ha
the	the	the
world	world	world
s	s	s
largest	largest	largest
population	popul	population
of	of	of
Muslims	muslim	Muslims
and	and	and
has	has	ha
close	close	close
ties	tie	tie
to	to	to
the	the	the
Arab	arab	Arab
world	world	world
We	we	We
conveyed	convey	conveyed
that	that	that
Qatar	qatar	Qatar
is	is	is
ready	readi	ready
to	to	to
conduct	conduct	conduct
a	a	a
dialogue	dialogu	dialogue
to	to	to
solve	solv	solve
the	the	the
problem	problem	problem
as	as	a
we	we	we
already	alreadi	already
know	know	know
that	that	that
no	no	no
one	one	one
will	will	will
win	win	win
Thani	thani	Thani
told	told	told
reporters	report	reporter
after	after	after
meeting	meet	meeting
with	with	with
Widodo	widodo	Widodo
at	at	at
the	the	the
state	state	state
palace	palac	palace
in	in	in
Bogor	bogor	Bogor
outside	outsid	outside
the	the	the
capital	capit	capital
of	of	of
Jakarta	jakarta	Jakarta
We	we	We
are	are	are
all	all	all
brothers	brother	brother
and	and	and
suffering	suffer	suffering
because	becaus	because
of	of	of
this	this	this
crisis	crisi	crisis
he	he	he
added	ad	added
President	presid	President
Widodo	widodo	Widodo
did	did	did
not	not	not
publicly	public	publicly
address	address	address
the	the	the
dispute	disput	dispute
The	the	The
leader	leader	leader
of	of	of
the	the	the
world	world	world
s	s	s
biggest	biggest	biggest
exporter	export	exporter
of	of	of
liquefied	liquefi	liquefied
natural	natur	natural
gas	gas	gas
also	also	also
visited	visit	visited
Malaysia	malaysia	Malaysia
another	anoth	another
Muslim	muslim	Muslim
-majority	-major	-majority
nation	nation	nation
and	and	and
Singapore	singapor	Singapore
this	this	this
week	week	week
Saudi	saudi	Saudi
and	and	and
other	other	other
Arab	arab	Arab
nations	nation	nation
have	have	have
made	made	made
a	a	a
list	list	list
of	of	of
13	13	13
wide	wide	wide
-ranging	-rang	-ranging
demands	demand	demand
of	of	of
Qatar	qatar	Qatar
including	includ	including
closing	close	closing
down	down	down
the	the	the
Al	al	Al
Jazeera	jazeera	Jazeera
television	televis	television
network	network	network
and	and	and
curbing	curb	curbing
ties	tie	tie
with	with	with
Iran	iran	Iran
Kuwait	kuwait	Kuwait
and	and	and
top	top	top
United	unit	United
States	state	States
officials	offici	official
have	have	have
attempted	attempt	attempted
to	to	to
mediate	mediat	mediate
between	between	between
the	the	the
parties	parti	party
but	but	but
there	there	there
is	is	is
little	littl	little
sign	sign	sign
that	that	that
the	the	the
crisis	crisi	crisis
will	will	will
be	be	be
resolved	resolv	resolved
soon	soon	soon
