Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
after	after	after
talks	talk	talk
with	with	with
top	top	top
Chinese	chines	Chinese
diplomats	diplomat	diplomat
and	and	and
defense	defens	defense
chiefs	chief	chief
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
both	both	both
sides	side	side
call	call	call
on	on	on
North	north	North
Korea	korea	Korea
to	to	to
halt	halt	halt
its	it	it
illegal	illeg	illegal
nuclear	nuclear	nuclear
weapons	weapon	weapon
program	program	program
and	and	and
its	it	it
ballistic	ballist	ballistic
missile	missil	missile
tests	test	test
We	we	We
reiterated	reiter	reiterated
to	to	to
China	china	China
that	that	that
they	they	they
have	have	have
a	a	a
diplomatic	diplomat	diplomatic
responsibility	respons	responsibility
to	to	to
exert	exert	exert
much	much	much
greater	greater	greater
economic	econom	economic
and	and	and
diplomatic	diplomat	diplomatic
pressure	pressur	pressure
on	on	on
the	the	the
regime	regim	regime
if	if	if
they	they	they
want	want	want
to	to	to
prevent	prevent	prevent
further	further	further
escalation	escal	escalation
in	in	in
the	the	the
region	region	region
Tillerson	tillerson	Tillerson
told	told	told
reporters	report	reporter
