ABUJA	abuja	ABUJA
Reuters	reuter	Reuters
-	-	-
Cameroon	cameroon	Cameroon
has	has	ha
broken	broken	broken
international	intern	international
law	law	law
by	by	by
forcibly	forcibl	forcibly
deporting	deport	deporting
at	at	at
least	least	least
100	100	100
,	,	,
000	000	000
Nigerians	nigerian	Nigerians
who	who	who
had	had	had
fled	fled	fled
there	there	there
to	to	to
escape	escap	escape
Islamist	islamist	Islamist
Boko	boko	Boko
Haram	haram	Haram
militants	milit	militant
,	,	,
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
HRW	hrw	HRW
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

Cameroon	cameroon	Cameroon
s	s	s
minister	minist	minister
of	of	of
communications	communic	communication
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
report	report	report
,	,	,
which	which	which
said	said	said
the	the	the
army	armi	army
had	had	had
been	been	been
detaining	detain	detaining
the	the	the
refugees	refuge	refugee
and	and	and
torturing	tortur	torturing
some	some	some
of	of	of
them	them	them
,	,	,
before	befor	before
the	the	the
authorities	author	authority
pushed	push	pushed
them	them	them
back	back	back
into	into	into
neighboring	neighbor	neighboring
northeast	northeast	northeast
Nigeria	nigeria	Nigeria
.	.	.

Human	human	Human
Rights	right	Rights
Watch	watch	Watch
said	said	said
the	the	the
expulsions	expuls	expulsion
reported	report	reported
since	sinc	since
2015	2015	2015
were	were	were
one	one	one
of	of	of
the	the	the
largest	largest	largest
illegal	illeg	illegal
forced	forc	forced
repatriations	repatri	repatriation
it	it	it
had	had	had
seen	seen	seen
in	in	in
recent	recent	recent
years	year	year
,	,	,
and	and	and
were	were	were
in	in	in
flagrant	flagrant	flagrant
breach	breach	breach
of	of	of
global	global	global
and	and	and
Cameroonian	cameroonian	Cameroonian
law	law	law
.	.	.

Boko	boko	Boko
Haram	haram	Haram
militants	milit	militant
have	have	have
killed	kill	killed
tens	ten	ten
of	of	of
thousands	thousand	thousand
in	in	in
their	their	their
fight	fight	fight
to	to	to
carve	carv	carve
out	out	out
an	an	an
Islamist	islamist	Islamist
state	state	state
in	in	in
northeast	northeast	northeast
Nigeria	nigeria	Nigeria
.	.	.

The	the	The
violence	violenc	violence
has	has	ha
forced	forc	forced
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
to	to	to
flee	flee	flee
,	,	,
many	mani	many
across	across	across
the	the	the
border	border	border
into	into	into
Cameroon	cameroon	Cameroon
,	,	,
Chad	chad	Chad
and	and	and
Niger	niger	Niger
.	.	.

Cameroon	cameroon	Cameroon
s	s	s
army	armi	army
has	has	ha
been	been	been
aggressively	aggress	aggressively
screening	screen	screening
newly	newli	newly
arriving	arriv	arriving
Nigerians	nigerian	Nigerians
at	at	at
the	the	the
border	border	border
,	,	,
subjecting	subject	subjecting
some	some	some
to	to	to
torture	tortur	torture
and	and	and
other	other	other
forms	form	form
of	of	of
abuse	abus	abuse
,	,	,
and	and	and
containing	contain	containing
them	them	them
in	in	in
far	far	far
-flung	-flung	-flung
and	and	and
under	under	under
-serviced	-servic	-serviced
border	border	border
villages	villag	village
,	,	,
the	the	the
report	report	report
said	said	said
.	.	.

This	this	This
policy	polici	policy
of	of	of
blocking	block	blocking
asylum	asylum	asylum
seekers	seeker	seeker
from	from	from
accessing	access	accessing
protection	protect	protection
has	has	ha
made	made	made
it	it	it
easier	easier	easier
for	for	for
Cameroon	cameroon	Cameroon
to	to	to
deport	deport	deport
them	them	them
,	,	,
it	it	it
said	said	said
,	,	,
adding	ad	adding
that	that	that
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
refugee	refuge	refugee
agency	agenc	agency
UNHCR	unhcr	UNHCR
has	has	ha
been	been	been
denied	deni	denied
access	access	access
.	.	.

The	the	The
UNHCR	unhcr	UNHCR
said	said	said
the	the	the
report	report	report
was	was	wa
broadly	broad	broadly
in	in	in
line	line	line
with	with	with
its	it	it
own	own	own
understanding	understand	understanding
of	of	of
the	the	the
situation	situat	situation
,	,	,
though	though	though
it	it	it
could	could	could
not	not	not
confirm	confirm	confirm
all	all	all
the	the	the
details	detail	detail
in	in	in
the	the	the
paper	paper	paper
.	.	.

Forced	forc	Forced
returns	return	return
in	in	in
any	ani	any
context	context	context
are	are	are
of	of	of
serious	serious	serious
concern	concern	concern
to	to	to
us	us	u
and	and	and
in	in	in
the	the	the
case	case	case
of	of	of
Cameroon	cameroon	Cameroon
and	and	and
Nigeria	nigeria	Nigeria
we	we	we
have	have	have
raised	rais	raised
these	these	these
concerns	concern	concern
repeatedly	repeat	repeatedly
and	and	and
publicly	public	publicly
,	,	,
said	said	said
a	a	a
UNHCR	unhcr	UNHCR
spokesman	spokesman	spokesman
.	.	.

Cameroon	cameroon	Cameroon
signed	sign	signed
a	a	a
treaty	treati	treaty
in	in	in
March	march	March
with	with	with
Nigeria	nigeria	Nigeria
and	and	and
the	the	the
UNHCR	unhcr	UNHCR
to	to	to
ensure	ensur	ensure
that	that	that
all	all	all
refugee	refuge	refugee
returns	return	return
are	are	are
voluntary	voluntari	voluntary
but	but	but
the	the	the
rights	right	right
group	group	group
said	said	said
Cameroon	cameroon	Cameroon
s	s	s
violations	violat	violation
had	had	had
continued	continu	continued
.	.	.

They	they	They
humiliated	humili	humiliated
us	us	u
like	like	like
animals	anim	animal
and	and	and
beat	beat	beat
us	us	u
like	like	like
we	we	we
were	were	were
slaves	slave	slave
,	,	,
the	the	the
report	report	report
quoted	quot	quoted
one	one	one
refugee	refuge	refugee
as	as	a
saying	say	saying
.	.	.

His	his	His
brother	brother	brother
died	die	died
from	from	from
the	the	the
resulting	result	resulting
internal	intern	internal
bleeding	bleed	bleeding
,	,	,
he	he	he
added	ad	added
.	.	.

Some	some	Some
deportees	deporte	deportee
,	,	,
including	includ	including
children	children	child
,	,	,
were	were	were
so	so	so
malnourished	malnourish	malnourished
or	or	or
sick	sick	sick
they	they	they
did	did	did
not	not	not
survive	surviv	survive
their	their	their
return	return	return
to	to	to
Nigeria	nigeria	Nigeria
,	,	,
said	said	said
HRW	hrw	HRW
.	.	.

Nigeria	nigeria	Nigeria
is	is	is
struggling	struggl	struggling
to	to	to
cope	cope	cope
with	with	with
millions	million	million
of	of	of
people	peopl	people
dependent	depend	dependent
on	on	on
emergency	emerg	emergency
relief	relief	relief
for	for	for
food	food	food
,	,	,
shelter	shelter	shelter
and	and	and
medicine	medicin	medicine
,	,	,
victims	victim	victim
of	of	of
an	an	an
eight	eight	eight
-year	-year	-year
conflict	conflict	conflict
in	in	in
which	which	which
at	at	at
least	least	least
20	20	20
,	,	,
000	000	000
have	have	have
been	been	been
killed	kill	killed
.	.	.

At	at	At
least	least	least
10	10	10
.	.	.
7	7	7
million	million	million
people	peopl	people
are	are	are
in	in	in
need	need	need
of	of	of
assistance	assist	assistance
in	in	in
the	the	the
region	region	region
,	,	,
mainly	main	mainly
in	in	in
Nigeria	nigeria	Nigeria
but	but	but
also	also	also
in	in	in
Chad	chad	Chad
,	,	,
Niger	niger	Niger
and	and	and
Cameroon	cameroon	Cameroon
,	,	,
according	accord	according
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
.	.	.

