Token	Stem	Lemma
WARSAW	warsaw	WARSAW
Reuters	reuter	Reuters
Poland	poland	Poland
is	is	is
currently	current	currently
seen	seen	seen
as	as	a
a	a	a
force	forc	force
for	for	for
disintegration	disintegr	disintegration
of	of	of
the	the	the
European	european	European
Union	union	Union
EU	eu	EU
and	and	and
hence	henc	hence
it	it	it
is	is	is
important	import	important
to	to	to
end	end	end
the	the	the
destruction	destruct	destruction
of	of	of
Warsaw	warsaw	Warsaw
s	s	s
reputation	reput	reputation
European	european	European
Council	council	Council
President	presid	President
Donald	donald	Donald
Tusk	tusk	Tusk
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Poland	poland	Poland
is	is	is
perceived	perceiv	perceived
today	today	today
as	as	a
a	a	a
disintegrating	disintegr	disintegrating
force	forc	force
in	in	in
this	this	this
part	part	part
of	of	of
Europe	europ	Europe
and	and	and
this	this	this
is	is	is
why	whi	why
I	i	I
believe	believ	believe
that	that	that
it	it	it
is	is	is
important	import	important
to	to	to
end	end	end
this	this	this
devastation	devast	devastation
of	of	of
Poland	poland	Poland
s	s	s
reputation	reput	reputation
Tusk	tusk	Tusk
told	told	told
local	local	local
media	media	medium
commenting	comment	commenting
on	on	on
European	european	European
Commission	commiss	Commission
s	s	s
decision	decis	decision
to	to	to
launch	launch	launch
Article	articl	Article
7	7	7
procedure	procedur	procedure
against	against	against
Warsaw	warsaw	Warsaw
Tusk	tusk	Tusk
also	also	also
said	said	said
he	he	he
did	did	did
not	not	not
expect	expect	expect
sanctions	sanction	sanction
to	to	to
be	be	be
imposed	impos	imposed
on	on	on
Poland	poland	Poland
in	in	in
the	the	the
near	near	near
future	futur	future
