SOCHI	sochi	SOCHI
,	,	,
Russia	russia	Russia
Reuters	reuter	Reuters
-	-	-
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
said	said	said
on	on	on
Thursday	thursday	Thursday
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
should	should	should
be	be	be
respected	respect	respected
because	becaus	because
he	he	he
has	has	ha
a	a	a
democratic	democrat	democratic
mandate	mandat	mandate
.	.	.

He	he	He
has	has	ha
been	been	been
elected	elect	elected
by	by	by
the	the	the
American	american	American
people	peopl	people
and	and	and
at	at	at
least	least	least
because	becaus	because
of	of	of
this	this	this
he	he	he
should	should	should
be	be	be
respected	respect	respected
,	,	,
even	even	even
if	if	if
we	we	we
disagree	disagre	disagree
with	with	with
his	his	his
position	posit	position
,	,	,
Putin	putin	Putin
said	said	said
at	at	at
a	a	a
forum	forum	forum
with	with	with
scholars	scholar	scholar
.	.	.

