WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Twitter	twitter	Twitter
Inc	inc	Inc
TWTR	twtr	TWTR
.	.	.
N	n	N
is	is	is
expected	expect	expected
to	to	to
brief	brief	brief
U	u	U
.	.	.
S	s	S
.	.	.
congressional	congression	congressional
investigators	investig	investigator
soon	soon	soon
on	on	on
whether	whether	whether
Russia	russia	Russia
used	use	used
its	it	it
advertising	advertis	advertising
platform	platform	platform
to	to	to
promote	promot	promote
divisive	divis	divisive
social	social	social
and	and	and
political	polit	political
messages	messag	message
during	dure	during
the	the	the
2016	2016	2016
election	elect	election
,	,	,
Senator	senat	Senator
Mark	mark	Mark
Warner	warner	Warner
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
The	the	The
news	news	news
came	came	came
a	a	a
day	day	day
after	after	after
Facebook	facebook	Facebook
FB	fb	FB
.	.	.
O	o	O
said	said	said
an	an	an
operation	oper	operation
likely	like	likely
based	base	based
in	in	in
Russia	russia	Russia
had	had	had
placed	place	placed
thousands	thousand	thousand
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
ads	ad	ad
with	with	with
polarizing	polar	polarizing
views	view	view
on	on	on
topics	topic	topic
such	such	such
as	as	a
immigration	immigr	immigration
,	,	,
race	race	race
and	and	and
gay	gay	gay
rights	right	right
on	on	on
the	the	the
social	social	social
media	media	medium
site	site	site
during	dure	during
a	a	a
two	two	two
-year-period	-year-period	-year-period
through	through	through
May	may	May
2017	2017	2017
.	.	.
Warner	warner	Warner
,	,	,
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
,	,	,
said	said	said
the	the	the
suspected	suspect	suspected
Russian	russian	Russian
placement	placement	placement
of	of	of
such	such	such
ads	ad	ad
may	may	may
have	have	have
gone	gone	gone
far	far	far
beyond	beyond	beyond
what	what	what
Facebook	facebook	Facebook
disclosed	disclos	disclosed
,	,	,
and	and	and
that	that	that
Twitter	twitter	Twitter
and	and	and
other	other	other
technology	technolog	technology
companies	compani	company
should	should	should
also	also	also
examine	examin	examine
the	the	the
issue	issu	issue
.	.	.
It	it	It
was	was	wa
my	my	my
belief	belief	belief
that	that	that
the	the	the
Russians	russian	Russians
were	were	were
using	use	using
those	those	those
sites	site	site
to	to	to
interfere	interfer	interfere
in	in	in
our	our	our
elections	elect	election
,	,	,
and	and	and
the	the	the
first	first	first
reaction	reaction	reaction
from	from	from
Facebook	facebook	Facebook
was	was	wa
,	,	,
No	no	No
.	.	.
You	you	You
re	re	re
crazy	crazi	crazy
.	.	.
Warner	warner	Warner
said	said	said
at	at	at
the	the	the
Intelligence	intellig	Intelligence
and	and	and
National	nation	National
Security	secur	Security
Alliance	allianc	Alliance
conference	confer	conference
in	in	in
Washington	washington	Washington
.	.	.
I	i	I
think	think	think
what	what	what
we	we	we
saw	saw	saw
yesterday	yesterday	yesterday
in	in	in
terms	term	term
of	of	of
their	their	their
brief	brief	brief
was	was	wa
the	the	the
tip	tip	tip
of	of	of
the	the	the
iceberg	iceberg	iceberg
,	,	,
Warner	warner	Warner
said	said	said
.	.	.
He	he	He
also	also	also
told	told	told
