WARSAW	warsaw	WARSAW
Reuters	reuter	Reuters
-	-	-
Polish	polish	Polish
lawmakers	lawmak	lawmaker
from	from	from
the	the	the
ruling	rule	ruling
right	right	right
-wing	-wing	-wing
Law	law	Law
and	and	and
Justice	justic	Justice
PiS	pis	PiS
party	parti	party
initially	initi	initially
approved	approv	approved
on	on	on
Friday	friday	Friday
a	a	a
bill	bill	bill
changing	chang	changing
the	the	the
electoral	elector	electoral
system	system	system
that	that	that
the	the	the
opposition	opposit	opposition
denounced	denounc	denounced
as	as	a
threatening	threaten	threatening
the	the	the
fairness	fair	fairness
of	of	of
elections	elect	election
.	.	.

The	the	The
bill	bill	bill
,	,	,
which	which	which
would	would	would
replace	replac	replace
all	all	all
current	current	current
members	member	member
of	of	of
a	a	a
body	bodi	body
responsible	respons	responsible
for	for	for
conducting	conduct	conducting
and	and	and
overseeing	overse	overseeing
elections	elect	election
,	,	,
will	will	will
now	now	now
be	be	be
sent	sent	sent
to	to	to
a	a	a
parliamentary	parliamentari	parliamentary
committee	committe	committee
for	for	for
further	further	further
works	work	work
.	.	.

