Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
on	on	on
Tuesday	tuesday	Tuesday
overwhelmingly	overwhelm	overwhelmingly
backed	back	backed
the	the	the
expansion	expans	expansion
of	of	of
NATO	nato	NATO
to	to	to
allow	allow	allow
Montenegro	montenegro	Montenegro
to	to	to
join	join	join
the	the	the
alliance	allianc	alliance
hoping	hope	hoping
to	to	to
send	send	send
a	a	a
message	messag	message
that	that	that
the	the	the
United	unit	United
States	state	States
will	will	will
push	push	push
back	back	back
against	against	against
Russian	russian	Russian
efforts	effort	effort
to	to	to
increase	increas	increase
its	it	it
influence	influenc	influence
in	in	in
Europe	europ	Europe
The	the	The
long	long	long
-delayed	-delay	-delayed
vote	vote	vote
was	was	wa
97	97	97
-2	-2	-2
in	in	in
favor	favor	favor
of	of	of
Montenegro	montenegro	Montenegro
s	s	s
accession	access	accession
to	to	to
the	the	the
North	north	North
Atlantic	atlant	Atlantic
Treaty	treati	Treaty
Organization	organ	Organization
That	that	That
was	was	wa
well	well	well
above	abov	above
the	the	the
two	two	two
-thirds	-third	-thirds
majority	major	majority
needed	need	needed
in	in	in
the	the	the
100	100	100
-member	-member	-member
Senate	senat	Senate
to	to	to
ratify	ratifi	ratify
Montenegro	montenegro	Montenegro
s	s	s
membership	membership	membership
There	there	There
was	was	wa
no	no	no
immediate	immedi	immediate
confirmation	confirm	confirmation
of	of	of
whether	whether	whether
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
would	would	would
formally	formal	formally
deposit	deposit	deposit
the	the	the
instrument	instrument	instrument
of	of	of
ratification	ratif	ratification
the	the	the
last	last	last
step	step	step
in	in	in
the	the	the
U	u	U
S	s	S
ratification	ratif	ratification
process	process	process
However	howev	However
his	his	his
administration	administr	administration
had	had	had
supported	support	supported
NATO	nato	NATO
membership	membership	membership
for	for	for
the	the	the
tiny	tini	tiny
Balkan	balkan	Balkan
nation	nation	nation
one	one	one
of	of	of
Europe	europ	Europe
s	s	s
smallest	smallest	smallest
despite	despit	despite
Trump	trump	Trump
at	at	at
times	time	time
criticizing	critic	criticizing
the	the	the
alliance	allianc	alliance
as	as	a
he	he	he
campaigned	campaign	campaigned
for	for	for
president	presid	president
last	last	last
year	year	year
While	while	While
campaigning	campaign	campaigning
Trump	trump	Trump
accused	accus	accused
other	other	other
NATO	nato	NATO
members	member	member
of	of	of
failing	fail	failing
to	to	to
pay	pay	pay
their	their	their
fair	fair	fair
share	share	share
while	while	while
adopting	adopt	adopting
a	a	a
conciliatory	conciliatori	conciliatory
tone	tone	tone
toward	toward	toward
Russia	russia	Russia
But	but	But
as	as	a
president	presid	president
Trump	trump	Trump
has	has	ha
pledged	pledg	pledged
his	his	his
support	support	support
for	for	for
the	the	the
alliance	allianc	alliance
Reuters	reuter	Reuters
reported	report	reported
last	last	last
week	week	week
that	that	that
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
wrote	wrote	wrote
to	to	to
the	the	the
leaders	leader	leader
of	of	of
the	the	the
Senate	senat	Senate
this	this	this
month	month	month
to	to	to
say	say	say
