Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
is	is	is
hosting	host	hosting
dozens	dozen	dozen
of	of	of
world	world	world
leaders	leader	leader
along	along	along
with	with	with
global	global	global
companies	compani	company
and	and	and
movie	movi	movie
superstars	superstar	superstar
at	at	at
a	a	a
summit	summit	summit
in	in	in
Paris	pari	Paris
to	to	to
accelerate	acceler	accelerate
efforts	effort	effort
to	to	to
combat	combat	combat
climate	climat	climate
change	chang	change
The	the	The
One	one	One
Planet	planet	Planet
summit	summit	summit
will	will	will
not	not	not
announce	announc	announce
internationally	intern	internationally
binding	bind	binding
commitments	commit	commitment
but	but	but
is	is	is
counting	count	counting
on	on	on
mobilizing	mobil	mobilizing
money	money	money
from	from	from
public	public	public
and	and	and
private	privat	private
financial	financi	financial
institutions	institut	institution
and	and	and
from	from	from
corporations	corpor	corporation
Below	below	Below
are	are	are
some	some	some
key	key	key
pledges	pledg	pledge
made	made	made
around	around	around
the	the	the
summit	summit	summit
More	more	More
than	than	than
200	200	200
institutional	institut	institutional
investors	investor	investor
with	with	with
26	26	26
trillion	trillion	trillion
in	in	in
assets	asset	asset
under	under	under
management	manag	management
said	said	said
they	they	they
would	would	would
step	step	step
up	up	up
pressure	pressur	pressure
on	on	on
the	the	the
world	world	world
s	s	s
biggest	biggest	biggest
corporate	corpor	corporate
greenhouse	greenhous	greenhouse
gas	gas	gas
emitters	emitt	emitter
to	to	to
fight	fight	fight
climate	climat	climate
change	chang	change
They	they	They
said	said	said
that	that	that
would	would	would
be	be	be
more	more	more
effective	effect	effective
than	than	than
threatening	threaten	threatening
to	to	to
pull	pull	pull
the	the	the
plug	plug	plug
on	on	on
their	their	their
investments	invest	investment
in	in	in
such	such	such
firms	firm	firm
Divestment	divest	Divestment
would	would	would
only	onli	only
be	be	be
a	a	a
last	last	last
resort	resort	resort
If	if	If
big	big	big
emitters	emitt	emitter
refuse	refus	refuse
to	to	to
cooperate	cooper	cooperate
shareholders	sharehold	shareholder
could	could	could
ratchet	ratchet	ratchet
up	up	up
pressure	pressur	pressure
with	with	with
public	public	public
statements	statement	statement
resolutions	resolut	resolution
and	and	and
votes	vote	vote
The	the	The
European	european	European
Commission	commiss	Commission
is	is	is
looking	look	looking
positively	posit	positively
at	at	at
plans	plan	plan
to	to	to
lower	lower	lower
capital	capit	capital
requirements	requir	requirement
for	for	for
environmentally	environment	environmentally
friendly	friend	friendly
investments	invest	investment
by	by	by
banks	bank	bank
in	in	in
a	a	a
bid	bid	bid
to	to	to
boost	boost	boost
the	the	the
green	green	green
economy	economi	economy
and	and	and
counter	counter	counter
climate	climat	climate
change	chang	change
The	the	The
move	move	move
could	could	could
be	be	be
part	part	part
of	of	of
a	a	a
broader	broader	broader
set	set	set
of	of	of
measures	measur	measure
the	the	the
European	european	European
Union	union	Union
plans	plan	plan
to	to	to
present	present	present
in	in	in
March	march	March
to	to	to
meet	meet	meet
the	the	the
