Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russia	russia	Russia
has	has	ha
proposed	propos	proposed
ending	end	ending
the	the	the
publication	public	publication
of	of	of
the	the	the
names	name	name
of	of	of
banks	bank	bank
which	which	which
finance	financ	finance
Russian	russian	Russian
state	state	state
-controlled	-control	-controlled
arms	arm	arm
producers	produc	producer
in	in	in
a	a	a
possible	possibl	possible
sign	sign	sign
that	that	that
Moscow	moscow	Moscow
is	is	is
preparing	prepar	preparing
for	for	for
new	new	new
U	u	U
S	s	S
sanctions	sanction	sanction
The	the	The
draft	draft	draft
law	law	law
would	would	would
if	if	if
adopted	adopt	adopted
mean	mean	mean
the	the	the
Russian	russian	Russian
central	central	central
bank	bank	bank
no	no	no
longer	longer	longer
has	has	ha
to	to	to
publish	publish	publish
a	a	a
list	list	list
of	of	of
banks	bank	bank
dealing	deal	dealing
with	with	with
the	the	the
arms	arm	arm
industry	industri	industry
which	which	which
included	includ	included
eight	eight	eight
lenders	lender	lender
as	as	a
of	of	of
Oct	oct	Oct
1	1	1
Russia	russia	Russia
s	s	s
government	govern	government
and	and	and
the	the	the
president	presid	president
would	would	would
be	be	be
able	abl	able
to	to	to
include	includ	include
any	ani	any
banks	bank	bank
they	they	they
wanted	want	wanted
to	to	to
in	in	in
such	such	such
deals	deal	deal
and	and	and
would	would	would
no	no	no
longer	longer	longer
publish	publish	publish
the	the	the
criteria	criteria	criterion
for	for	for
their	their	their
involvement	involv	involvement
Under	under	Under
current	current	current
regulations	regul	regulation
only	onli	only
state	state	state
-controlled	-control	-controlled
or	or	or
central	central	central
bank	bank	bank
-controlled	-control	-controlled
lenders	lender	lender
with	with	with
capital	capit	capital
of	of	of
not	not	not
less	less	le
then	then	then
100	100	100
billion	billion	billion
rubles	rubl	ruble
1	1	1
7	7	7
billion	billion	billion
may	may	may
get	get	get
such	such	such
contracts	contract	contract
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
chaired	chair	chaired
a	a	a
meeting	meet	meeting
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
discuss	discuss	discus
building	build	building
up	up	up
the	the	the
country	countri	country
s	s	s
military	militari	military
The	the	The
U	u	U
S	s	S
State	state	State
Department	depart	Department
last	last	last
month	month	month
named	name	named
39	39	39
Russian	russian	Russian
defense	defens	defense
and	and	and
intelligence	intellig	intelligence
-related	-relat	-related
entities	entiti	entity
following	follow	following
the	the	the
signing	sign	signing
in	in	in
August	august	August
of	of	of
a	a	a
new	new	new
sanctions	sanction	sanction
law	law	law
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
punish	punish	punish
Moscow	moscow	Moscow
after	after	after
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
concluded	conclud	concluded
it	it	it
meddled	meddl	meddled
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
allegations	alleg	allegation
the	the	the
Kremlin	kremlin	Kremlin
has	has	ha
repeatedly	repeat	repeatedly
denied	deni	denied
The	the	The
U	u	U
S	s	S
law	law	law
calls	call	call
on	on	on
the	the	the
president	presid	president
to	to	to
impose	impos	impose
sanctions	sanction	sanction
on	on	on
anyone	anyon	anyone
he	he	he
identifies	identifi	identifies
as	as	a
having	have	having
engaged	engag	engaged
in	in	in
a	a	a
significant	signific	significant
transaction	transact	transaction
with	with	with
a	a	a
person	person	person
that	that	that
is	is	is
part	part	part
of	of	of
or	or	or
operates	oper	operates
for	for	for
or	or	or
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
defense	defens	defense
or	or	or
intelligence	intellig	intelligence
sectors	sector	sector
of	of	of
the	the	the
Russian	russian	Russian
government	govern	government
The	the	The
action	action	action
does	doe	doe
not	not	not
itself	itself	itself
impose	impos	impose
new	new	new
sanctions	sanction	sanction
and	and	and
determinations	determin	determination
will	will	will
be	be	be
made	made	made
on	on	on
a	a	a
case	case	case
by	by	by
case	case	case
basis	basi	basis
State	state	State
Department	depart	Department
officials	offici	official
said	said	said
in	in	in
October	octob	October
Banks	bank	Banks
on	on	on
the	the	the
list	list	list
include	includ	include
state	state	state
-controlled	-control	-controlled
majors	major	major
Sberbank	sberbank	Sberbank
VTB	vtb	VTB
and	and	and
Russian	russian	Russian
Agriculture	agricultur	Agriculture
Bank	bank	Bank
along	along	along
with	with	with
private	privat	private
-owned	-own	-owned
Rossiya	rossiya	Rossiya
and	and	and
Gazprombank	gazprombank	Gazprombank
in	in	in
which	which	which
gas	gas	gas
producer	produc	producer
Gazprom	gazprom	Gazprom
holds	hold	hold
a	a	a
stake	stake	stake
Sberbank	sberbank	Sberbank
has	has	ha
proposed	propos	proposed
establishing	establish	establishing
a	a	a
special	special	special
bank	bank	bank
to	to	to
finance	financ	finance
Russia	russia	Russia
s	s	s
military	militari	military
industry	industri	industry
as	as	a
a	a	a
means	mean	mean
of	of	of
side	side	side
-stepping	-step	-stepping
the	the	the
sanctions	sanction	sanction
three	three	three
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
talks	talk	talk
told	told	told
Reuters	reuter	Reuters
Sberbank	sberbank	Sberbank
declined	declin	declined
to	to	to
comment	comment	comment
