WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Dialing	dial	Dialing
back	back	back
the	the	the
Volcker	volcker	Volcker
Rule	rule	Rule
that	that	that
limits	limit	limit
banks	bank	bank
ability	abil	ability
to	to	to
engage	engag	engage
in	in	in
speculative	specul	speculative
investments	invest	investment
is	is	is
a	a	a
top	top	top
priority	prioriti	priority
for	for	for
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
Treasury	treasuri	Treasury
secretary	secretari	secretary
,	,	,
Steve	steve	Steve
Mnuchin	mnuchin	Mnuchin
,	,	,
according	accord	according
to	to	to
a	a	a
document	document	document
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
on	on	on
Monday	monday	Monday
.	.	.

In	in	In
written	written	written
responses	respons	response
to	to	to
questions	question	question
posed	pose	posed
by	by	by
members	member	member
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
,	,	,
Mnuchin	mnuchin	Mnuchin
said	said	said
he	he	he
would	would	would
use	use	use
his	his	his
role	role	role
as	as	a
head	head	head
of	of	of
the	the	the
interagency	interag	interagency
Financial	financi	Financial
Stability	stabil	Stability
Oversight	oversight	Oversight
Council	council	Council
to	to	to
give	give	give
the	the	the
Volcker	volcker	Volcker
Rule	rule	Rule
a	a	a
stricter	stricter	stricter
definition	definit	definition
of	of	of
proprietary	proprietari	proprietary
trading	trade	trading
.	.	.

In	in	In
prop	prop	prop
trading	trade	trading
a	a	a
financial	financi	financial
firm	firm	firm
uses	use	us
its	it	it
own	own	own
money	money	money
to	to	to
invest	invest	invest
in	in	in
privately	privat	privately
held	held	held
companies	compani	company
,	,	,
hedge	hedg	hedge
funds	fund	fund
and	and	and
similar	similar	similar
vehicles	vehicl	vehicle
.	.	.

The	the	The
Volcker	volcker	Volcker
rule	rule	rule
was	was	wa
designed	design	designed
to	to	to
limit	limit	limit
the	the	the
type	type	type
of	of	of
risk	risk	risk
-taking	-take	-taking
activities	activ	activity
that	that	that
helped	help	helped
land	land	land
banks	bank	bank
in	in	in
trouble	troubl	trouble
during	dure	during
the	the	the
financial	financi	financial
crisis	crisi	crisis
.	.	.

As	as	As
Chair	chair	Chair
of	of	of
FSOC	fsoc	FSOC
I	i	I
would	would	would
plan	plan	plan
to	to	to
address	address	address
the	the	the
issue	issu	issue
of	of	of
the	the	the
definition	definit	definition
of	of	of
the	the	the
Volcker	volcker	Volcker
Rule	rule	Rule
to	to	to
make	make	make
sure	sure	sure
that	that	that
banks	bank	bank
can	can	can
provide	provid	provide
the	the	the
necessary	necessari	necessary
liquidity	liquid	liquidity
for	for	for
customer	custom	customer
markets	market	market
and	and	and
address	address	address
the	the	the
issues	issu	issue
in	in	in
the	the	the
Fed	fed	Fed
report	report	report
,	,	,
Mnuchin	mnuchin	Mnuchin
wrote	wrote	wrote
in	in	in
the	the	the
document	document	document
,	,	,
which	which	which
also	also	also
included	includ	included
senators	senat	senator
questions	question	question
and	and	and
was	was	wa
verified	verifi	verified
by	by	by
a	a	a
Senate	senat	Senate
