Token	Stem	Lemma
Reuters	reuter	Reuters
Former	former	Former
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
is	is	is
heartened	hearten	heartened
by	by	by
the	the	the
political	polit	political
activism	activ	activism
he	he	he
sees	see	see
across	across	across
the	the	the
country	countri	country
and	and	and
disagrees	disagre	disagrees
with	with	with
discrimination	discrimin	discrimination
against	against	against
people	peopl	people
based	base	based
on	on	on
their	their	their
religion	religion	religion
a	a	a
spokesman	spokesman	spokesman
said	said	said
on	on	on
Monday	monday	Monday
Kevin	kevin	Kevin
Lewis	lewi	Lewis
a	a	a
spokesman	spokesman	spokesman
for	for	for
Obama	obama	Obama
said	said	said
the	the	the
former	former	former
president	presid	president
who	who	who
left	left	left
office	offic	office
10	10	10
days	day	day
ago	ago	ago
fundamentally	fundament	fundamentally
disagrees	disagre	disagrees
with	with	with
the	the	the
notion	notion	notion
of	of	of
discriminating	discrimin	discriminating
against	against	against
individuals	individu	individual
because	becaus	because
of	of	of
their	their	their
faith	faith	faith
or	or	or
religion	religion	religion
Citizens	citizen	Citizens
exercising	exercis	exercising
their	their	their
Constitutional	constitut	Constitutional
right	right	right
to	to	to
assemble	assembl	assemble
organize	organ	organize
and	and	and
have	have	have
their	their	their
voices	voic	voice
heard	heard	heard
by	by	by
their	their	their
elected	elect	elected
officials	offici	official
is	is	is
exactly	exact	exactly
what	what	what
we	we	we
expect	expect	expect
to	to	to
see	see	see
when	when	when
American	american	American
values	valu	value
are	are	are
at	at	at
stake	stake	stake
Lewis	lewi	Lewis
said	said	said
He	he	He
said	said	said
Obama	obama	Obama
was	was	wa
heartened	hearten	heartened
by	by	by
the	the	the
level	level	level
of	of	of
engagement	engag	engagement
taking	take	taking
place	place	place
in	in	in
communities	communiti	community
around	around	around
the	the	the
country	countri	country
