Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
has	has	ha
declined	declin	declined
an	an	an
offer	offer	offer
to	to	to
meet	meet	meet
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
at	at	at
the	the	the
White	white	White
House	hous	House
later	later	later
this	this	this
month	month	month
and	and	and
canceled	cancel	canceled
his	his	his
trip	trip	trip
to	to	to
Washington	washington	Washington
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Monday	monday	Monday
Netanyahu	netanyahu	Netanyahu
s	s	s
decision	decis	decision
to	to	to
nix	nix	nix
his	his	his
U	u	U
S	s	S
visit	visit	visit
marked	mark	marked
the	the	the
latest	latest	latest
episode	episod	episode
in	in	in
a	a	a
fraught	fraught	fraught
relationship	relationship	relationship
with	with	with
Obama	obama	Obama
that	that	that
has	has	ha
yet	yet	yet
to	to	to
recover	recov	recover
from	from	from
their	their	their
deep	deep	deep
differences	differ	difference
over	over	over
last	last	last
year	year	year
s	s	s
U	u	U
S	s	S
-led	-led	-led
international	intern	international
nuclear	nuclear	nuclear
deal	deal	deal
with	with	with
Iran	iran	Iran
Israel	israel	Israel
s	s	s
arch	arch	arch
foe	foe	foe
The	the	The
White	white	White
House	hous	House
said	said	said
the	the	the
Israeli	isra	Israeli
government	govern	government
had	had	had
requested	request	requested
a	a	a
Netanyahu	netanyahu	Netanyahu
meeting	meet	meeting
with	with	with
Obama	obama	Obama
on	on	on
either	either	either
March	march	March
18	18	18
or	or	or
19	19	19
and	and	and
that	that	that
two	two	two
weeks	week	week
ago	ago	ago
he	he	he
was	was	wa
offered	offer	offered
a	a	a
March	march	March
18	18	18
encounter	encount	encounter
We	we	We
were	were	were
looking	look	looking
forward	forward	forward
to	to	to
hosting	host	hosting
the	the	the
bilateral	bilater	bilateral
meeting	meet	meeting
and	and	and
we	we	we
were	were	were
surprised	surpris	surprised
to	to	to
first	first	first
learn	learn	learn
via	via	via
media	media	medium
reports	report	report
that	that	that
the	the	the
prime	prime	prime
minister	minist	minister
rather	rather	rather
than	than	than
accept	accept	accept
our	our	our
invitation	invit	invitation
opted	opt	opted
to	to	to
cancel	cancel	cancel
his	his	his
visit	visit	visit
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Ned	ned	Ned
Price	price	Price
said	said	said
in	in	in
an	an	an
emailed	email	emailed
statement	statement	statement
Reports	report	Reports
that	that	that
we	we	we
were	were	were
not	not	not
able	abl	able
to	to	to
accommodate	accommod	accommodate
the	the	the
prime	prime	prime
minister	minist	minister
s	s	s
schedule	schedul	schedule
are	are	are
false	fals	false
he	he	he
said	said	said
The	the	The
White	white	White
House	hous	House
has	has	ha
announced	announc	announced
Obama	obama	Obama
s	s	s
plans	plan	plan
to	to	to
be	be	be
in	in	in
Havana	havana	Havana
on	on	on
March	march	March
21	21	21
and	and	and
22	22	22
for	for	for
a	a	a
historic	histor	historic
visit	visit	visit
aimed	aim	aimed
at	at	at
moving	move	moving
closer	closer	closer
toward	toward	toward
normalized	normal	normalized
