Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
HAVANA	havana	HAVANA
Reuters	reuter	Reuters
Americans	american	Americans
traveling	travel	traveling
to	to	to
Cuba	cuba	Cuba
will	will	will
be	be	be
allowed	allow	allowed
to	to	to
bring	bring	bring
home	home	home
more	more	more
of	of	of
the	the	the
communist	communist	communist
-ruled	-rule	-ruled
island	island	island
s	s	s
coveted	covet	coveted
cigars	cigar	cigar
and	and	and
rum	rum	rum
under	under	under
new	new	new
measures	measur	measure
announced	announc	announced
by	by	by
the	the	the
U	u	U
S	s	S
government	govern	government
on	on	on
Friday	friday	Friday
to	to	to
further	further	further
ease	eas	ease
trade	trade	trade
travel	travel	travel
and	and	and
financial	financi	financial
restrictions	restrict	restriction
that	that	that
have	have	have
been	been	been
in	in	in
place	place	place
for	for	for
decades	decad	decade
Cuba	cuba	Cuba
welcomed	welcom	welcomed
the	the	the
steps	step	step
part	part	part
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
effort	effort	effort
to	to	to
make	make	make
his	his	his
historic	histor	historic
opening	open	opening
to	to	to
Cuba	cuba	Cuba
irreversible	irrevers	irreversible
by	by	by
the	the	the
time	time	time
he	he	he
leaves	leav	leaf
office	offic	office
in	in	in
January	januari	January
but	but	but
said	said	said
they	they	they
did	did	did
not	not	not
go	go	go
far	far	far
enough	enough	enough
The	the	The
latest	latest	latest
in	in	in
a	a	a
series	seri	series
of	of	of
new	new	new
rules	rule	rule
since	sinc	since
the	the	the
former	former	former
Cold	cold	Cold
War	war	War
foes	foe	foe
began	began	began
normalizing	normal	normalizing
relations	relat	relation
in	in	in
2014	2014	2014
will	will	will
allow	allow	allow
Cubans	cuban	Cubans
to	to	to
buy	buy	buy
certain	certain	certain
U	u	U
S	s	S
consumer	consum	consumer
goods	good	good
online	onlin	online
open	open	open
the	the	the
door	door	door
for	for	for
Cuban	cuban	Cuban
pharmaceutical	pharmaceut	pharmaceutical
companies	compani	company
to	to	to
do	do	do
business	busi	business
in	in	in
the	the	the
United	unit	United
States	state	States
and	and	and
let	let	let
Cubans	cuban	Cubans
and	and	and
Americans	american	Americans
do	do	do
joint	joint	joint
medical	medic	medical
research	research	research
For	for	For
American	american	American
travelers	travel	traveler
the	the	the
biggest	biggest	biggest
change	chang	change
is	is	is
the	the	the
removal	remov	removal
of	of	of
limits	limit	limit
on	on	on
the	the	the
amount	amount	amount
of	of	of
rum	rum	rum
and	and	and
cigars	cigar	cigar
they	they	they
can	can	can
pack	pack	pack
in	in	in
their	their	their
luggage	luggag	luggage
strictly	strict	strictly
for	for	for
personal	person	personal
use	use	use
You	you	You
can	can	can
now	now	now
celebrate	celebr	celebrate
with	with	with
Cuban	cuban	Cuban
rum	rum	rum
and	and	and
Cuban	cuban	Cuban
cigars	cigar	cigar
U	u	U
S	s	S
National	nation	National
Security	secur	Security
Adviser	advis	Adviser
Susan	susan	Susan
Rice	rice	Rice
quipped	quip	quipped
as	as	a
she	she	she
laid	laid	laid
out	out	out
the	the	the
policy	polici	policy
changes	chang	change
in	in	in
a	a	a
speech	speech	speech
to	to	to
a	a	a
Washington	washington	Washington
think	think	think
tank	tank	tank
U	u	U
S	s	S
law	law	law
still	still	still
bans	ban	ban
general	general	general
tourism	tourism	tourism
