Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
spoke	spoke	spoke
on	on	on
the	the	the
phone	phone	phone
to	to	to
the	the	the
Russian	russian	Russian
ambassador	ambassador	ambassador
to	to	to
Washington	washington	Washington
on	on	on
Dec	dec	Dec
29	29	29
the	the	the
day	day	day
the	the	the
United	unit	United
States	state	States
announced	announc	announced
sanctions	sanction	sanction
against	against	against
Moscow	moscow	Moscow
a	a	a
Trump	trump	Trump
official	offici	official
said	said	said
on	on	on
Friday	friday	Friday
Trump	trump	Trump
s	s	s
team	team	team
had	had	had
previously	previous	previously
said	said	said
the	the	the
phone	phone	phone
call	call	call
happened	happen	happened
on	on	on
Dec	dec	Dec
28	28	28
The	the	The
official	offici	official
said	said	said
it	it	it
was	was	wa
their	their	their
understanding	understand	understanding
that	that	that
U	u	U
S	s	S
retaliation	retali	retaliation
for	for	for
Russia	russia	Russia
s	s	s
interference	interfer	interference
in	in	in
the	the	the
presidential	presidenti	presidential
election	elect	election
did	did	did
not	not	not
come	come	come
up	up	up
in	in	in
the	the	the
conversation	convers	conversation
between	between	between
Flynn	flynn	Flynn
and	and	and
Russian	russian	Russian
ambassador	ambassador	ambassador
Sergei	sergei	Sergei
Kislyak	kislyak	Kislyak
Two	two	Two
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
issue	issu	issue
said	said	said
Flynn	flynn	Flynn
had	had	had
several	sever	several
phone	phone	phone
conversations	convers	conversation
with	with	with
the	the	the
ambassador	ambassador	ambassador
on	on	on
Dec	dec	Dec
29	29	29
