Token	Stem	Lemma
KUALA	kuala	KUALA
LUMPUR	lumpur	LUMPUR
Reuters	reuter	Reuters
Malaysian	malaysian	Malaysian
Prime	prime	Prime
Minister	minist	Minister
Najib	najib	Najib
Razak	razak	Razak
called	call	called
on	on	on
Muslims	muslim	Muslims
everywhere	everywher	everywhere
to	to	to
strongly	strong	strongly
oppose	oppos	oppose
any	ani	any
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
reversed	revers	reversed
decades	decad	decade
of	of	of
U	u	U
S	s	S
policy	polici	policy
and	and	and
recognized	recogn	recognized
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
a	a	a
move	move	move
that	that	that
was	was	wa
condemned	condemn	condemned
by	by	by
the	the	the
Muslim	muslim	Muslim
countries	countri	country
across	across	across
the	the	the
world	world	world
I	i	I
call	call	call
on	on	on
all	all	all
Muslims	muslim	Muslims
across	across	across
the	the	the
world	world	world
to	to	to
let	let	let
your	your	your
voices	voic	voice
be	be	be
heard	heard	heard
make	make	make
it	it	it
clear	clear	clear
that	that	that
we	we	we
strongly	strong	strongly
oppose	oppos	oppose
any	ani	any
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
for	for	for
all	all	all
time	time	time
Najib	najib	Najib
said	said	said
in	in	in
his	his	his
speech	speech	speech
at	at	at
an	an	an
annual	annual	annual
gathering	gather	gathering
of	of	of
the	the	the
ruling	rule	ruling
party	parti	party
in	in	in
Kuala	kuala	Kuala
Lumpur	lumpur	Lumpur
