In	in	In
this	this	this
February	februari	February
20	20	20
story	stori	story
,	,	,
corrects	correct	corrects
in	in	in
second	second	second
paragraph	paragraph	paragraph
that	that	that
Ibrahim	ibrahim	Ibrahim
came	came	came
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
in	in	in
1981	1981	1981
,	,	,
corrects	correct	corrects
the	the	the
reason	reason	reason
for	for	for
Ibrahim	ibrahim	Ibrahim
s	s	s
protest	protest	protest
in	in	in
paragraph	paragraph	paragraph
9	9	9
.	.	.
By	by	By
Emily	emili	Emily
Flitter	flitter	Flitter
MYRTLE	myrtl	MYRTLE
BEACH	beach	BEACH
,	,	,
S	s	S
.	.	.
C	c	C
.	.	.
Reuters	reuter	Reuters
-	-	-
Elhamy	elhami	Elhamy
Ibrahim	ibrahim	Ibrahim
,	,	,
62	62	62
,	,	,
is	is	is
a	a	a
Muslim	muslim	Muslim
who	who	who
does	doe	doe
not	not	not
like	like	like
very	veri	very
many	mani	many
other	other	other
Muslims	muslim	Muslims
these	these	these
days	day	day
,	,	,
but	but	but
loves	love	love
Donald	donald	Donald
Trump	trump	Trump
.	.	.
The	the	The
Egyptian	egyptian	Egyptian
-born	-born	-born
businessman	businessman	businessman
who	who	who
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
in	in	in
1981	1981	1981
and	and	and
became	becam	became
a	a	a
citizen	citizen	citizen
two	two	two
decades	decad	decade
later	later	later
said	said	said
in	in	in
an	an	an
interview	interview	interview
on	on	on
Friday	friday	Friday
that	that	that
he	he	he
was	was	wa
alarmed	alarm	alarmed
by	by	by
changes	chang	change
in	in	in
Egypt	egypt	Egypt
,	,	,
where	where	where
,	,	,
in	in	in
his	his	his
view	view	view
,	,	,
high	high	high
unemployment	unemploy	unemployment
and	and	and
poverty	poverti	poverty
have	have	have
driven	driven	driven
many	mani	many
young	young	young
Egyptians	egyptian	Egyptians
to	to	to
religious	religi	religious
extremism	extrem	extremism
.	.	.
He	he	He
strongly	strong	strongly
backs	back	back
Trump	trump	Trump
s	s	s
proposal	propos	proposal
to	to	to
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
until	until	until
authorities	author	authority
can	can	can
determine	determin	determine
if	if	if
they	they	they
pose	pose	pose
a	a	a
threat	threat	threat
,	,	,
even	even	even
though	though	though
such	such	such
a	a	a
ban	ban	ban
could	could	could
bring	bring	bring
hassles	hassl	hassle
for	for	for
him	him	him
if	if	if
he	he	he
traveled	travel	traveled
abroad	abroad	abroad
.	.	.
That	that	That
is	is	is
one	one	one
reason	reason	reason
why	whi	why
Ibrahim	ibrahim	Ibrahim
,	,	,
who	who	who
says	say	say
he	he	he
does	doe	doe
not	not	not
attend	attend	attend
a	a	a
mosque	mosqu	mosque
regularly	regular	regularly
,	,	,
approached	approach	approached
the	the	the
real	real	real
estate	estat	estate
mogul	mogul	mogul
after	after	after
a	a	a
rally	ralli	rally
in	in	in
Myrtle	myrtl	Myrtle
Beach	beach	Beach
,	,	,
South	south	South
Carolina	carolina	Carolina
and	and	and
called	call	called
out	out	out
I	i	I
m	m	m
a	a	a
Muslim	muslim	Muslim
and	and	and
I	i	I
love	love	love
you	you	you
!	!	!
NBC	nbc	NBC
News	news	News
published	publish	published
a	a	a
video	video	video
of	of	of
the	the	the
exchange	exchang	exchange
,	,	,
which	which	which
took	took	took
place	place	place
the	the	the
evening	even	evening
before	befor	before
Saturday	saturday	Saturday
s	s	s
Republican	republican	Republican
primary	primari	primary
in	in	in
South	south	South
Carolina	carolina	Carolina
.	.	.
Ibrahim	ibrahim	Ibrahim
proudly	proud	proudly
posted	post	posted
the	the	the
video	video	video
to	to	to
his	his	his
Facebook	facebook	Facebook
page	page	page
.	.	.
Trump	trump	Trump
has	has	ha
stirred	stir	stirred
outrage	outrag	outrage
not	not	not
just	just	just
in	in	in
