Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
who	who	who
is	is	is
facing	face	facing
an	an	an
open	open	open
rebellion	rebellion	rebellion
from	from	from
some	some	some
of	of	of
her	her	her
own	own	own
lawmakers	lawmak	lawmaker
will	will	will
attend	attend	attend
an	an	an
event	event	event
in	in	in
her	her	her
electoral	elector	electoral
district	district	district
on	on	on
Friday	friday	Friday
the	the	the
first	first	first
engagement	engag	engagement
since	sinc	since
a	a	a
disastrous	disastr	disastrous
speech	speech	speech
to	to	to
her	her	her
Conservative	conserv	Conservative
Party	parti	Party
s	s	s
conference	confer	conference
May	may	May
is	is	is
due	due	due
to	to	to
attend	attend	attend
a	a	a
charity	chariti	charity
coffee	coffe	coffee
morning	morn	morning
in	in	in
her	her	her
constituency	constitu	constituency
the	the	the
BBC	bbc	BBC
said	said	said
