ISLAMABAD	islamabad	ISLAMABAD
Reuters	reuter	Reuters
-	-	-
Gunmen	gunmen	Gunmen
on	on	on
motorcycles	motorcycl	motorcycle
opened	open	opened
fire	fire	fire
on	on	on
worshippers	worshipp	worshipper
at	at	at
the	the	the
entrance	entranc	entrance
of	of	of
a	a	a
Shi	shi	Shi
ite	ite	ite
Muslim	muslim	Muslim
mosque	mosqu	mosque
in	in	in
Pakistan	pakistan	Pakistan
s	s	s
capital	capit	capital
Islamabad	islamabad	Islamabad
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
killing	kill	killing
an	an	an
intelligence	intellig	intelligence
officer	offic	officer
at	at	at
the	the	the
scene	scene	scene
,	,	,
police	polic	police
said	said	said
.	.	.
Three	three	Three
or	or	or
four	four	four
attackers	attack	attacker
on	on	on
two	two	two
bikes	bike	bike
shot	shot	shot
at	at	at
members	member	member
of	of	of
the	the	the
minority	minor	minority
Shi	shi	Shi
ite	ite	ite
community	communiti	community
who	who	who
were	were	were
leaving	leav	leaving
evening	even	evening
prayers	prayer	prayer
in	in	in
a	a	a
residential	residenti	residential
neighborhood	neighborhood	neighborhood
,	,	,
police	polic	police
official	offici	official
Ghulam	ghulam	Ghulam
Qasim	qasim	Qasim
said	said	said
.	.	.
A	a	A
member	member	member
of	of	of
Pakistan	pakistan	Pakistan
s	s	s
domestic	domest	domestic
Intelligence	intellig	Intelligence
Bureau	bureau	Bureau
among	among	among
the	the	the
worshippers	worshipp	worshipper
got	got	got
hit	hit	hit
several	sever	several
times	time	time
and	and	and
died	die	died
later	later	later
in	in	in
hospital	hospit	hospital
,	,	,
Qasim	qasim	Qasim
said	said	said
.	.	.
We	we	We
re	re	re
not	not	not
sure	sure	sure
yet	yet	yet
whether	whether	whether
it	it	it
is	is	is
a	a	a
sectarian	sectarian	sectarian
incident	incid	incident
,	,	,
Qasim	qasim	Qasim
added	ad	added
.	.	.
The	the	The
man	man	man
who	who	who
died	die	died
got	got	got
five	five	five
or	or	or
six	six	six
bullets	bullet	bullet
.	.	.
That	that	That
seems	seem	seems
to	to	to
make	make	make
him	him	him
a	a	a
target	target	target
.	.	.
No	no	No
group	group	group
immediately	immedi	immediately
claimed	claim	claimed
responsibility	respons	responsibility
.	.	.
Attacks	attack	Attacks
are	are	are
rare	rare	rare
in	in	in
the	the	the
capital	capit	capital
,	,	,
but	but	but
Al	al	Al
-Qaeda	-qaeda	-Qaeda
and	and	and
Islamic	islam	Islamic
State	state	State
-affiliated	-affili	-affiliated
Sunni	sunni	Sunni
Muslim	muslim	Muslim
sectarian	sectarian	sectarian
groups	group	group
are	are	are
active	activ	active
in	in	in
the	the	the
country	countri	country
.	.	.
Four	four	Four
other	other	other
people	peopl	people
were	were	were
being	be	being
treated	treat	treated
for	for	for
bullet	bullet	bullet
wounds	wound	wound
,	,	,
police	polic	police
said	said	said
.	.	.
