Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
TV	tv	TV
networks	network	network
buoyed	buoy	buoyed
by	by	by
strong	strong	strong
demand	demand	demand
from	from	from
advertisers	advertis	advertiser
are	are	are
adding	ad	adding
hours	hour	hour
of	of	of
coverage	coverag	coverage
for	for	for
this	this	this
week	week	week
s	s	s
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
compared	compar	compared
to	to	to
four	four	four
years	year	year
ago	ago	ago
and	and	and
planning	plan	planning
to	to	to
use	use	use
social	social	social
media	media	medium
to	to	to
capture	captur	capture
any	ani	any
unexpected	unexpect	unexpected
moments	moment	moment
executives	execut	executive
said	said	said
Presumptive	presumpt	Presumptive
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
may	may	may
be	be	be
new	new	new
to	to	to
politics	polit	politics
But	but	But
the	the	the
former	former	former
star	star	star
of	of	of
his	his	his
own	own	own
reality	realiti	reality
show	show	show
The	the	The
Apprentice	apprentic	Apprentice
is	is	is
a	a	a
TV	tv	TV
veteran	veteran	veteran
who	who	who
has	has	ha
promised	promis	promised
to	to	to
throw	throw	throw
out	out	out
the	the	the
traditional	tradit	traditional
convention	convent	convention
script	script	script
and	and	and
provide	provid	provide
a	a	a
showbiz	showbiz	showbiz
feel	feel	feel
Adding	ad	Adding
to	to	to
the	the	the
programing	program	programing
uncertainty	uncertainti	uncertainty
are	are	are
protests	protest	protest
outside	outsid	outside
the	the	the
convention	convent	convention
hall	hall	hall
in	in	in
Cleveland	cleveland	Cleveland
and	and	and
the	the	the
possibility	possibl	possibility
of	of	of
dissent	dissent	dissent
among	among	among
delegates	deleg	delegate
It	it	It
s	s	s
safe	safe	safe
to	to	to
say	say	say
that	that	that
there	there	there
are	are	are
going	go	going
to	to	to
be	be	be
surprises	surpris	surprise
said	said	said
Sam	sam	Sam
Feist	feist	Feist
Washington	washington	Washington
bureau	bureau	bureau
chief	chief	chief
for	for	for
CNN	cnn	CNN
the	the	the
cable	cabl	cable
news	news	news
network	network	network
owned	own	owned
by	by	by
Time	time	Time
Warner	warner	Warner
Inc	inc	Inc
TWX	twx	TWX
N	n	N
The	the	The
stakes	stake	stake
are	are	are
high	high	high
for	for	for
broadcast	broadcast	broadcast
and	and	and
cable	cabl	cable
networks	network	network
Media	media	Media
analysts	analyst	analyst
predict	predict	predict
viewership	viewership	viewership
for	for	for
Trump	trump	Trump
s	s	s
acceptance	accept	acceptance
speech	speech	speech
could	could	could
surpass	surpass	surpass
the	the	the
record	record	record
38	38	38
million	million	million
who	who	who
watched	watch	watched
Barack	barack	Barack
Obama	obama	Obama
address	address	address
the	the	the
Democratic	democrat	Democratic
convention	convent	convention
in	in	in
2008	2008	2008
The	the	The
potential	potenti	potential
for	for	for
the	the	the
unexpected	unexpect	unexpected
at	at	at
what	what	what
is	is	is
usually	usual	usually
a	a	a
meticulously	meticul	meticulously
staged	stage	staged
event	event	event
is	is	is
driving	drive	driving
strong	strong	strong
advertiser	advertis	advertiser
demand	demand	demand
network	network	network
executives	execut	executive
said	said	said
CNN	cnn	CNN
is	is	is
pulling	pull	pulling
in	in	in
between	between	between
40	40	40
000	000	000
and	and	and
100	100	100
000	000	000
for	for	for
30	30	30
-second	-second	-second
spots	spot	spot
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
said	said	said
That	that	That
is	is	is
far	far	far
above	abov	above
the	the	the
typical	typic	typical
cost	cost	cost
of	of	of
roughly	rough	roughly
7	7	7
000	000	000
for	for	for
a	a	a
primetime	primetim	primetime
ad	ad	ad
on	on	on
CNN	cnn	CNN
We	we	We
are	are	are
100	100	100
percent	percent	percent
sold	sold	sold
on	on	on
primetime	primetim	primetime
and	and	and
about	about	about
95	95	95
percent	percent	percent
sold	sold	sold
on	on	on
other	other	other
slots	slot	slot
said	said	said
Katrina	katrina	Katrina
Cukaj	cukaj	Cukaj
executive	execut	executive
vice	vice	vice
president	presid	president
of	of	of
portfolio	portfolio	portfolio
sales	sale	sale
and	and	and
client	client	client
partnerships	partnership	partnership
at	at	at
CNN	cnn	CNN
parent	parent	parent
Turner	turner	Turner
Broadcasting	broadcast	Broadcasting
She	she	She
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
rates	rate	rate
Quick	quick	Quick
service	servic	service
restaurants	restaur	restaurant
and	and	and
movie	movi	movie
studios	studio	studio
are	are	are
running	run	running
more	more	more
spots	spot	spot
than	than	than
in	in	in
past	past	past
conventions	convent	convention
Cukaj	cukaj	Cukaj
said	said	said
The	the	The
advertisers	advertis	advertiser
are	are	are
a	a	a
lot	lot	lot
more	more	more
diverse	divers	diverse
than	than	than
I	i	I
have	have	have
ever	ever	ever
seen	seen	seen
Cukaj	cukaj	Cukaj
said	said	said
Broadcaster	broadcast	Broadcaster
CBS	cbs	CBS
CBS	cbs	CBS
N	n	N
has	has	ha
seen	seen	seen
strong	strong	strong
ad	ad	ad
sales	sale	sale
for	for	for
both	both	both
conventions	convent	convention
and	and	and
has	has	ha
booked	book	booked
ads	ad	ad
from	from	from
the	the	the
entertainment	entertain	entertainment
packaged	packag	packaged
goods	good	good
travel	travel	travel
and	and	and
other	other	other
industries	industri	industry
a	a	a
network	network	network
source	sourc	source
said	said	said
In	in	In
2012	2012	2012
TV	tv	TV
advertisers	advertis	advertiser
spent	spent	spent
5	5	5
8	8	8
million	million	million
during	dure	during
