Token	Stem	Lemma
GHARYAN	gharyan	GHARYAN
Libya	libya	Libya
Reuters	reuter	Reuters
Thousands	thousand	Thousands
of	of	of
migrants	migrant	migrant
displaced	displac	displaced
by	by	by
fighting	fight	fighting
on	on	on
Libya	libya	Libya
s	s	s
northwestern	northwestern	northwestern
coast	coast	coast
are	are	are
in	in	in
urgent	urgent	urgent
need	need	need
of	of	of
medical	medic	medical
help	help	help
the	the	the
head	head	head
of	of	of
a	a	a
detention	detent	detention
center	center	center
in	in	in
the	the	the
town	town	town
of	of	of
Gharyan	gharyan	Gharyan
said	said	said
on	on	on
Thursday	thursday	Thursday
describing	describ	describing
their	their	their
situation	situat	situation
as	as	a
tragic	tragic	tragic
Some	some	Some
5	5	5
800	800	800
migrants	migrant	migrant
had	had	had
arrived	arriv	arrived
at	at	at
the	the	the
center	center	center
since	sinc	since
fighting	fight	fighting
broke	broke	broke
out	out	out
last	last	last
month	month	month
in	in	in
the	the	the
coastal	coastal	coastal
city	citi	city
of	of	of
Sabratha	sabratha	Sabratha
previously	previous	previously
a	a	a
launch	launch	launch
pad	pad	pad
for	for	for
crossings	cross	crossing
to	to	to
Italy	itali	Italy
About	about	About
2	2	2
000	000	000
people	peopl	people
have	have	have
already	alreadi	already
been	been	been
sent	sent	sent
on	on	on
from	from	from
Gharyan	gharyan	Gharyan
to	to	to
other	other	other
centers	center	center
in	in	in
the	the	the
capital	capit	capital
Tripoli	tripoli	Tripoli
The	the	The
situation	situat	situation
is	is	is
very	veri	very
tragic	tragic	tragic
disastrous	disastr	disastrous
There	there	There
s	s	s
a	a	a
lack	lack	lack
of	of	of
support	support	support
said	said	said
Abdulhameed	abdulhame	Abdulhameed
Muftah	muftah	Muftah
who	who	who
runs	run	run
Al	al	Al
-Hamra	-hamra	-Hamra
dentition	dentit	dentition
center	center	center
in	in	in
Gharyan	gharyan	Gharyan
about	about	about
80	80	80
km	km	km
50	50	50
miles	mile	mile
south	south	south
of	of	of
Tripoli	tripoli	Tripoli
The	the	The
clashes	clash	clash
in	in	in
Sabratha	sabratha	Sabratha
resulted	result	resulted
in	in	in
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
an	an	an
armed	arm	armed
group	group	group
that	that	that
said	said	said
it	it	it
had	had	had
begun	begun	begun
blocking	block	blocking
migrant	migrant	migrant
departures	departur	departure
from	from	from
Sabratha	sabratha	Sabratha
under	under	under
intense	intens	intense
pressure	pressur	pressure
from	from	from
Italy	itali	Italy
Sabratha	sabratha	Sabratha
was	was	wa
previously	previous	previously
the	the	the
foremost	foremost	foremost
smuggling	smuggl	smuggling
hub	hub	hub
for	for	for
migrants	migrant	migrant
attempting	attempt	attempting
to	to	to
cross	cross	cross
the	the	the
Mediterranean	mediterranean	Mediterranean
U	u	U
N	n	N
agencies	agenc	agency
have	have	have
been	been	been
struggling	struggl	struggling
to	to	to
provide	provid	provide
support	support	support
for	for	for
thousands	thousand	thousand
of	of	of
mainly	main	mainly
sub	sub	sub
-Saharan	-saharan	-Saharan
African	african	African
migrants	migrant	migrant
stranded	strand	stranded
after	after	after
the	the	the
fighting	fight	fighting
Many	mani	Many
have	have	have
been	been	been
taken	taken	taken
to	to	to
centers	center	center
such	such	such
as	as	a
the	the	the
one	one	one
in	in	in
Gharyan	gharyan	Gharyan
which	which	which
are	are	are
nominally	nomin	nominally
controlled	control	controlled
by	by	by
the	the	the
U	u	U
N	n	N
-backed	-back	-backed
government	govern	government
but	but	but
notorious	notori	notorious
for	for	for
widespread	widespread	widespread
abuse	abus	abuse
and	and	and
poor	poor	poor
conditions	condit	condition
Humanitarian	humanitarian	Humanitarian
workers	worker	worker
have	have	have
limited	limit	limited
access	access	access
Al	al	Al
-Hamra	-hamra	-Hamra
consists	consist	consists
of	of	of
about	about	about
a	a	a
dozen	dozen	dozen
hangars	hangar	hangar
each	each	each
meant	meant	meant
to	to	to
hold	hold	hold
up	up	up
to	to	to
150	150	150
people	peopl	people
About	about	About
70	70	70
percent	percent	percent
of	of	of
the	the	the
migrants	migrant	migrant
brought	brought	brought
to	to	to
the	the	the
center	center	center
needed	need	needed
medical	medic	medical
attention	attent	attention
and	and	and
were	were	were
not	not	not
receiving	receiv	receiving
it	it	it
Muftah	muftah	Muftah
said	said	said
One	one	One
migrant	migrant	migrant
clinging	cling	clinging
to	to	to
the	the	the
bars	bar	bar
of	of	of
the	the	the
door	door	door
of	of	of
one	one	one
the	the	the
hangars	hangar	hangar
called	call	called
out	out	out
as	as	a
a	a	a
reporter	report	reporter
passed	pass	passed
saying	say	saying
Please	pleas	Please
We	we	We
re	re	re
dying	die	dying
we	we	we
re	re	re
dying	die	dying
Muftah	muftah	Muftah
said	said	said
there	there	there
were	were	were
many	mani	many
children	children	child
and	and	and
some	some	some
pregnant	pregnant	pregnant
women	women	woman
in	in	in
the	the	the
center	center	center
several	sever	several
of	of	of
whom	whom	whom
had	had	had
given	given	given
birth	birth	birth
since	sinc	since
arriving	arriv	arriving
We	we	We
appeal	appeal	appeal
to	to	to
all	all	all
international	intern	international
organizations	organ	organization
and	and	and
the	the	the
Libyan	libyan	Libyan
state	state	state
to	to	to
consider	consid	consider
the	the	the
humanitarian	humanitarian	humanitarian
condition	condit	condition
of	of	of
these	these	these
migrants	migrant	migrant
he	he	he
said	said	said
The	the	The
condition	condit	condition
of	of	of
migrants	migrant	migrant
