ABOARD	aboard	ABOARD
AIR	air	AIR
FORCE	forc	FORCE
ONE	one	ONE
Reuters	reuter	Reuters
-	-	-
Barack	barack	Barack
Obama	obama	Obama
starts	start	start
his	his	his
last	last	last
trip	trip	trip
to	to	to
Asia	asia	Asia
on	on	on
Saturday	saturday	Saturday
as	as	a
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
,	,	,
aiming	aim	aiming
to	to	to
put	put	put
a	a	a
final	final	final
stamp	stamp	stamp
on	on	on
his	his	his
signature	signatur	signature
policy	polici	policy
shift	shift	shift
toward	toward	toward
the	the	the
Pacific	pacif	Pacific
but	but	but
distracted	distract	distracted
by	by	by
crises	crise	crisis
ranging	rang	ranging
from	from	from
Brexit	brexit	Brexit
to	to	to
the	the	the
battle	battl	battle
against	against	against
Islamic	islam	Islamic
State	state	State
.	.	.
With	with	With
the	the	the
clock	clock	clock
ticking	tick	ticking
down	down	down
on	on	on
his	his	his
presidency	presid	presidency
,	,	,
Obama	obama	Obama
will	will	will
attend	attend	attend
a	a	a
G20	g20	G20
summit	summit	summit
in	in	in
China	china	China
,	,	,
a	a	a
visit	visit	visit
that	that	that
will	will	will
underscore	underscor	underscore
the	the	the
challenges	challeng	challenge
he	he	he
has	has	ha
faced	face	faced
with	with	with
a	a	a
rising	rise	rising
world	world	world
power	power	power
that	that	that
is	is	is
both	both	both
an	an	an
economic	econom	economic
partner	partner	partner
and	and	and
strategic	strateg	strategic
rival	rival	rival
.	.	.
His	his	His
final	final	final
meetings	meet	meeting
in	in	in
the	the	the
region	region	region
with	with	with
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
could	could	could
set	set	set
the	the	the
tone	tone	tone
for	for	for
his	his	his
White	white	White
House	hous	House
successor	successor	successor
,	,	,
who	who	who
will	will	will
be	be	be
elected	elect	elected
in	in	in
November	novemb	November
and	and	and
take	take	take
office	offic	office
in	in	in
January	januari	January
.	.	.
Obama	obama	Obama
will	will	will
seek	seek	seek
to	to	to
highlight	highlight	highlight
his	his	his
legacy	legaci	legacy
of	of	of
stronger	stronger	stronger
ties	tie	tie
with	with	with
Southeast	southeast	Southeast
Asia	asia	Asia
,	,	,
particularly	particular	particularly
during	dure	during
the	the	the
first	first	first
-ever	-ever	-ever
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
visit	visit	visit
to	to	to
Laos	lao	Laos
,	,	,
and	and	and
his	his	his
success	success	success
in	in	in
elevating	elev	elevating
the	the	the
issue	issu	issue
of	of	of
climate	climat	climate
change	chang	change
on	on	on
the	the	the
world	world	world
stage	stage	stage
.	.	.
But	but	But
there	there	there
will	will	will
be	be	be
few	few	few
bright	bright	bright
spots	spot	spot
in	in	in
talks	talk	talk
with	with	with
fellow	fellow	fellow
world	world	world
leaders	leader	leader
,	,	,
who	who	who
are	are	are
grappling	grappl	grappling
with	with	with
the	the	the
sagging	sag	sagging
global	global	global
economy	economi	economy
,	,	,
fallout	fallout	fallout
from	from	from
Britain	britain	Britain
s	s	s
vote	vote	vote
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
,	,	,
increasing	increas	increasing
suspicion	suspicion	suspicion
of	of	of
globalization	global	globalization
,	,	,
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
militants	milit	militant
and	and	and
territorial	territori	territorial
disputes	disput	dispute
in	in	in
East	east	East
Asia	asia	Asia
.	.	.
During	dure	During
his	his	his
past	past	past
nine	nine	nine
trips	trip	trip
to	to	to
Asia	asia	Asia
,	,	,
