Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Turkey	turkey	Turkey
is	is	is
pulling	pull	pulling
40	40	40
soldiers	soldier	soldier
out	out	out
of	of	of
a	a	a
NATO	nato	NATO
exercise	exercis	exercise
in	in	in
Norway	norway	Norway
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
on	on	on
Friday	friday	Friday
after	after	after
his	his	his
name	name	name
appeared	appear	appeared
in	in	in
a	a	a
list	list	list
of	of	of
enemies	enemi	enemy
on	on	on
a	a	a
poster	poster	poster
at	at	at
the	the	the
drill	drill	drill
an	an	an
incident	incid	incident
that	that	that
drew	drew	drew
an	an	an
apology	apolog	apology
from	from	from
both	both	both
the	the	the
military	militari	military
alliance	allianc	alliance
and	and	and
Oslo	oslo	Oslo
Turkey	turkey	Turkey
has	has	ha
the	the	the
second	second	second
largest	largest	largest
army	armi	army
in	in	in
the	the	the
alliance	allianc	alliance
after	after	after
the	the	the
United	unit	United
States	state	States
and	and	and
it	it	it
borders	border	border
Syria	syria	Syria
Iraq	iraq	Iraq
and	and	and
Iran	iran	Iran
lending	lend	lending
it	it	it
great	great	great
strategic	strateg	strategic
importance	import	importance
for	for	for
NATO	nato	NATO
But	but	But
the	the	the
relationship	relationship	relationship
has	has	ha
become	becom	become
increasingly	increas	increasingly
fractious	fractious	fractious
as	as	a
Ankara	ankara	Ankara
drifts	drift	drift
away	away	away
from	from	from
the	the	the
alliance	allianc	alliance
and	and	and
the	the	the
European	european	European
Union	union	Union
alarming	alarm	alarming
the	the	the
West	west	West
Erdogan	erdogan	Erdogan
said	said	said
an	an	an
enemy	enemi	enemy
poster	poster	poster
featuring	featur	featuring
his	his	his
name	name	name
on	on	on
one	one	one
side	side	side
and	and	and
a	a	a
picture	pictur	picture
of	of	of
modern	modern	modern
Turkey	turkey	Turkey
s	s	s
founder	founder	founder
Mustafa	mustafa	Mustafa
Kemal	kemal	Kemal
Ataturk	ataturk	Ataturk
on	on	on
the	the	the
other	other	other
was	was	wa
unfurled	unfurl	unfurled
at	at	at
the	the	the
training	train	training
exercise	exercis	exercise
in	in	in
Norway	norway	Norway
prompting	prompt	prompting
a	a	a
decision	decis	decision
by	by	by
Turkey	turkey	Turkey
s	s	s
military	militari	military
chief	chief	chief
and	and	and
European	european	European
Union	union	Union
minister	minist	minister
to	to	to
pull	pull	pull
the	the	the
troops	troop	troop
out	out	out
They	they	They
said	said	said
they	they	they
had	had	had
decided	decid	decided
to	to	to
pull	pull	pull
our	our	our
troops	troop	troop
out	out	out
and	and	and
will	will	will
do	do	do
so	so	so
so	so	so
we	we	we
told	told	told
them	them	them
to	to	to
not	not	not
stop	stop	stop
and	and	and
go	go	go
ahead	ahead	ahead
take	take	take
our	our	our
40	40	40
soldiers	soldier	soldier
out	out	out
of	of	of
there	there	there
Erdogan	erdogan	Erdogan
told	told	told
members	member	member
of	of	of
his	his	his
ruling	rule	ruling
AK	ak	AK
Party	parti	Party
in	in	in
Ankara	ankara	Ankara
Commenting	comment	Commenting
on	on	on
the	the	the
incident	incid	incident
at	at	at
the	the	the
alliance	allianc	alliance
s	s	s
Joint	joint	Joint
Warfare	warfar	Warfare
Centre	centr	Centre
in	in	in
Stavanger	stavang	Stavanger
Norway	norway	Norway
NATO	nato	NATO
Secretary	secretari	Secretary
-General	-gener	-General
Jens	jen	Jens
Stoltenberg	stoltenberg	Stoltenberg
said	said	said
I	i	I
apologize	apolog	apologize
