Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
German	german	German
prosecutors	prosecutor	prosecutor
have	have	have
launched	launch	launched
an	an	an
investigation	investig	investigation
into	into	into
remarks	remark	remark
by	by	by
an	an	an
election	elect	election
candidate	candid	candidate
for	for	for
the	the	the
far	far	far
-right	-right	-right
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
party	parti	party
that	that	that
Germany	germani	Germany
s	s	s
integration	integr	integration
minister	minist	minister
should	should	should
be	be	be
dumped	dump	dumped
back	back	back
to	to	to
Turkey	turkey	Turkey
her	her	her
parents	parent	parent
country	countri	country
of	of	of
origin	origin	origin
The	the	The
latest	latest	latest
polls	poll	poll
predict	predict	predict
the	the	the
AfD	afd	AfD
will	will	will
win	win	win
between	between	between
8	8	8
and	and	and
11	11	11
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
in	in	in
Germany	germani	Germany
s	s	s
federal	feder	federal
elections	elect	election
on	on	on
Sept	sept	Sept
24	24	24
but	but	but
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
whose	whose	whose
conservatives	conserv	conservative
have	have	have
a	a	a
13	13	13
-point	-point	-point
lead	lead	lead
over	over	over
their	their	their
main	main	main
rivals	rival	rival
the	the	the
Social	social	Social
Democrats	democrat	Democrats
SPD	spd	SPD
has	has	ha
ruled	rule	ruled
out	out	out
any	ani	any
coalition	coalit	coalition
with	with	with
the	the	the
party	parti	party
Alexander	alexand	Alexander
Gauland	gauland	Gauland
a	a	a
co	co	co
-founder	-founder	-founder
of	of	of
the	the	the
AfD	afd	AfD
who	who	who
heads	head	head
the	the	the
party	parti	party
in	in	in
the	the	the
state	state	state
of	of	of
Brandenburg	brandenburg	Brandenburg
made	made	made
the	the	the
comment	comment	comment
during	dure	during
a	a	a
campaign	campaign	campaign
speech	speech	speech
there	there	there
He	he	He
is	is	is
likely	like	likely
to	to	to
be	be	be
elected	elect	elected
to	to	to
parliament	parliament	parliament
surveys	survey	survey
show	show	show
The	the	The
AfD	afd	AfD
has	has	ha
never	never	never
held	held	held
any	ani	any
Bundestag	bundestag	Bundestag
seats	seat	seat
Gauland	gauland	Gauland
later	later	later
conceded	conced	conceded
that	that	that
his	his	his
choice	choic	choice
of	of	of
words	word	word
was	was	wa
a	a	a
little	littl	little
too	too	too
tough	tough	tough
but	but	but
repeated	repeat	repeated
that	that	that
the	the	the
minister	minist	minister
Aydan	aydan	Aydan
Ozoguz	ozoguz	Ozoguz
had	had	had
no	no	no
business	busi	business
being	be	being
in	in	in
Germany	germani	Germany
after	after	after
she	she	she
said	said	said
Germany	germani	Germany
had	had	had
no	no	no
culture	cultur	culture
beyond	beyond	beyond
its	it	it
language	languag	language
Top	top	Top
prosecutor	prosecutor	prosecutor
in	in	in
the	the	the
town	town	town
of	of	of
Muehlhausen	muehlhausen	Muehlhausen
Ulf	ulf	Ulf
Walther	walther	Walther
said	said	said
he	he	he
had	had	had
launched	launch	launched
the	the	the
investigation	investig	investigation
after	after	after
receiving	receiv	receiving
multiple	multipl	multiple
complaints	complaint	complaint
and	and	and
that	that	that
he	he	he
would	would	would
seek	seek	seek
to	to	to
establish	establish	establish
whether	whether	whether
Gauland	gauland	Gauland
could	could	could
be	be	be
charged	charg	charged
with	with	with
incitement	incit	incitement
to	to	to
hatred	hatr	hatred
over	over	over
his	his	his
comment	comment	comment
about	about	about
Ozoguz	ozoguz	Ozoguz
who	who	who
was	was	wa
born	born	born
in	in	in
Germany	germani	Germany
to	to	to
Turkish	turkish	Turkish
parents	parent	parent
Walther	walther	Walther
said	said	said
he	he	he
did	did	did
not	not	not
expect	expect	expect
the	the	the
investigation	investig	investigation
to	to	to
be	be	be
