Token	Stem	Lemma
VATICAN	vatican	VATICAN
CITY	citi	CITY
Reuters	reuter	Reuters
Callista	callista	Callista
Gingrich	gingrich	Gingrich
wife	wife	wife
of	of	of
the	the	the
former	former	former
speaker	speaker	speaker
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
on	on	on
Friday	friday	Friday
became	becam	became
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
the	the	the
Vatican	vatican	Vatican
which	which	which
is	is	is
at	at	at
odds	odd	odds
with	with	with
Washington	washington	Washington
over	over	over
immigration	immigr	immigration
climate	climat	climate
change	chang	change
and	and	and
Jerusalem	jerusalem	Jerusalem
Callista	callista	Callista
Gingrich	gingrich	Gingrich
51	51	51
an	an	an
author	author	author
documentary	documentari	documentary
filmmaker	filmmak	filmmaker
and	and	and
former	former	former
congressional	congression	congressional
aide	aid	aide
presented	present	presented
her	her	her
credentials	credenti	credential
to	to	to
Pope	pope	Pope
Francis	franci	Francis
at	at	at
the	the	the
Vatican	vatican	Vatican
to	to	to
officially	offici	officially
assume	assum	assume
her	her	her
role	role	role
Her	her	Her
husband	husband	husband
Newt	newt	Newt
Gingrich	gingrich	Gingrich
was	was	wa
an	an	an
early	earli	early
supporter	support	supporter
and	and	and
vocal	vocal	vocal
ally	alli	ally
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
Newt	newt	Newt
Gingrich	gingrich	Gingrich
is	is	is
expected	expect	expected
to	to	to
continue	continu	continue
his	his	his
role	role	role
as	as	a
a	a	a
political	polit	political
contributor	contributor	contributor
to	to	to
Fox	fox	Fox
News	news	News
from	from	from
his	his	his
new	new	new
base	base	base
in	in	in
Rome	rome	Rome
Trump	trump	Trump
s	s	s
nomination	nomin	nomination
of	of	of
Callista	callista	Callista
Gingrich	gingrich	Gingrich
to	to	to
the	the	the
post	post	post
at	at	at
the	the	the
Holy	holi	Holy
See	see	See
in	in	in
May	may	May
caused	caus	caused
some	some	some
controversy	controversi	controversy
because	becaus	because
of	of	of
her	her	her
marriage	marriag	marriage
to	to	to
