DILI	dili	DILI
Reuters	reuter	Reuters
-	-	-
East	east	East
Timor	timor	Timor
is	is	is
set	set	set
to	to	to
swear	swear	swear
in	in	in
Mari	mari	Mari
Alkatiri	alkatiri	Alkatiri
for	for	for
a	a	a
second	second	second
stint	stint	stint
as	as	a
prime	prime	prime
minister	minist	minister
,	,	,
the	the	the
country	countri	country
s	s	s
president	presid	president
said	said	said
on	on	on
Thursday	thursday	Thursday
,	,	,
with	with	with
Asia	asia	Asia
s	s	s
youngest	youngest	youngest
democracy	democraci	democracy
facing	face	facing
stiff	stiff	stiff
challenges	challeng	challenge
to	to	to
boost	boost	boost
a	a	a
flagging	flag	flagging
economy	economi	economy
heavily	heavili	heavily
reliant	reliant	reliant
on	on	on
oil	oil	oil
and	and	and
gas	gas	gas
.	.	.

Alkatiri	alkatiri	Alkatiri
,	,	,
the	the	the
secretary	secretari	secretary
general	general	general
of	of	of
the	the	the
Fretilin	fretilin	Fretilin
party	parti	party
,	,	,
was	was	wa
East	east	East
Timor	timor	Timor
s	s	s
first	first	first
prime	prime	prime
minister	minist	minister
after	after	after
independence	independ	independence
from	from	from
Indonesia	indonesia	Indonesia
in	in	in
2002	2002	2002
.	.	.

He	he	He
stood	stood	stood
down	down	down
in	in	in
2006	2006	2006
after	after	after
a	a	a
wave	wave	wave
of	of	of
unrest	unrest	unrest
sparked	spark	sparked
by	by	by
the	the	the
sacking	sack	sacking
of	of	of
600	600	600
soldiers	soldier	soldier
.	.	.

Today	today	Today
I	i	I
announce	announc	announce
to	to	to
all	all	all
the	the	the
people	peopl	people
that	that	that
the	the	the
president	presid	president
of	of	of
the	the	the
republic	republ	republic
.	.	.
.	.	.
.	.	.

has	has	ha
nominated	nomin	nominated
Dr	dr	Dr
.	.	.
Mari	mari	Mari
Alkatiri	alkatiri	Alkatiri
to	to	to
become	becom	become
the	the	the
prime	prime	prime
minister	minist	minister
,	,	,
President	presid	President
Francisco	francisco	Francisco
Lu	lu	Lu
Olo	olo	Olo
Guterres	guterr	Guterres
told	told	told
a	a	a
news	news	news
conference	confer	conference
.	.	.

Guterres	guterr	Guterres
called	call	called
for	for	for
people	peopl	people
to	to	to
remain	remain	remain
calm	calm	calm
and	and	and
said	said	said
Alkatiri	alkatiri	Alkatiri
would	would	would
form	form	form
a	a	a
minority	minor	minority
government	govern	government
.	.	.

He	he	He
expected	expect	expected
Alkatiri	alkatiri	Alkatiri
s	s	s
swearing	swear	swearing
-in	-in	-in
to	to	to
be	be	be
held	held	held
either	either	either
later	later	later
on	on	on
Thursday	thursday	Thursday
or	or	or
on	on	on
Friday	friday	Friday
.	.	.

The	the	The
most	most	most
important	import	important
thing	thing	thing
is	is	is
the	the	the
politicians	politician	politician
need	need	need
to	to	to
think	think	think
about	about	about
how	how	how
to	to	to
maintain	maintain	maintain
government	govern	government
stability	stabil	stability
in	in	in
the	the	the
future	futur	future
and	and	and
ensure	ensur	ensure
peace	peac	peace
,	,	,
he	he	he
said	said	said
.	.	.

Fretilin	fretilin	Fretilin
,	,	,
or	or	or
the	the	the
Revolutionary	revolutionari	Revolutionary
Front	front	Front
for	for	for
an	an	an
Independent	independ	Independent
East	east	East
Timor	timor	Timor
,	,	,
won	won	won
the	the	the
most	most	most
votes	vote	vote
in	in	in
July	juli	July
s	s	s
election	elect	election
but	but	but
failed	fail	failed
to	to	to
get	get	get
an	an	an
outright	outright	outright
majority	major	majority
.	.	.

It	it	It
intends	intend	intends
to	to	to
form	form	form
a	a	a
coalition	coalit	coalition
with	with	with
the	the	the
small	small	small
Democratic	democrat	Democratic
Party	parti	Party
.	.	.

It	it	It
had	had	had
been	been	been
in	in	in
a	a	a
de	de	de
facto	facto	facto
coalition	coalit	coalition
since	sinc	since
2015	2015	2015
with	with	with
the	the	the
National	nation	National
Congress	congress	Congress
for	for	for
Timorese	timores	Timorese
Reconstruction	reconstruct	Reconstruction
,	,	,
a	a	a
party	parti	party
founded	found	founded
by	by	by
former	former	former
independence	independ	independence
fighter	fighter	fighter
Xanana	xanana	Xanana
Gusmao	gusmao	Gusmao
.	.	.

Alkatiri	alkatiri	Alkatiri
,	,	,
who	who	who
is	is	is
a	a	a
Muslim	muslim	Muslim
in	in	in
the	the	the
predominantly	predomin	predominantly
Roman	roman	Roman
Catholic	cathol	Catholic
nation	nation	nation
,	,	,
spent	spent	spent
several	sever	several
decades	decad	decade
living	live	living
in	in	in
exile	exil	exile
in	in	in
Mozambique	mozambiqu	Mozambique
during	dure	during
East	east	East
Timor	timor	Timor
s	s	s
struggle	struggl	struggle
for	for	for
independence	independ	independence
.	.	.

The	the	The
next	next	next
prime	prime	prime
minister	minist	minister
will	will	will
face	face	face
pressure	pressur	pressure
to	to	to
lift	lift	lift
flagging	flag	flagging
oil	oil	oil
production	product	production
in	in	in
the	the	the
tiny	tini	tiny
nation	nation	nation
of	of	of
1	1	1
.	.	.
3	3	3
million	million	million
people	peopl	people
,	,	,
where	where	where
unemployment	unemploy	unemployment
and	and	and
poverty	poverti	poverty
remain	remain	remain
high	high	high
.	.	.

Dwindling	dwindl	Dwindling
output	output	output
from	from	from
existing	exist	existing
oil	oil	oil
and	and	and
gas	gas	gas
fields	field	field
,	,	,
compounded	compound	compounded
by	by	by
the	the	the
slumping	slump	slumping
prices	price	price
of	of	of
the	the	the
commodities	commod	commodity
,	,	,
have	have	have
hit	hit	hit
the	the	the
government	govern	government
s	s	s
budget	budget	budget
and	and	and
crimped	crimp	crimped
its	it	it
ambition	ambit	ambition
to	to	to
develop	develop	develop
manufacturing	manufactur	manufacturing
as	as	a
an	an	an
engine	engin	engine
for	for	for
economic	econom	economic
growth	growth	growth
.	.	.

Australia	australia	Australia
and	and	and
East	east	East
Timor	timor	Timor
reached	reach	reached
a	a	a
breakthrough	breakthrough	breakthrough
agreement	agreement	agreement
earlier	earlier	earlier
this	this	this
month	month	month
on	on	on
a	a	a
maritime	maritim	maritime
border	border	border
,	,	,
ending	end	ending
a	a	a
decade	decad	decade
-old	-old	-old
row	row	row
that	that	that
has	has	ha
stalled	stall	stalled
a	a	a
40	40	40
billion	billion	billion
offshore	offshor	offshore
gas	gas	gas
project	project	project
.	.	.

The	the	The
long	long	long
-running	-run	-running
dispute	disput	dispute
has	has	ha
led	led	led
the	the	the
owners	owner	owner
of	of	of
the	the	the
Greater	greater	Greater
Sunrise	sunris	Sunrise
fields	field	field
-	-	-
Woodside	woodsid	Woodside
Petroleum	petroleum	Petroleum
,	,	,
ConocoPhillips	conocophillip	ConocoPhillips
,	,	,
Royal	royal	Royal
Dutch	dutch	Dutch
Shell	shell	Shell
and	and	and
Japan	japan	Japan
s	s	s
Osaka	osaka	Osaka
Gas	gas	Gas
-	-	-
to	to	to
shelve	shelv	shelve
the	the	the
project	project	project
.	.	.

