Token	Stem	Lemma
BARCELONA	barcelona	BARCELONA
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Spain	spain	Spain
s	s	s
government	govern	government
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
police	polic	police
would	would	would
take	take	take
control	control	control
of	of	of
voting	vote	voting
booths	booth	booth
in	in	in
Catalonia	catalonia	Catalonia
to	to	to
help	help	help
thwart	thwart	thwart
the	the	the
region	region	region
s	s	s
planned	plan	planned
independence	independ	independence
referendum	referendum	referendum
that	that	that
Madrid	madrid	Madrid
has	has	ha
declared	declar	declared
illegal	illeg	illegal
The	the	The
dispute	disput	dispute
has	has	ha
plunged	plung	plunged
Spain	spain	Spain
into	into	into
one	one	one
of	of	of
its	it	it
biggest	biggest	biggest
political	polit	political
crises	crise	crisis
since	sinc	since
the	the	the
restoration	restor	restoration
of	of	of
democracy	democraci	democracy
in	in	in
the	the	the
1970s	1970s	1970s
after	after	after
decades	decad	decade
of	of	of
military	militari	military
dictatorship	dictatorship	dictatorship
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
has	has	ha
said	said	said
the	the	the
referendum	referendum	referendum
is	is	is
against	against	against
the	the	the
law	law	law
and	and	and
the	the	the
constitutional	constitut	constitutional
court	court	court
has	has	ha
ordered	order	ordered
it	it	it
be	be	be
halted	halt	halted
while	while	while
its	it	it
legality	legal	legality
is	is	is
determined	determin	determined
Catalonia	catalonia	Catalonia
s	s	s
separatist	separatist	separatist
government	govern	government
however	howev	however
remains	remain	remains
committed	commit	committed
to	to	to
holding	hold	holding
it	it	it
on	on	on
Sunday	sunday	Sunday
Rajoy	rajoy	Rajoy
speaking	speak	speaking
on	on	on
Tuesday	tuesday	Tuesday
alongside	alongsid	alongside
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
in	in	in
Washington	washington	Washington
said	said	said
it	it	it
would	would	would
be	be	be
ridiculous	ridicul	ridiculous
if	if	if
the	the	the
affluent	affluent	affluent
northeastern	northeastern	northeastern
region	region	region
declared	declar	declared
independence	independ	independence
from	from	from
Spain	spain	Spain
Trump	trump	Trump
said	said	said
he	he	he
opposed	oppos	opposed
the	the	the
referendum	referendum	referendum
and	and	and
wanted	want	wanted
a	a	a
united	unit	united
Spain	spain	Spain
I	i	I
really	realli	really
think	think	think
the	the	the
people	peopl	people
of	of	of
Catalonia	catalonia	Catalonia
would	would	would
stay	stay	stay
with	with	with
Spain	spain	Spain
I	i	I
think	think	think
it	it	it
would	would	would
be	be	be
foolish	foolish	foolish
not	not	not
to	to	to
he	he	he
told	told	told
reporters	report	reporter
Senior	senior	Senior
Spanish	spanish	Spanish
government	govern	government
officials	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
authorities	author	authority
had	had	had
done	done	done
enough	enough	enough
to	to	to
prevent	prevent	prevent
a	a	a
meaningful	meaning	meaningful
referendum	referendum	referendum
as	as	a
Catalonia	catalonia	Catalonia
lacked	lack	lacked
an	an	an
election	elect	election
commission	commiss	commission
ballot	ballot	ballot
boxes	box	box
ballot	ballot	ballot
papers	paper	paper
a	a	a
transparent	transpar	transparent
census	census	census
and	and	and
election	elect	election
material	materi	material
Today	today	Today
we	we	we
can	can	can
affirm	affirm	affirm
that	that	that
there	there	there
will	will	will
be	be	be
no	no	no
effective	effect	effective
referendum	referendum	referendum
in	in	in
Catalonia	catalonia	Catalonia
All	all	All
the	the	the
referendum	referendum	referendum
s	s	s
logistics	logist	logistics
have	have	have
been	been	been
dismantled	dismantl	dismantled
the	the	the
Spanish	spanish	Spanish
government	govern	government
s	s	s
representative	repres	representative
in	in	in
Catalonia	catalonia	Catalonia
Enric	enric	Enric
Millo	millo	Millo
told	told	told
reporters	report	reporter
in	in	in
Barcelona	barcelona	Barcelona
Catalonia	catalonia	Catalonia
s	s	s
prosecutor	prosecutor	prosecutor
has	has	ha
ordered	order	ordered
the	the	the
regional	region	regional
police	polic	police
known	known	known
as	as	a
the	the	the
Mossos	mosso	Mossos
d	d	d
Esquadra	esquadra	Esquadra
to	to	to
take	take	take
control	control	control
of	of	of
any	ani	any
voting	vote	voting
booths	booth	booth
by	by	by
Saturday	saturday	Saturday
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
Madrid	madrid	Madrid
government	govern	government
s	s	s
Catalan	catalan	Catalan
delegation	deleg	delegation
said	said	said
In	in	In
an	an	an
order	order	order
to	to	to
police	polic	police
issued	issu	issued
on	on	on
Monday	monday	Monday
the	the	the
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
said	said	said
they	they	they
would	would	would
take	take	take
the	the	the
names	name	name
of	of	of
anyone	anyon	anyone
participating	particip	participating
in	in	in
the	the	the
vote	vote	vote
and	and	and
confiscate	confisc	confiscate
relevant	relev	relevant
documents	document	document
Anyone	anyon	Anyone
in	in	in
possession	possess	possession
of	of	of
the	the	the
keys	key	key
or	or	or
entrance	entranc	entrance
codes	code	code
to	to	to
a	a	a
polling	poll	polling
booth	booth	booth
could	could	could
be	be	be
considered	consid	considered
a	a	a
