WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
told	told	told
a	a	a
group	group	group
of	of	of
senators	senat	senator
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
expected	expect	expected
lawmakers	lawmak	lawmaker
would	would	would
be	be	be
able	abl	able
to	to	to
reach	reach	reach
a	a	a
deal	deal	deal
on	on	on
healthcare	healthcar	healthcare
,	,	,
without	without	without
offering	offer	offering
specifics	specif	specific
on	on	on
how	how	how
they	they	they
would	would	would
do	do	do
it	it	it
or	or	or
what	what	what
had	had	had
changed	chang	changed
since	sinc	since
a	a	a
healthcare	healthcar	healthcare
reform	reform	reform
bill	bill	bill
was	was	wa
pulled	pull	pulled
last	last	last
week	week	week
for	for	for
insufficient	insuffici	insufficient
support	support	support
.	.	.
I	i	I
have	have	have
no	no	no
doubt	doubt	doubt
that	that	that
that	that	that
s	s	s
going	go	going
to	to	to
happen	happen	happen
very	veri	very
quickly	quick	quickly
,	,	,
Trump	trump	Trump
said	said	said
at	at	at
a	a	a
bipartisan	bipartisan	bipartisan
reception	recept	reception
held	held	held
for	for	for
senators	senat	senator
and	and	and
their	their	their
spouses	spous	spouse
at	at	at
the	the	the
White	white	White
House	hous	House
.	.	.
I	i	I
think	think	think
it	it	it
s	s	s
going	go	going
to	to	to
happen	happen	happen
because	becaus	because
we	we	we
ve	ve	ve
all	all	all
been	been	been
promising	promis	promising
-	-	-
Democrat	democrat	Democrat
,	,	,
Republican	republican	Republican
-	-	-
we	we	we
ve	ve	ve
all	all	all
been	been	been
promising	promis	promising
that	that	that
to	to	to
the	the	the
American	american	American
people	peopl	people
,	,	,
he	he	he
said	said	said
.	.	.
A	a	A
Republican	republican	Republican
plan	plan	plan
backed	back	backed
by	by	by
Trump	trump	Trump
to	to	to
overhaul	overhaul	overhaul
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
healthcare	healthcar	healthcare
system	system	system
was	was	wa
pulled	pull	pulled
on	on	on
Friday	friday	Friday
after	after	after
it	it	it
failed	fail	failed
to	to	to
garner	garner	garner
enough	enough	enough
support	support	support
to	to	to
pass	pass	pas
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
House	hous	House
of	of	of
Representatives	repres	Representatives
.	.	.
Trump	trump	Trump
,	,	,
a	a	a
Republican	republican	Republican
,	,	,
did	did	did
not	not	not
mention	mention	mention
that	that	that
failure	failur	failure
at	at	at
the	the	the
reception	recept	reception
nor	nor	nor
did	did	did
he	he	he
offer	offer	offer
specifics	specif	specific
on	on	on
how	how	how
he	he	he
planned	plan	planned
for	for	for
lawmakers	lawmak	lawmaker
to	to	to
reach	reach	reach
a	a	a
consensus	consensus	consensus
on	on	on
a	a	a
healthcare	healthcar	healthcare
bill	bill	bill
that	that	that
would	would	would
repeal	repeal	repeal
and	and	and
replace	replac	replace
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
,	,	,
familiarly	familiar	familiarly
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
.	.	.
Trump	trump	Trump
told	told	told
lawmakers	lawmak	lawmaker
at	at	at
the	the	the
reception	recept	reception
that	that	that
he	he	he
would	would	would
be	be	be
talking	talk	talking
about	about	about
infrastructure	infrastructur	infrastructure
and	and	and
investing	invest	investing
in	in	in
the	the	the
military	militari	military
,	,	,
without	without	without
offering	offer	offering
a	a	a
time	time	time
frame	frame	frame
or	or	or
details	detail	detail
.	.	.
Hopefully	hope	Hopefully
,	,	,
it	it	it
will	will	will
start	start	start
being	be	being
bipartisan	bipartisan	bipartisan
,	,	,
because	becaus	because
everybody	everybodi	everybody
really	realli	really
wants	want	want
the	the	the
same	same	same
thing	thing	thing
.	.	.
We	we	We
want	want	want
greatness	great	greatness
for	for	for
this	this	this
country	countri	country
that	that	that
we	we	we
love	love	love
,	,	,
he	he	he
said	said	said
.	.	.
