BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Germany	germani	Germany
welcomed	welcom	welcomed
on	on	on
Wednesday	wednesday	Wednesday
a	a	a
suggestion	suggest	suggestion
by	by	by
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
that	that	that
armed	arm	armed
U	u	U
.	.	.
N	n	N
.	.	.
peacekeepers	peacekeep	peacekeeper
could	could	could
be	be	be
deployed	deploy	deployed
to	to	to
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
to	to	to
help	help	help
protect	protect	protect
ceasefire	ceasefir	ceasefire
monitors	monitor	monitor
,	,	,
but	but	but
said	said	said
any	ani	any
prospect	prospect	prospect
of	of	of
lifting	lift	lifting
sanctions	sanction	sanction
was	was	wa
still	still	still
a	a	a
way	way	way
off	off	off
.	.	.

Putin	putin	Putin
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Russia	russia	Russia
intended	intend	intended
to	to	to
draft	draft	draft
a	a	a
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
resolution	resolut	resolution
to	to	to
this	this	this
end	end	end
,	,	,
saying	say	saying
it	it	it
would	would	would
help	help	help
resolve	resolv	resolve
the	the	the
problem	problem	problem
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
,	,	,
though	though	though
he	he	he
also	also	also
said	said	said
preconditions	precondit	precondition
would	would	would
have	have	have
to	to	to
be	be	be
met	met	met
before	befor	before
any	ani	any
deployment	deploy	deployment
.	.	.

German	german	German
government	govern	government
spokeswoman	spokeswoman	spokeswoman
Ulrike	ulrik	Ulrike
Demmer	demmer	Demmer
said	said	said
any	ani	any
deployment	deploy	deployment
would	would	would
have	have	have
to	to	to
be	be	be
across	across	across
the	the	the
whole	whole	whole
area	area	area
of	of	of
conflict	conflict	conflict
,	,	,
not	not	not
just	just	just
on	on	on
the	the	the
contact	contact	contact
line	line	line
between	between	between
the	the	the
Ukrainian	ukrainian	Ukrainian
army	armi	army
and	and	and
pro	pro	pro
-Russian	-russian	-Russian
separatists	separatist	separatist
.	.	.

The	the	The
war	war	war
between	between	between
the	the	the
two	two	two
sides	side	side
has	has	ha
killed	kill	killed
more	more	more
than	than	than
10	10	10
,	,	,
000	000	000
people	peopl	people
in	in	in
three	three	three
years	year	year
.	.	.

The	the	The
president	presid	president
s	s	s
suggestion	suggest	suggestion
is	is	is
a	a	a
step	step	step
,	,	,
said	said	said
Demmer	demmer	Demmer
,	,	,
adding	ad	adding
many	mani	many
further	further	further
steps	step	step
were	were	were
needed	need	needed
before	befor	before
sanctions	sanction	sanction
could	could	could
be	be	be
lifted	lift	lifted
.	.	.

For	for	For
a	a	a
complete	complet	complete
lifting	lift	lifting
of	of	of
sanctions	sanction	sanction
to	to	to
be	be	be
discussed	discuss	discussed
,	,	,
there	there	there
would	would	would
need	need	need
to	to	to
be	be	be
the	the	the
full	full	full
implementation	implement	implementation
of	of	of
the	the	the
Minsk	minsk	Minsk
ceasefire	ceasefir	ceasefire
agreement	agreement	agreement
,	,	,
she	she	she
added	ad	added
.	.	.

Ukraine	ukrain	Ukraine
believes	believ	belief
external	extern	external
peacekeepers	peacekeep	peacekeeper
from	from	from
the	the	the
Organization	organ	Organization
for	for	for
Security	secur	Security
and	and	and
Cooperation	cooper	Cooperation
in	in	in
Europe	europ	Europe
OSCE	osc	OSCE
should	should	should
be	be	be
deployed	deploy	deployed
throughout	throughout	throughout
separatist	separatist	separatist
-held	-held	-held
territory	territori	territory
and	and	and
on	on	on
the	the	the
sections	section	section
of	of	of
the	the	the
Ukraine	ukrain	Ukraine
-Russia	-russia	-Russia
border	border	border
that	that	that
are	are	are
not	not	not
under	under	under
Kiev	kiev	Kiev
s	s	s
control	control	control
.	.	.

Kiev	kiev	Kiev
accuses	accus	accuses
Moscow	moscow	Moscow
of	of	of
sending	send	sending
troops	troop	troop
and	and	and
heavy	heavi	heavy
weapons	weapon	weapon
to	to	to
the	the	the
region	region	region
,	,	,
which	which	which
Russia	russia	Russia
denies	deni	denies
.	.	.

Putin	putin	Putin
also	also	also
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
any	ani	any
decision	decis	decision
by	by	by
the	the	the
United	unit	United
States	state	States
to	to	to
supply	suppli	supply
defensive	defens	defensive
weapons	weapon	weapon
to	to	to
Ukraine	ukrain	Ukraine
would	would	would
fuel	fuel	fuel
the	the	the
conflict	conflict	conflict
.	.	.

