Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
lawmakers	lawmak	lawmaker
ramped	ramp	ramped
up	up	up
pressure	pressur	pressure
on	on	on
the	the	the
government	govern	government
to	to	to
publish	publish	publish
its	it	it
assessment	assess	assessment
of	of	of
the	the	the
impact	impact	impact
Brexit	brexit	Brexit
will	will	will
have	have	have
on	on	on
the	the	the
economy	economi	economy
passing	pass	passing
a	a	a
motion	motion	motion
in	in	in
parliament	parliament	parliament
on	on	on
Wednesday	wednesday	Wednesday
which	which	which
could	could	could
compel	compel	compel
the	the	the
government	govern	government
to	to	to
release	releas	release
the	the	the
papers	paper	paper
The	the	The
government	govern	government
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
had	had	had
carried	carri	carried
out	out	out
58	58	58
economic	econom	economic
assessments	assess	assessment
covering	cover	covering
sectors	sector	sector
from	from	from
aerospace	aerospac	aerospace
to	to	to
tourism	tourism	tourism
but	but	but
has	has	ha
so	so	so
far	far	far
refused	refus	refused
requests	request	request
from	from	from
lawmakers	lawmak	lawmaker
to	to	to
publish	publish	publish
them	them	them
saying	say	saying
they	they	they
could	could	could
undermine	undermin	undermine
their	their	their
negotiating	negoti	negotiating
position	posit	position
in	in	in
Brexit	brexit	Brexit
talks	talk	talk
That	that	That
has	has	ha
irked	irk	irked
lawmakers	lawmak	lawmaker
including	includ	including
some	some	some
from	from	from
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
s	s	s
own	own	own
party	parti	party
who	who	who
say	say	say
the	the	the
documents	document	document
should	should	should
be	be	be
subject	subject	subject
to	to	to
parliamentary	parliamentari	parliamentary
scrutiny	scrutini	scrutiny
and	and	and
used	use	used
to	to	to
help	help	help
shape	shape	shape
the	the	the
public	public	public
debate	debat	debate
around	around	around
what	what	what
a	a	a
good	good	good
EU	eu	EU
exit	exit	exit
deal	deal	deal
would	would	would
look	look	look
like	like	like
Parliament	parliament	Parliament
agreed	agre	agreed
a	a	a
motion	motion	motion
stating	state	stating
that	that	that
the	the	the
documents	document	document
should	should	should
be	be	be
released	releas	released
to	to	to
a	a	a
parliamentary	parliamentari	parliamentary
committee	committe	committee
The	the	The
government	govern	government
did	did	did
not	not	not
oppose	oppos	oppose
the	the	the
motion	motion	motion
but	but	but
it	it	it
was	was	wa
unclear	unclear	unclear
if	if	if
its	it	it
passage	passag	passage
would	would	would
force	forc	force
them	them	them
to	to	to
act	act	act
The	the	The
debate	debat	debate
ended	end	ended
in	in	in
confusion	confus	confusion
with	with	with
the	the	the
Speaker	speaker	Speaker
of	of	of
the	the	the
House	hous	House
indicating	indic	indicating
that	that	that
he	he	he
believed	believ	believed
the	the	the
government	govern	government
was	was	wa
obliged	oblig	obliged
to	to	to
comply	compli	comply
with	with	with
the	the	the
motion	motion	motion
but	but	but
saying	say	saying
he	he	he
would	would	would
wait	wait	wait
to	to	to
see	see	see
what	what	what
their	their	their
response	respons	response
was	was	wa
before	befor	before
acting	act	acting
further	further	further
We	we	We
take	take	take
