Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
Turkey	turkey	Turkey
s	s	s
Justice	justic	Justice
Ministry	ministri	Ministry
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
said	said	said
it	it	it
had	had	had
canceled	cancel	canceled
a	a	a
planned	plan	planned
delegation	deleg	delegation
visit	visit	visit
to	to	to
the	the	the
United	unit	United
States	state	States
due	due	due
to	to	to
the	the	the
on	on	on
-going	-go	-going
visa	visa	visa
crisis	crisi	crisis
denying	deni	denying
local	local	local
media	media	medium
reports	report	report
that	that	that
Washington	washington	Washington
had	had	had
rejected	reject	rejected
to	to	to
grant	grant	grant
the	the	the
delegation	deleg	delegation
travel	travel	travel
visas	visa	visa
CNN	cnn	CNN
Turk	turk	Turk
and	and	and
other	other	other
local	local	local
media	media	medium
earlier	earlier	earlier
reported	report	reported
that	that	that
U	u	U
S	s	S
authorities	author	authority
had	had	had
declined	declin	declined
to	to	to
grant	grant	grant
visas	visa	visa
to	to	to
members	member	member
of	of	of
the	the	the
delegation	deleg	delegation
Due	due	Due
to	to	to
the	the	the
recent	recent	recent
visa	visa	visa
crisis	crisi	crisis
between	between	between
the	the	the
two	two	two
countries	countri	country
the	the	the
visit	visit	visit
was	was	wa
canceled	cancel	canceled
by	by	by
our	our	our
Ministry	ministri	Ministry
the	the	the
Justice	justic	Justice
Ministry	ministri	Ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
adding	ad	adding
that	that	that
there	there	there
were	were	were
no	no	no
visa	visa	visa
applications	applic	application
to	to	to
be	be	be
rejected	reject	rejected
