Token	Stem	Lemma
TUNIS	tuni	TUNIS
Reuters	reuter	Reuters
British	british	British
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
met	met	met
Libyan	libyan	Libyan
commander	command	commander
Khalifa	khalifa	Khalifa
Haftar	haftar	Haftar
during	dure	during
a	a	a
visit	visit	visit
to	to	to
Benghazi	benghazi	Benghazi
on	on	on
Thursday	thursday	Thursday
and	and	and
urged	urg	urged
him	him	him
to	to	to
stick	stick	stick
to	to	to
a	a	a
ceasefire	ceasefir	ceasefire
announced	announc	announced
in	in	in
Paris	pari	Paris
last	last	last
month	month	month
and	and	and
to	to	to
back	back	back
U	u	U
N	n	N
-led	-led	-led
efforts	effort	effort
to	to	to
end	end	end
Libya	libya	Libya
s	s	s
conflict	conflict	conflict
Johnson	johnson	Johnson
s	s	s
visit	visit	visit
is	is	is
the	the	the
latest	latest	latest
show	show	show
of	of	of
growing	grow	growing
Western	western	Western
recognition	recognit	recognition
of	of	of
Haftar	haftar	Haftar
who	who	who
has	has	ha
long	long	long
been	been	been
supported	support	supported
by	by	by
Egypt	egypt	Egypt
and	and	and
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
for	for	for
his	his	his
anti	anti	anti
-Islamist	-islamist	-Islamist
stance	stanc	stance
Haftar	haftar	Haftar
is	is	is
the	the	the
dominant	domin	dominant
figure	figur	figure
in	in	in
eastern	eastern	eastern
Libya	libya	Libya
and	and	and
since	sinc	since
early	earli	early
last	last	last
year	year	year
has	has	ha
spurned	spurn	spurned
the	the	the
U	u	U
N	n	N
-backed	-back	-backed
Government	govern	Government
of	of	of
National	nation	National
Accord	accord	Accord
GNA	gna	GNA
in	in	in
the	the	the
capital	capit	capital
Tripoli	tripoli	Tripoli
while	while	while
making	make	making
military	militari	military
gains	gain	gain
on	on	on
the	the	the
ground	ground	ground
The	the	The
GNA	gna	GNA
hampered	hamper	hampered
by	by	by
infighting	infight	infighting
and	and	and
its	it	it
failure	failur	failure
to	to	to
win	win	win
endorsement	endors	endorsement
from	from	from
eastern	eastern	eastern
-based	-base	-based
factions	faction	faction
has	has	ha
largely	larg	largely
failed	fail	failed
to	to	to
extend	extend	extend
its	it	it
authority	author	authority
or	or	or
end	end	end
the	the	the
turmoil	turmoil	turmoil
that	that	that
developed	develop	developed
after	after	after
a	a	a
NATO	nato	NATO
-backed	-back	-backed
uprising	upris	uprising
toppled	toppl	toppled
Libyan	libyan	Libyan
leader	leader	leader
Muammar	muammar	Muammar
Gaddafi	gaddafi	Gaddafi
in	in	in
2011	2011	2011
Since	sinc	Since
2014	2014	2014
Libya	libya	Libya
has	has	ha
had	had	had
rival	rival	rival
governments	govern	government
in	in	in
Tripoli	tripoli	Tripoli
and	and	and
the	the	the
east	east	east
It	it	It
has	has	ha
become	becom	become
the	the	the
main	main	main
departure	departur	departure
point	point	point
for	for	for
migrants	migrant	migrant
catching	catch	catching
boats	boat	boat
to	to	to
Europe	europ	Europe
and	and	and
it	it	it
has	has	ha
seen	seen	seen
Islamic	islam	Islamic
State	state	State
establish	establish	establish
and	and	and
then	then	then
lose	lose	lose
