BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Foreign	foreign	Foreign
Minister	minist	Minister
Sigmar	sigmar	Sigmar
Gabriel	gabriel	Gabriel
on	on	on
Monday	monday	Monday
equated	equat	equated
the	the	the
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
party	parti	party
with	with	with
the	the	the
Nazis	nazi	Nazis
who	who	who
ruled	rule	ruled
the	the	the
country	countri	country
from	from	from
1933	1933	1933
to	to	to
1945	1945	1945
,	,	,
an	an	an
insult	insult	insult
rarely	rare	rarely
heard	heard	heard
in	in	in
national	nation	national
politics	polit	politics
.	.	.

In	in	In
an	an	an
interview	interview	interview
with	with	with
Internet	internet	Internet
provider	provid	provider
t	t	t
-online	-onlin	-online
.	.	.
de	de	de
,	,	,
Gabriel	gabriel	Gabriel
said	said	said
many	mani	many
German	german	German
voters	voter	voter
were	were	were
considering	consid	considering
voting	vote	voting
for	for	for
the	the	the
AfD	afd	AfD
in	in	in
the	the	the
Sept	sept	Sept
.	.	.

24	24	24
parliamentary	parliamentari	parliamentary
election	elect	election
because	becaus	because
they	they	they
felt	felt	felt
their	their	their
concerns	concern	concern
about	about	about
migration	migrat	migration
,	,	,
security	secur	security
and	and	and
jobs	job	job
were	were	were
not	not	not
being	be	being
addressed	address	addressed
.	.	.

Founded	found	Founded
in	in	in
2013	2013	2013
as	as	a
an	an	an
anti	anti	anti
-European	-european	-European
Union	union	Union
party	parti	party
,	,	,
the	the	the
AfD	afd	AfD
shifted	shift	shifted
its	it	it
focus	focus	focus
from	from	from
the	the	the
euro	euro	euro
zone	zone	zone
debt	debt	debt
crisis	crisi	crisis
to	to	to
immigration	immigr	immigration
after	after	after
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
in	in	in
2015	2015	2015
opened	open	opened
the	the	the
doors	door	door
to	to	to
over	over	over
a	a	a
million	million	million
migrants	migrant	migrant
,	,	,
many	mani	many
fleeing	flee	fleeing
war	war	war
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
.	.	.

If	if	If
we	we	we
re	re	re
unlucky	unlucki	unlucky
,	,	,
then	then	then
these	these	these
people	peopl	people
will	will	will
send	send	send
a	a	a
signal	signal	signal
of	of	of
dissatisfaction	dissatisfact	dissatisfaction
that	that	that
will	will	will
have	have	have
terrible	terribl	terrible
consequences	consequ	consequence
.	.	.

Then	then	Then
we	we	we
will	will	will
have	have	have
real	real	real
Nazis	nazi	Nazis
in	in	in
the	the	the
German	german	German
Reichstag	reichstag	Reichstag
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
the	the	the
end	end	end
of	of	of
World	world	World
War	war	War
Two	two	Two
,	,	,
said	said	said
Gabriel	gabriel	Gabriel
,	,	,
a	a	a
member	member	member
of	of	of
the	the	the
Social	social	Social
Democrats	democrat	Democrats
,	,	,
junior	junior	junior
partners	partner	partner
in	in	in
the	the	the
ruling	rule	ruling
coalition	coalit	coalition
.	.	.

The	the	The
AfD	afd	AfD
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
Gabriel	gabriel	Gabriel
s	s	s
remarks	remark	remark
,	,	,
which	which	which
came	came	came
after	after	after
the	the	the
Welt	welt	Welt
am	am	am
Sonntag	sonntag	Sonntag
newspaper	newspap	newspaper
cited	cite	cited
what	what	what
it	it	it
called	call	called
a	a	a
racist	racist	racist
email	email	email
reportedly	report	reportedly
written	written	written
by	by	by
Alice	alic	Alice
Weidel	weidel	Weidel
,	,	,
a	a	a
top	top	top
AfD	afd	AfD
candidate	candid	candidate
,	,	,
to	to	to
a	a	a
Frankfurt	frankfurt	Frankfurt
business	busi	business
associate	associ	associate
in	in	in
2013	2013	2013
.	.	.

The	the	The
