WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Senate	senat	Senate
Republicans	republican	Republicans
announced	announc	announced
plans	plan	plan
to	to	to
vote	vote	vote
next	next	next
week	week	week
on	on	on
their	their	their
latest	latest	latest
bid	bid	bid
to	to	to
scuttle	scuttl	scuttle
Obamacare	obamacar	Obamacare
even	even	even
as	as	a
a	a	a
popular	popular	popular
comedian	comedian	comedian
who	who	who
has	has	ha
become	becom	become
part	part	part
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
healthcare	healthcar	healthcare
debate	debat	debate
denounced	denounc	denounced
the	the	the
bill	bill	bill
and	and	and
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Wednesday	wednesday	Wednesday
warned	warn	warned
of	of	of
real	real	real
human	human	human
suffering	suffer	suffering
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
,	,	,
who	who	who
has	has	ha
expressed	express	expressed
frustration	frustrat	frustration
at	at	at
the	the	the
Senate	senat	Senate
s	s	s
failure	failur	failure
thus	thus	thus
far	far	far
to	to	to
pass	pass	pas
legislation	legisl	legislation
dismantling	dismantl	dismantling
Obama	obama	Obama
s	s	s
signature	signatur	signature
legislative	legisl	legislative
achievement	achiev	achievement
,	,	,
said	said	said
47	47	47
or	or	or
48	48	48
Republicans	republican	Republicans
back	back	back
the	the	the
bill	bill	bill
,	,	,
which	which	which
needs	need	need
50	50	50
votes	vote	vote
for	for	for
passage	passag	passage
in	in	in
the	the	the
100	100	100
-seat	-seat	-seat
Senate	senat	Senate
,	,	,
which	which	which
his	his	his
Republican	republican	Republican
Party	parti	Party
controls	control	control
52	52	52
-48	-48	-48
.	.	.
We	we	We
think	think	think
this	this	this
has	has	ha
a	a	a
very	veri	very
good	good	good
chance	chanc	chance
,	,	,
Trump	trump	Trump
,	,	,
who	who	who
made	made	made
replacing	replac	replacing
Obamacare	obamacar	Obamacare
a	a	a
top	top	top
2016	2016	2016
campaign	campaign	campaign
promise	promis	promise
,	,	,
told	told	told
reporters	report	reporter
during	dure	during
an	an	an
appearance	appear	appearance
with	with	with
Egypt	egypt	Egypt
s	s	s
president	presid	president
in	in	in
New	new	New
York	york	York
.	.	.
Kentucky	kentucki	Kentucky
Senator	senat	Senator
Rand	rand	Rand
Paul	paul	Paul
opposes	oppos	opposes
the	the	the
bill	bill	bill
.	.	.
At	at	At
least	least	least
five	five	five
other	other	other
Republicans	republican	Republicans
are	are	are
undecided	undecid	undecided
on	on	on
it	it	it
Susan	susan	Susan
Collins	collin	Collins
of	of	of
Maine	main	Maine
,	,	,
Lisa	lisa	Lisa
Murkowski	murkowski	Murkowski
and	and	and
Dan	dan	Dan
Sullivan	sullivan	Sullivan
of	of	of
Alaska	alaska	Alaska
,	,	,
John	john	John
McCain	mccain	McCain
of	of	of
Arizona	arizona	Arizona
and	and	and
Jerry	jerri	Jerry
Moran	moran	Moran
of	of	of
Kansas	kansa	Kansas
.	.	.
Republican	republican	Republican
Senator	senat	Senator
John	john	John
Thune	thune	Thune
on	on	on
Fox	fox	Fox
News	news	News
said	said	said
We	we	We
re	re	re
a	a	a
handful	hand	handful
of	of	of
