Token	Stem	Lemma
COX	cox	COX
S	s	S
BAZAR	bazar	BAZAR
Bangladesh	bangladesh	Bangladesh
Reuters	reuter	Reuters
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
fleeing	flee	fleeing
a	a	a
Myanmar	myanmar	Myanmar
military	militari	military
offensive	offens	offensive
arrived	arriv	arrived
in	in	in
Bangladesh	bangladesh	Bangladesh
on	on	on
Monday	monday	Monday
with	with	with
fresh	fresh	fresh
accounts	account	account
of	of	of
violence	violenc	violence
and	and	and
arson	arson	arson
as	as	a
a	a	a
rights	right	right
group	group	group
called	call	called
for	for	for
sanctions	sanction	sanction
and	and	and
an	an	an
arms	arm	arm
embargo	embargo	embargo
to	to	to
stop	stop	stop
what	what	what
the	the	the
United	unit	United
Nations	nation	Nations
has	has	ha
branded	brand	branded
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
The	the	The
latest	latest	latest
wave	wave	wave
of	of	of
violence	violenc	violence
in	in	in
western	western	western
Myanmar	myanmar	Myanmar
s	s	s
Rakhine	rakhin	Rakhine
State	state	State
began	began	began
on	on	on
Aug	aug	Aug
25	25	25
when	when	when
Rohingya	rohingya	Rohingya
insurgents	insurg	insurgent
attacked	attack	attacked
police	polic	police
posts	post	post
and	and	and
an	an	an
army	armi	army
camp	camp	camp
killing	kill	killing
about	about	about
12	12	12
people	peopl	people
The	the	The
Myanmar	myanmar	Myanmar
military	militari	military
response	respons	response
has	has	ha
sent	sent	sent
more	more	more
than	than	than
410	410	410
000	000	000
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
fleeing	flee	fleeing
to	to	to
Bangladesh	bangladesh	Bangladesh
escaping	escap	escaping
what	what	what
they	they	they
and	and	and
rights	right	right
monitors	monitor	monitor
say	say	say
is	is	is
a	a	a
campaign	campaign	campaign
aimed	aim	aimed
at	at	at
driving	drive	driving
out	out	out
the	the	the
Muslim	muslim	Muslim
population	popul	population
Buddhist	buddhist	Buddhist
-majority	-major	-majority
Myanmar	myanmar	Myanmar
rejects	reject	reject
that	that	that
saying	say	saying
its	it	it
forces	forc	force
are	are	are
carrying	carri	carrying
out	out	out
clearance	clearanc	clearance
operations	oper	operation
against	against	against
the	the	the
insurgents	insurg	insurgent
of	of	of
the	the	the
Arakan	arakan	Arakan
Rohingya	rohingya	Rohingya
Salvation	salvat	Salvation
Army	armi	Army
which	which	which
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
the	the	the
August	august	August
attacks	attack	attack
and	and	and
smaller	smaller	smaller
raids	raid	raid
in	in	in
October	octob	October
Hundreds	hundr	Hundreds
of	of	of
refugees	refuge	refugee
traveled	travel	traveled
by	by	by
small	small	small
boats	boat	boat
to	to	to
an	an	an
island	island	island
on	on	on
the	the	the
southernmost	southernmost	southernmost
point	point	point
of	of	of
