Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
s	s	s
electoral	elector	electoral
commission	commiss	commission
is	is	is
expected	expect	expected
to	to	to
announce	announc	announce
in	in	in
the	the	the
coming	come	coming
days	day	day
that	that	that
a	a	a
vote	vote	vote
to	to	to
replace	replac	replace
President	presid	President
Joseph	joseph	Joseph
Kabila	kabila	Kabila
cannot	cannot	cannot
take	take	take
place	place	place
until	until	until
the	the	the
end	end	end
of	of	of
2018	2018	2018
at	at	at
the	the	the
earliest	earliest	earliest
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
process	process	process
said	said	said
If	if	If
confirmed	confirm	confirmed
the	the	the
decision	decis	decision
could	could	could
anger	anger	anger
Congo	congo	Congo
s	s	s
political	polit	political
opposition	opposit	opposition
which	which	which
had	had	had
struck	struck	struck
a	a	a
deal	deal	deal
with	with	with
Kabila	kabila	Kabila
for	for	for
a	a	a
ballot	ballot	ballot
by	by	by
the	the	the
end	end	end
of	of	of
2017	2017	2017
Kabila	kabila	Kabila
s	s	s
refusal	refus	refusal
to	to	to
step	step	step
down	down	down
at	at	at
the	the	the
end	end	end
of	of	of
his	his	his
second	second	second
elected	elect	elected
term	term	term
in	in	in
December	decemb	December
2016	2016	2016
sparked	spark	sparked
protests	protest	protest
that	that	that
killed	kill	killed
dozens	dozen	dozen
of	of	of
people	peopl	people
and	and	and
raised	rais	raised
fears	fear	fear
that	that	that
the	the	the
chronically	chronic	chronically
unstable	unstabl	unstable
country	countri	country
could	could	could
slide	slide	slide
back	back	back
into	into	into
civil	civil	civil
war	war	war
Term	term	Term
limits	limit	limit
preclude	preclud	preclude
him	him	him
from	from	from
running	run	running
again	again	again
The	the	The
independent	independ	independent
commission	commiss	commission
believes	believ	belief
it	it	it
cannot	cannot	cannot
complete	complet	complete
preparations	prepar	preparation
to	to	to
ensure	ensur	ensure
a	a	a
secure	secur	secure
transparent	transpar	transparent
election	elect	election
until	until	until
December	decemb	December
2018	2018	2018
said	said	said
the	the	the
two	two	two
sources	sourc	source
from	from	from
Congo	congo	Congo
who	who	who
spoke	spoke	spoke
to	to	to
Reuters	reuter	Reuters
in	in	in
Washington	washington	Washington
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
ahead	ahead	ahead
of	of	of
an	an	an
official	offici	official
announcement	announc	announcement
Even	even	Even
that	that	that
2018	2018	2018
date	date	date
presumes	presum	presumes
that	that	that
there	there	there
will	will	will
be	be	be
significant	signific	significant
domestic	domest	domestic
and	and	and
international	intern	international
support	support	support
for	for	for
the	the	the
election	elect	election
which	which	which
is	is	is
expected	expect	expected
to	to	to
cost	cost	cost
526	526	526
million	million	million
to	to	to
carry	carri	carry
out	out	out
excluding	exclud	excluding
expenses	expens	expense
for	for	for
registering	regist	registering
voters	voter	voter
Without	without	Without
sufficient	suffici	sufficient
support	support	support
preparations	prepar	preparation
for	for	for
the	the	the
election	elect	election
could	could	could
take	take	take
even	even	even
longer	longer	longer
pushing	push	pushing
the	the	the
vote	vote	vote
to	to	to
May	may	May
or	or	or
July	juli	July
of	of	of
