Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
not	not	not
confirming	confirm	confirming
an	an	an
investigation	investig	investigation
of	of	of
him	him	him
for	for	for
firing	fire	firing
FBI	fbi	FBI
director	director	director
James	jame	James
Comey	comey	Comey
in	in	in
his	his	his
comment	comment	comment
on	on	on
Twitter	twitter	Twitter
on	on	on
Friday	friday	Friday
but	but	but
was	was	wa
referring	refer	referring
to	to	to
a	a	a
report	report	report
in	in	in
The	the	The
Washington	washington	Washington
Post	post	Post
a	a	a
source	sourc	source
close	close	close
to	to	to
Trump	trump	Trump
s	s	s
outside	outsid	outside
counsel	counsel	counsel
said	said	said
I	i	I
am	am	am
being	be	being
investigated	investig	investigated
for	for	for
firing	fire	firing
the	the	the
FBI	fbi	FBI
Director	director	Director
by	by	by
the	the	the
man	man	man
who	who	who
told	told	told
me	me	me
to	to	to
fire	fire	fire
the	the	the
FBI	fbi	FBI
Director	director	Director
Witch	witch	Witch
Hunt	hunt	Hunt
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
note	note	note
on	on	on
Twitter	twitter	Twitter
on	on	on
Friday	friday	Friday
The	the	The
message	messag	message
was	was	wa
widely	wide	widely
read	read	read
as	as	a
confirming	confirm	confirming
a	a	a
probe	probe	probe
of	of	of
Trump	trump	Trump
by	by	by
the	the	the
special	special	special
counsel	counsel	counsel
investigating	investig	investigating
Russia	russia	Russia
s	s	s
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
But	but	But
the	the	the
source	sourc	source
close	close	close
to	to	to
Trump	trump	Trump
s	s	s
outside	outsid	outside
counsel	counsel	counsel
said	said	said
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
that	that	that
the	the	the
president	presid	president
was	was	wa
not	not	not
confirming	confirm	confirming
the	the	the
investigation	investig	investigation
but	but	but
was	was	wa
referring	refer	referring
to	to	to
a	a	a
Washington	washington	Washington
Post	post	Post
story	stori	story
on	on	on
Wednesday	wednesday	Wednesday
based	base	based
on	on	on
anonymous	anonym	anonymous
sources	sourc	source
