Token	Stem	Lemma
RIYADH	riyadh	RIYADH
Reuters	reuter	Reuters
Saudi	saudi	Saudi
Arabia	arabia	Arabia
announced	announc	announced
on	on	on
Tuesday	tuesday	Tuesday
a	a	a
500	500	500
billion	billion	billion
plan	plan	plan
to	to	to
create	creat	create
a	a	a
business	busi	business
and	and	and
industrial	industri	industrial
zone	zone	zone
extending	extend	extending
across	across	across
its	it	it
borders	border	border
into	into	into
Jordan	jordan	Jordan
and	and	and
Egypt	egypt	Egypt
the	the	the
biggest	biggest	biggest
project	project	project
yet	yet	yet
in	in	in
a	a	a
series	seri	series
of	of	of
efforts	effort	effort
to	to	to
free	free	free
the	the	the
kingdom	kingdom	kingdom
of	of	of
its	it	it
dependence	depend	dependence
on	on	on
oil	oil	oil
exports	export	export
The	the	The
26	26	26
500	500	500
square	squar	square
km	km	km
10	10	10
230	230	230
square	squar	square
mile	mile	mile
zone	zone	zone
known	known	known
as	as	a
NEOM	neom	NEOM
will	will	will
focus	focus	focus
on	on	on
industries	industri	industry
including	includ	including
energy	energi	energy
and	and	and
water	water	water
biotechnology	biotechnolog	biotechnology
food	food	food
advanced	advanc	advanced
manufacturing	manufactur	manufacturing
and	and	and
entertainment	entertain	entertainment
Saudi	saudi	Saudi
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
said	said	said
Adjacent	adjac	Adjacent
to	to	to
the	the	the
Red	red	Red
Sea	sea	Sea
and	and	and
the	the	the
Gulf	gulf	Gulf
of	of	of
Aqaba	aqaba	Aqaba
and	and	and
near	near	near
maritime	maritim	maritime
trade	trade	trade
routes	rout	route
that	that	that
use	use	use
the	the	the
Suez	suez	Suez
Canal	canal	Canal
the	the	the
zone	zone	zone
will	will	will
power	power	power
itself	itself	itself
solely	sole	solely
with	with	with
wind	wind	wind
power	power	power
and	and	and
solar	solar	solar
energy	energi	energy
said	said	said
the	the	the
Public	public	Public
Investment	invest	Investment
Fund	fund	Fund
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
top	top	top
sovereign	sovereign	sovereign
fund	fund	fund
NEOM	neom	NEOM
is	is	is
situated	situat	situated
on	on	on
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
most	most	most
prominent	promin	prominent
economic	econom	economic
arteries	arteri	artery
Its	it	Its
strategic	strateg	strategic
location	locat	location
will	will	will
also	also	also
facilitate	facilit	facilitate
the	the	the
zone	zone	zone
s	s	s
rapid	rapid	rapid
emergence	emerg	emergence
as	as	a
a	a	a
global	global	global
hub	hub	hub
that	that	that
connects	connect	connects
Asia	asia	Asia
Europe	europ	Europe
and	and	and
Africa	africa	Africa
The	the	The
Saudi	saudi	Saudi
government	govern	government
the	the	the
PIF	pif	PIF
and	and	and
local	local	local
and	and	and
international	intern	international
investors	investor	investor
are	are	are
expected	expect	expected
to	to	to
put	put	put
more	more	more
than	than	than
half	half	half
a	a	a
trillion	trillion	trillion
dollars	dollar	dollar
into	into	into
the	the	the
zone	zone	zone
in	in	in
coming	come	coming
years	year	year
Prince	princ	Prince
Mohammed	moham	Mohammed
said	said	said
There	there	There
was	was	wa
no	no	no
immediate	immedi	immediate
comment	comment	comment
on	on	on
the	the	the
plan	plan	plan
from	from	from
Jordan	jordan	Jordan
and	and	and
Egypt	egypt	Egypt
both	both	both
of	of	of
which	which	which
are	are	are
close	close	close
allies	alli	ally
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
