BOSTON	boston	BOSTON
Reuters	reuter	Reuters
-	-	-
Hedge	hedg	Hedge
fund	fund	fund
industry	industri	industry
executive	execut	executive
Anthony	anthoni	Anthony
Scaramucci	scaramucci	Scaramucci
,	,	,
an	an	an
advisor	advisor	advisor
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
,	,	,
has	has	ha
been	been	been
named	name	named
chief	chief	chief
strategy	strategi	strategy
officer	offic	officer
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Export	export	Export
-Import	-import	-Import
Bank	bank	Bank
,	,	,
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
appointment	appoint	appointment
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
Scaramucci	scaramucci	Scaramucci
,	,	,
a	a	a
Republican	republican	Republican
fundraiser	fundrais	fundraiser
,	,	,
has	has	ha
been	been	been
working	work	working
at	at	at
the	the	the
Washington	washington	Washington
-based	-base	-based
bank	bank	bank
since	sinc	since
the	the	the
middle	middl	middle
of	of	of
June	june	June
and	and	and
also	also	also
remains	remain	remains
in	in	in
consideration	consider	consideration
to	to	to
become	becom	become
ambassador	ambassador	ambassador
to	to	to
the	the	the
Organization	organ	Organization
for	for	for
Economic	econom	Economic
Cooperation	cooper	Cooperation
and	and	and
Development	develop	Development
.	.	.
