Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
diary	diari	diary
does	doe	doe
not	not	not
at	at	at
the	the	the
moment	moment	moment
feature	featur	feature
a	a	a
bilateral	bilater	bilateral
meeting	meet	meeting
with	with	with
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
at	at	at
an	an	an
APEC	apec	APEC
summit	summit	summit
in	in	in
Vietnam	vietnam	Vietnam
next	next	next
month	month	month
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
said	said	said
on	on	on
Monday	monday	Monday
However	howev	However
Putin	putin	Putin
s	s	s
timetable	timet	timetable
of	of	of
bilateral	bilater	bilateral
meetings	meet	meeting
at	at	at
the	the	the
summit	summit	summit
is	is	is
still	still	still
being	be	being
finalised	finalis	finalised
Peskov	peskov	Peskov
told	told	told
a	a	a
regular	regular	regular
conference	confer	conference
call	call	call
with	with	with
reporters	report	reporter
