WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
committee	committe	committee
on	on	on
Wednesday	wednesday	Wednesday
advanced	advanc	advanced
legislation	legisl	legislation
to	to	to
make	make	make
it	it	it
easier	easier	easier
to	to	to
penalize	penal	penalize
operators	oper	operator
of	of	of
websites	websit	website
that	that	that
facilitate	facilit	facilitate
online	onlin	online
sex	sex	sex
trafficking	traffick	trafficking
,	,	,
the	the	the
most	most	most
concrete	concret	concrete
action	action	action
from	from	from
Congress	congress	Congress
this	this	this
year	year	year
to	to	to
tighten	tighten	tighten
regulation	regul	regulation
of	of	of
internet	internet	internet
companies	compani	company
.	.	.
The	the	The
approval	approv	approval
came	came	came
after	after	after
major	major	major
U	u	U
.	.	.
S	s	S
.	.	.
internet	internet	internet
companies	compani	company
dropped	drop	dropped
their	their	their
opposition	opposit	opposition
to	to	to
the	the	the
measure	measur	measure
,	,	,
which	which	which
amends	amend	amends
a	a	a
decades	decad	decade
-old	-old	-old
law	law	law
that	that	that
is	is	is
considered	consid	considered
a	a	a
bedrock	bedrock	bedrock
legal	legal	legal
shield	shield	shield
for	for	for
the	the	the
companies	compani	company
.	.	.
In	in	In
a	a	a
unanimous	unanim	unanimous
voice	voic	voice
vote	vote	vote
,	,	,
the	the	the
Senate	senat	Senate
Commerce	commerc	Commerce
Committee	committe	Committee
passed	pass	passed
a	a	a
measure	measur	measure
that	that	that
gives	give	give
states	state	state
and	and	and
sex	sex	sex
-trafficking	-traffick	-trafficking
victims	victim	victim
a	a	a
means	mean	mean
to	to	to
sue	sue	sue
social	social	social
media	media	medium
networks	network	network
,	,	,
advertisers	advertis	advertiser
and	and	and
others	other	others
that	that	that
fail	fail	fail
to	to	to
keep	keep	keep
exploitative	exploit	exploitative
material	materi	material
off	off	off
their	their	their
platforms	platform	platform
.	.	.
The	the	The
bill	bill	bill
rewrites	rewrit	rewrite
Section	section	Section
230	230	230
of	of	of
the	the	the
Communications	communic	Communications
Decency	decenc	Decency
Act	act	Act
,	,	,
which	which	which
generally	general	generally
protects	protect	protects
companies	compani	company
from	from	from
liability	liabil	liability
for	for	for
the	the	the
activities	activ	activity
of	of	of
their	their	their
users	user	user
.	.	.
The	the	The
changes	chang	change
,	,	,
which	which	which
have	have	have
bipartisan	bipartisan	bipartisan
support	support	support
,	,	,
will	will	will
still	still	still
need	need	need
to	to	to
pass	pass	pas
the	the	the
full	full	full
Senate	senat	Senate
and	and	and
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
be	be	be
signed	sign	signed
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
become	becom	become
law	law	law
.	.	.
This	this	This
is	is	is
a	a	a
momentous	moment	momentous
day	day	day
in	in	in
our	our	our
fight	fight	fight
to	to	to
hold	hold	hold
online	onlin	online
sex	sex	sex
traffickers	traffick	trafficker
accountable	account	accountable
and	and	and
help	help	help
give	give	give
trafficking	traffick	trafficking
survivors	survivor	survivor
the	the	the
justice	justic	justice
they	they	they
deserve	deserv	deserve
,	,	,
