WARSAW	warsaw	WARSAW
Reuters	reuter	Reuters
-	-	-
When	when	When
presidential	presidenti	presidential
aide	aid	aide
Malgorzata	malgorzata	Malgorzata
Sadurska	sadurska	Sadurska
joined	join	joined
the	the	the
board	board	board
of	of	of
Poland	poland	Poland
s	s	s
biggest	biggest	biggest
and	and	and
oldest	oldest	oldest
insurance	insur	insurance
company	compani	company
this	this	this
summer	summer	summer
,	,	,
her	her	her
lack	lack	lack
of	of	of
business	busi	business
experience	experi	experience
was	was	wa
no	no	no
obstacle	obstacl	obstacle
.	.	.

Her	her	Her
main	main	main
qualification	qualif	qualification
to	to	to
help	help	help
run	run	run
state	state	state
-owned	-own	-owned
Powszechny	powszechni	Powszechny
Zaklad	zaklad	Zaklad
Ubezpieczen	ubezpieczen	Ubezpieczen
PZU	pzu	PZU
was	was	wa
something	someth	something
else	els	else
loyalty	loyalti	loyalty
to	to	to
the	the	the
ruling	rule	ruling
Law	law	Law
and	and	and
Justice	justic	Justice
PiS	pis	PiS
party	parti	party
.	.	.

What	what	What
PZU	pzu	PZU
needs	need	need
is	is	is
a	a	a
person	person	person
who	who	who
knows	know	know
the	the	the
PiS	pis	PiS
program	program	program
and	and	and
is	is	is
a	a	a
guarantee	guarante	guarantee
that	that	that
it	it	it
will	will	will
be	be	be
implemented	implement	implemented
,	,	,
parliamentary	parliamentari	parliamentary
deputy	deputi	deputy
Marek	marek	Marek
Suski	suski	Suski
told	told	told
radio	radio	radio
RMF	rmf	RMF
FM	fm	FM
as	as	a
the	the	the
conservative	conserv	conservative
PiS	pis	PiS
took	took	took
to	to	to
the	the	the
airwaves	airwav	airwave
to	to	to
explain	explain	explain
her	her	her
appointment	appoint	appointment
in	in	in
June	june	June
.	.	.

Her	her	Her
task	task	task
,	,	,
he	he	he
said	said	said
,	,	,
was	was	wa
to	to	to
implement	implement	implement
the	the	the
program	program	program
of	of	of
the	the	the
government	govern	government
,	,	,
which	which	which
is	is	is
to	to	to
repair	repair	repair
Poland	poland	Poland
.	.	.

Sadurska	sadurska	Sadurska
,	,	,
41	41	41
,	,	,
is	is	is
one	one	one
of	of	of
hundreds	hundr	hundred
of	of	of
loyalists	loyalist	loyalist
brought	brought	brought
in	in	in
to	to	to
state	state	state
companies	compani	company
by	by	by
PiS	pis	PiS
to	to	to
tighten	tighten	tighten
its	it	it
grip	grip	grip
on	on	on
big	big	big
business	busi	business
and	and	and
help	help	help
it	it	it
implement	implement	implement
its	it	it
conservative	conserv	conservative
,	,	,
nationalist	nationalist	nationalist
-minded	-mind	-minded
policies	polici	policy
since	sinc	since
it	it	it
returned	return	returned
to	to	to
power	power	power
in	in	in
2015	2015	2015
after	after	after
an	an	an
eight	eight	eight
-year	-year	-year
absence	absenc	absence
.	.	.

The	the	The
aim	aim	aim
is	is	is
not	not	not
only	onli	only
to	to	to
ensure	ensur	ensure
loyalty	loyalti	loyalty
in	in	in
major	major	major
companies	compani	company
and	and	and
give	give	give
PiS	pis	PiS
a	a	a
say	say	say
in	in	in
their	their	their
personnel	personnel	personnel
,	,	,
investment	invest	investment
and	and	and
policy	polici	policy
decisions	decis	decision
.	.	.

It	it	It
has	has	ha
also	also	also
enabled	enabl	enabled
PiS	pis	PiS
to	to	to
use	use	use
such	such	such
firms	firm	firm
as	as	a
vehicles	vehicl	vehicle
to	to	to
buy	buy	buy
out	out	out
foreign	foreign	foreign
interests	interest	interest
in	in	in
the	the	the
banking	bank	banking
and	and	and
energy	energi	energy
sectors	sector	sector
,	,	,
with	with	with
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
-owned	-own	-owned
news	news	news
channel	channel	channel
,	,	,
TVN24	tvn24	TVN24
,	,	,
seen	seen	seen
by	by	by
some	some	some
business	busi	business
leaders	leader	leader
as	as	a
a	a	a
likely	like	likely
next	next	next
target	target	target
because	becaus	because
it	it	it
is	is	is
critical	critic	critical
of	of	of
the	the	the
government	govern	government
.	.	.

Opponents	oppon	Opponents
fear	fear	fear
public	public	public
