Token	Stem	Lemma
BUENOS	bueno	BUENOS
AIRES	air	AIRES
Reuters	reuter	Reuters
An	an	An
abnormal	abnorm	abnormal
sound	sound	sound
detected	detect	detected
in	in	in
the	the	the
South	south	South
Atlantic	atlant	Atlantic
ocean	ocean	ocean
around	around	around
the	the	the
time	time	time
that	that	that
an	an	an
Argentine	argentin	Argentine
navy	navi	navy
submarine	submarin	submarine
sent	sent	sent
its	it	it
last	last	last
signal	signal	signal
last	last	last
week	week	week
was	was	wa
consistent	consist	consistent
with	with	with
an	an	an
explosion	explos	explosion
a	a	a
navy	navi	navy
spokesman	spokesman	spokesman
said	said	said
on	on	on
Thursday	thursday	Thursday
Spokesman	spokesman	Spokesman
Enrique	enriqu	Enrique
Balbi	balbi	Balbi
described	describ	described
the	the	the
blast	blast	blast
in	in	in
the	the	the
morning	morn	morning
of	of	of
Nov	nov	Nov
15	15	15
as	as	a
abnormal	abnorm	abnormal
singular	singular	singular
short	short	short
violent	violent	violent
and	and	and
non	non	non
-nuclear	-nuclear	-nuclear
A	a	A
huge	huge	huge
sea	sea	sea
and	and	and
air	air	air
hunt	hunt	hunt
is	is	is
being	be	being
conducted	conduct	conducted
for	for	for
the	the	the
ARA	ara	ARA
San	san	San
Juan	juan	Juan
which	which	which
went	went	went
missing	miss	missing
with	with	with
44	44	44
crew	crew	crew
on	on	on
board	board	board
