Token	Stem	Lemma
Reuters	reuter	Reuters
Republican	republican	Republican
Senator	senat	Senator
Jeff	jeff	Jeff
Flake	flake	Flake
s	s	s
surprise	surpris	surprise
decision	decis	decision
to	to	to
drop	drop	drop
out	out	out
of	of	of
next	next	next
year	year	year
s	s	s
U	u	U
S	s	S
Senate	senat	Senate
race	race	race
in	in	in
Arizona	arizona	Arizona
could	could	could
be	be	be
bad	bad	bad
news	news	news
both	both	both
for	for	for
the	the	the
Republican	republican	Republican
who	who	who
was	was	wa
challenging	challeng	challenging
him	him	him
and	and	and
for	for	for
the	the	the
Democrat	democrat	Democrat
seeking	seek	seeking
to	to	to
win	win	win
the	the	the
seat	seat	seat
for	for	for
her	her	her
party	parti	party
Republican	republican	Republican
Kelli	kelli	Kelli
Ward	ward	Ward
and	and	and
Democratic	democrat	Democratic
U	u	U
S	s	S
Representative	repres	Representative
Kyrsten	kyrsten	Kyrsten
Sinema	sinema	Sinema
had	had	had
in	in	in
their	their	their
own	own	own
ways	way	way
each	each	each
been	been	been
counting	count	counting
on	on	on
Flake	flake	Flake
s	s	s
unpopularity	unpopular	unpopularity
in	in	in
their	their	their
quest	quest	quest
to	to	to
win	win	win
the	the	the
November	novemb	November
2018	2018	2018
election	elect	election
It	it	It
was	was	wa
a	a	a
bad	bad	bad
day	day	day
for	for	for
Kelli	kelli	Kelli
Ward	ward	Ward
and	and	and
a	a	a
bad	bad	bad
day	day	day
for	for	for
Kyrsten	kyrsten	Kyrsten
Sinema	sinema	Sinema
said	said	said
Stan	stan	Stan
Barnes	barn	Barnes
a	a	a
veteran	veteran	veteran
Republican	republican	Republican
political	polit	political
consultant	consult	consultant
in	in	in
Arizona	arizona	Arizona
Flake	flake	Flake
s	s	s
departure	departur	departure
has	has	ha
raised	rais	raised
the	the	the
stakes	stake	stake
in	in	in
the	the	the
contest	contest	contest
for	for	for
one	one	one
of	of	of
only	onli	only
two	two	two
Republican	republican	Republican
-held	-held	-held
Senate	senat	Senate
seats	seat	seat
that	that	that
Democrats	democrat	Democrats
appear	appear	appear
to	to	to
have	have	have
a	a	a
good	good	good
chance	chanc	chance
of	of	of
flipping	flip	flipping
in	in	in
2018	2018	2018
Republicans	republican	Republicans
hold	hold	hold
a	a	a
52	52	52
-48	-48	-48
edge	edg	edge
in	in	in
the	the	the
Senate	senat	Senate
Ward	ward	Ward
an	an	an
anti	anti	anti
-establishment	-establish	-establishment
candidate	candid	candidate
backed	back	backed
by	by	by
Steve	steve	Steve
Bannon	bannon	Bannon
the	the	the
former	former	former
strategist	strategist	strategist
for	for	for
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
had	had	had
targeted	target	targeted
Flake	flake	Flake
from	from	from
the	the	the
right	right	right
The	the	The
former	former	former
state	state	state
senator	senat	senator
was	was	wa
leading	lead	leading
Flake	flake	Flake
in	in	in
opinion	opinion	opinion
polls	poll	poll
for	for	for
next	next	next
year	year	year
s	s	s
Republican	republican	Republican
nominating	nomin	nominating
primary	primari	primary
Sinema	sinema	Sinema
a	a	a
moderate	moder	moderate
Democrat	democrat	Democrat
had	had	had
counted	count	counted
on	on	on
facing	face	facing
either	either	either
a	a	a
wounded	wound	wounded
Flake	flake	Flake
whose	whose	whose
feud	feud	feud
with	with	with
Trump	trump	Trump
damaged	damag	damaged
his	his	his
standing	stand	standing
among	among	among
Republican	republican	Republican
voters	voter	voter
or	or	or
Ward	ward	Ward
whom	whom	whom
many	mani	many
political	polit	political
analysts	analyst	analyst
doubt	doubt	doubt
could	could	could
prevail	prevail	prevail
in	in	in
a	a	a
general	general	general
election	elect	election
Now	now	Now
Sinema	sinema	Sinema
faces	face	face
the	the	the
prospect	prospect	prospect
of	of	of
a	a	a
more	more	more
moderate	moder	moderate
Republican	republican	Republican
emerging	emerg	emerging
to	to	to
challenge	challeng	challenge
Ward	ward	Ward
and	and	and
potentially	potenti	potentially
become	becom	become
the	the	the
party	parti	party
s	s	s
nominee	nomine	nominee
Sinema	sinema	Sinema
s	s	s
campaign	campaign	campaign
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
Ward	ward	Ward
could	could	could
win	win	win
a	a	a
primary	primari	primary
but	but	but
she	she	she
can	can	can
t	t	t
win	win	win
a	a	a
general	general	general
Jennifer	jennif	Jennifer
Duffy	duffi	Duffy
who	who	who
analyzes	analyz	analyzes
Senate	senat	Senate
races	race	race
for	for	for
the	the	the
Cook	cook	Cook
Political	polit	Political
Report	report	Report
in	in	in
Washington	washington	Washington
said	said	said
Please	pleas	Please
remember	rememb	remember
that	that	that
Trump	trump	Trump
only	onli	only
carried	carri	carried
the	the	the
state	state	state
by	by	by
4	4	4
points	point	point
You	you	You
can	can	can
t	t	t
have	have	have
a	a	a
nominee	nomine	nominee
who	who	who
s	s	s
out	out	out
there	there	there
The	the	The
battle	battl	battle
between	between	between
Flake	flake	Flake
and	and	and
Ward	ward	Ward
had	had	had
been	been	been
seen	seen	seen
as	as	a
the	the	the
latest	latest	latest
illustration	illustr	illustration
of	of	of
an	an	an
ideological	ideolog	ideological
split	split	split
between	between	between
mainstream	mainstream	mainstream
Republicans	republican	Republicans
and	and	and
the	the	the
party	parti	party
s	s	s
anti	anti	anti
-establishment	-establish	-establishment
wing	wing	wing
In	in	In
Alabama	alabama	Alabama
last	last	last
month	month	month
a	a	a
far	far	far
-right	-right	-right
Bannon	bannon	Bannon
-backed	-back	-backed
candidate	candid	candidate
defeated	defeat	defeated
an	an	an
incumbent	incumb	incumbent
Republican	republican	Republican
in	in	in
the	the	the
party	parti	party
s	s	s
primary	primari	primary
for	for	for
a	a	a
December	decemb	December
U	u	U
S	s	S
Senate	senat	Senate
election	elect	election
Flake	flake	Flake
announced	announc	announced
his	his	his
retirement	retir	retirement
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
dramatic	dramat	dramatic
fashion	fashion	fashion
delivering	deliv	delivering
a	a	a
speech	speech	speech
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
that	that	that
harshly	harsh	harshly
criticized	critic	criticized
Trump	trump	Trump
s	s	s
behavior	behavior	behavior
and	and	and
his	his	his
own	own	own
party	parti	party
for	for	for
failing	fail	failing
to	to	to
call	call	call
it	it	it
out	out	out
His	his	His
decision	decis	decision
not	not	not
to	to	to
seek	seek	seek
re	re	re
-election	-elect	-election
immediately	immedi	immediately
prompted	prompt	prompted
speculation	specul	speculation
that	that	that
a	a	a
number	number	number
of	of	of
Arizona	arizona	Arizona
Republicans	republican	Republicans
would	would	would
consider	consid	consider
entering	enter	entering
the	the	the
race	race	race
against	against	against
Ward	ward	Ward
In	in	In
an	an	an
emailed	email	emailed
statement	statement	statement
Ward	ward	Ward
said	said	said
her	her	her
campaign	campaign	campaign
was	was	wa
already	alreadi	already
surging	surg	surging
even	even	even
before	befor	before
Flake	flake	Flake
s	s	s
withdrawal	withdraw	withdrawal
Other	other	Other
Republicans	republican	Republicans
may	may	may
decide	decid	decide
to	to	to
jump	jump	jump
into	into	into
the	the	the
race	race	race
at	at	at
this	this	this
late	late	late
point	point	point
but	but	but
it	it	it
s	s	s
not	not	not
something	someth	something
we	we	we
re	re	re
worried	worri	worried
about	about	about
she	she	she
said	said	said
Arizona	arizona	Arizona
is	is	is
ready	readi	ready
to	to	to
have	have	have
a	a	a
true	true	true
conservative	conserv	conservative
represent	repres	represent
them	them	them
in	in	in
the	the	the
Senate	senat	Senate
Republican	republican	Republican
consultants	consult	consultant
in	in	in
Arizona	arizona	Arizona
said	said	said
it	it	it
would	would	would
take	take	take
weeks	week	week
for	for	for
the	the	the
new	new	new
contours	contour	contour
of	of	of
the	the	the
race	race	race
to	to	to
take	take	take
shape	shape	shape
as	as	a
potential	potenti	potential
candidates	candid	candidate
weigh	weigh	weigh
their	their	their
chances	chanc	chance
conduct	conduct	conduct
internal	intern	internal
polling	poll	polling
and	and	and
perhaps	perhap	perhaps
quietly	quiet	quietly
consult	consult	consult
with	with	with
one	one	one
another	anoth	another
Constantin	constantin	Constantin
Querard	querard	Querard
a	a	a
Republican	republican	Republican
strategist	strategist	strategist
said	said	said
he	he	he
found	found	found
it	it	it
unlikely	unlik	unlikely
that	that	that
many	mani	many
candidates	candid	candidate
would	would	would
rush	rush	rush
to	to	to
enter	enter	enter
the	the	the
race	race	race
after	after	after
having	have	having
declined	declin	declined
the	the	the
chance	chanc	chance
to	to	to
go	go	go
after	after	after
the	the	the
unpopular	unpopular	unpopular
Flake	flake	Flake
months	month	month
ago	ago	ago
when	when	when
it	it	it
seemed	seem	seemed
likely	like	likely
that	that	that
Trump	trump	Trump
could	could	could
throw	throw	throw
his	his	his
support	support	support
behind	behind	behind
a	a	a
challenger	challeng	challenger
There	there	There
are	are	are
no	no	no
obvious	obvious	obvious
names	name	name
put	put	put
forth	forth	forth
today	today	today
that	that	that
are	are	are
any	ani	any
different	differ	different
from	from	from
all	all	all
the	the	the
names	name	name
bandied	bandi	bandied
about	about	about
when	when	when
they	they	they
were	were	were
looking	look	looking
for	for	for
someone	someon	someone
to	to	to
take	take	take
on	on	on
Flake	flake	Flake
in	in	in
the	the	the
first	first	first
place	place	place
he	he	he
said	said	said
But	but	But
there	there	there
will	will	will
still	still	still
be	be	be
some	some	some
and	and	and
if	if	if
any	ani	any
is	is	is
a	a	a
solid	solid	solid
conservative	conserv	conservative
they	they	they
will	will	will
become	becom	become
the	the	the
odds	odd	odds
-on	-on	-on
favorite	favorit	favorite
Duffy	duffi	Duffy
said	said	said
the	the	the
strongest	strongest	strongest
Republican	republican	Republican
recruit	recruit	recruit
was	was	wa
likely	like	likely
Representative	repres	Representative
Martha	martha	Martha
McSally	mcsalli	McSally
a	a	a
retired	retir	retired
Air	air	Air
Force	forc	Force
colonel	colonel	colonel
and	and	and
strong	strong	strong
fund	fund	fund
-raiser	-raiser	-raiser
who	who	who
is	is	is
seen	seen	seen
as	as	a
a	a	a
rising	rise	rising
star	star	star
in	in	in
the	the	the
party	parti	party
But	but	But
Duffy	duffi	Duffy
declined	declin	declined
to	to	to
predict	predict	predict
whether	whether	whether
McSally	mcsalli	McSally
could	could	could
beat	beat	beat
Ward	ward	Ward
among	among	among
a	a	a
very	veri	very
conservative	conserv	conservative
Republican	republican	Republican
primary	primari	primary
electorate	elector	electorate
I	i	I
stopped	stop	stopped
betting	bet	betting
oh	oh	oh
about	about	about
November	novemb	November
8	8	8
last	last	last
year	year	year
she	she	she
said	said	said
referring	refer	referring
to	to	to
the	the	the
presidential	presidenti	presidential
election	elect	election
that	that	that
Trump	trump	Trump
won	won	won
in	in	in
an	an	an
upset	upset	upset
