WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
Trump	trump	Trump
administration	administr	administration
on	on	on
Thursday	thursday	Thursday
issued	issu	issued
a	a	a
final	final	final
rule	rule	rule
that	that	that
will	will	will
shorten	shorten	shorten
the	the	the
Obamacare	obamacar	Obamacare
enrollment	enrol	enrollment
period	period	period
and	and	and
give	give	give
insurers	insur	insurer
more	more	more
of	of	of
what	what	what
they	they	they
say	say	say
they	they	they
need	need	need
in	in	in
the	the	the
individual	individu	individual
insurance	insur	insurance
market	market	market
,	,	,
likely	like	likely
making	make	making
it	it	it
harder	harder	harder
for	for	for
some	some	some
consumers	consum	consumer
to	to	to
purchase	purchas	purchase
insurance	insur	insurance
,	,	,
healthcare	healthcar	healthcare
experts	expert	expert
said	said	said
.	.	.
It	it	It
could	could	could
also	also	also
raise	rais	raise
out	out	out
-of-pocket	-of-pocket	-of-pocket
medical	medic	medical
expenses	expens	expense
,	,	,
the	the	the
experts	expert	expert
said	said	said
,	,	,
because	becaus	because
it	it	it
gives	give	give
insurers	insur	insurer
more	more	more
flexibility	flexibl	flexibility
in	in	in
determining	determin	determining
the	the	the
value	valu	value
of	of	of
their	their	their
coverage	coverag	coverage
.	.	.
The	the	The
rule	rule	rule
,	,	,
which	which	which
takes	take	take
effect	effect	effect
later	later	later
this	this	this
year	year	year
,	,	,
comes	come	come
as	as	a
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
renewed	renew	renewed
efforts	effort	effort
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
,	,	,
commonly	common	commonly
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
,	,	,
after	after	after
an	an	an
effort	effort	effort
to	to	to
pass	pass	pas
a	a	a
bill	bill	bill
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
failed	fail	failed
last	last	last
month	month	month
.	.	.
Issued	issu	Issued
by	by	by
a	a	a
division	divis	division
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
and	and	and
first	first	first
proposed	propos	proposed
in	in	in
February	februari	February
,	,	,
the	the	the
rule	rule	rule
aims	aim	aim
to	to	to
aid	aid	aid
insurers	insur	insurer
,	,	,
who	who	who
have	have	have
lost	lost	lost
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
the	the	the
individual	individu	individual
insurance	insur	insurance
markets	market	market
set	set	set
up	up	up
by	by	by
Obamacare	obamacar	Obamacare
.	.	.
Several	sever	Several
major	major	major
insurers	insur	insurer
,	,	,
including	includ	including
Humana	humana	Humana
Inc	inc	Inc
and	and	and
Aetna	aetna	Aetna
Inc	inc	Inc
,	,	,
have	have	have
announced	announc	announced
plans	plan	plan
to	to	to
exit	exit	exit
some	some	some
state	state	state
exchanges	exchang	exchange
in	in	in
2018	2018	2018
.	.	.
Insurers	insur	Insurers
welcomed	welcom	welcomed
the	the	the
rule	rule	rule
but	but	but
said	said	said
there	there	there
is	is	is
still	still	still
too	too	too
much	much	much
uncertainty	uncertainti	uncertainty
in	in	in
the	the	the
market	market	market
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
,	,	,
Trump	trump	Trump
told	told	told
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
that	that	that
he	he	he
may	may	may
withhold	withhold	withhold
Obamacare	obamacar	Obamacare
payments	payment	payment
to	to	to
insurers	insur	insurer
that	that	that
amount	amount	amount
to	to	to
about	about	about
7	7	7
billion	billion	billion
a	a	a
year	year	year
to	to	to
force	forc	force
Democrats	democrat	Democrats
back	back	back
to	to	to
the	the	the
negotiating	negoti	negotiating
table	tabl	table
.	.	.
Marilyn	marilyn	Marilyn
Tavenner	tavenn	Tavenner
,	,	,
president	presid	president
and	and	and
chief	chief	chief
executive	execut	executive
of	of	of
America	america	America
s	s	s
Health	health	Health
Insurance	insur	Insurance
Plans	plan	Plans
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
funding	fund	funding
for	for	for
the	the	the
payments	payment	payment
must	must	must
continue	continu	continue
uninterrupted	uninterrupt	uninterrupted
.	.	.
Otherwise	otherwis	Otherwise
,	,	,
she	she	she
said	said	said
premiums	premium	premium
will	will	will
rise	rise	rise
20	20	20
percent	percent	percent
across	across	across
the	the	the
market	market	market
and	and	and
more	more	more
insurers	insur	insurer
would	would	would
drop	drop	drop
out	out	out
of	of	of
the	the	the
exchanges	exchang	exchange
.	.	.
The	the	The
changes	chang	change
under	under	under
Thursday	thursday	Thursday
s	s	s
final	final	final
rule	rule	rule
include	includ	include
a	a	a
shortened	shorten	shortened
open	open	open
enrollment	enrol	enrollment
period	period	period
for	for	for
Obamacare	obamacar	Obamacare
plans	plan	plan
.	.	.
They	they	They
also	also	also
make	make	make
it	it	it
harder	harder	harder
for	for	for
people	peopl	people
to	to	to
enroll	enrol	enroll
outside	outsid	outside
that	that	that
period	period	period
,	,	,
which	which	which
is	is	is
allowed	allow	allowed
under	under	under
certain	certain	certain
circumstances	circumst	circumstance
such	such	such
as	as	a
a	a	a
pregnancy	pregnanc	pregnancy
or	or	or
a	a	a
move	move	move
.	.	.
The	the	The
rule	rule	rule
could	could	could
also	also	also
allow	allow	allow
insurers	insur	insurer
to	to	to
collect	collect	collect
unpaid	unpaid	unpaid
premium	premium	premium
payments	payment	payment
and	and	and
make	make	make
it	it	it
tougher	tougher	tougher
for	for	for
people	peopl	people
to	to	to
move	move	move
in	in	in
and	and	and
out	out	out
of	of	of
insurance	insur	insurance
plans	plan	plan
,	,	,
according	accord	according
to	to	to
healthcare	healthcar	healthcare
industry	industri	industry
experts	expert	expert
.	.	.
Insurers	insur	Insurers
say	say	say
gaming	game	gaming
the	the	the
system	system	system
has	has	ha
created	creat	created
an	an	an
unprofitable	unprofit	unprofitable
mix	mix	mix
of	of	of
healthy	healthi	healthy
and	and	and
sick	sick	sick
customers	custom	customer
.	.	.
The	the	The
rule	rule	rule
also	also	also
gives	give	give
states	state	state
broader	broader	broader
authority	author	authority
by	by	by
removing	remov	removing
the	the	the
federal	feder	federal
government	govern	government
s	s	s
role	role	role
in	in	in
overseeing	overse	overseeing
doctor	doctor	doctor
and	and	and
hospital	hospit	hospital
networks	network	network
included	includ	included
in	in	in
insurance	insur	insurance
plans	plan	plan
.	.	.
Republicans	republican	Republicans
have	have	have
said	said	said
any	ani	any
healthcare	healthcar	healthcare
reform	reform	reform
or	or	or
overhaul	overhaul	overhaul
must	must	must
give	give	give
states	state	state
more	more	more
flexibility	flexibl	flexibility
.	.	.
The	the	The
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
enabled	enabl	enabled
20	20	20
million	million	million
Americans	american	Americans
to	to	to
gain	gain	gain
insurance	insur	insurance
,	,	,
mostly	most	mostly
through	through	through
the	the	the
individual	individu	individual
insurance	insur	insurance
markets	market	market
set	set	set
up	up	up
by	by	by
the	the	the
law	law	law
or	or	or
through	through	through
an	an	an
expansion	expans	expansion
of	of	of
Medicaid	medicaid	Medicaid
,	,	,
the	the	the
government	govern	government
health	health	health
insurance	insur	insurance
program	program	program
for	for	for
the	the	the
poor	poor	poor
and	and	and
disabled	disabl	disabled
.	.	.
