SARAJEVO	sarajevo	SARAJEVO
Reuters	reuter	Reuters
-	-	-
In	in	In
the	the	the
1990s	1990s	1990s
he	he	he
was	was	wa
the	the	the
burly	bur	burly
,	,	,
brash	brash	brash
general	general	general
leading	lead	leading
nationalist	nationalist	nationalist
Bosnian	bosnian	Bosnian
Serbs	serb	Serbs
towards	toward	towards
a	a	a
seemingly	seem	seemingly
sweeping	sweep	sweeping
victory	victori	victory
in	in	in
Bosnia	bosnia	Bosnia
s	s	s
war	war	war
.	.	.
Two	two	Two
decades	decad	decade
later	later	later
,	,	,
he	he	he
was	was	wa
reduced	reduc	reduced
to	to	to
an	an	an
ailing	ail	ailing
old	old	old
man	man	man
trying	tri	trying
in	in	in
vain	vain	vain
to	to	to
delay	delay	delay
judgment	judgment	judgment
for	for	for
genocide	genocid	genocide
in	in	in
a	a	a
U	u	U
.	.	.
N	n	N
.	.	.
court	court	court
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
,	,	,
the	the	the
International	intern	International
Criminal	crimin	Criminal
Tribunal	tribun	Tribunal
for	for	for
the	the	the
Former	former	Former
Yugoslavia	yugoslavia	Yugoslavia
ICTY	icti	ICTY
convicted	convict	convicted
Ratko	ratko	Ratko
Mladic	mladic	Mladic
,	,	,
74	74	74
,	,	,
in	in	in
one	one	one
of	of	of
the	the	the
highest	highest	highest
profile	profil	profile
war	war	war
crimes	crime	crime
cases	case	case
since	sinc	since
the	the	the
post	post	post
-World	-world	-World
War	war	War
Two	two	Two
Nuremberg	nuremberg	Nuremberg
trials	trial	trial
of	of	of
Germany	germani	Germany
s	s	s
Nazi	nazi	Nazi
leadership	leadership	leadership
.	.	.
Radovan	radovan	Radovan
Karadzic	karadz	Karadzic
,	,	,
political	polit	political
leader	leader	leader
of	of	of
Bosnia	bosnia	Bosnia
s	s	s
Serbs	serb	Serbs
in	in	in
the	the	the
1992	1992	1992
-95	-95	-95
war	war	war
,	,	,
and	and	and
Serbian	serbian	Serbian
President	presid	President
Slobodan	slobodan	Slobodan
Milosevic	milosev	Milosevic
,	,	,
who	who	who
armed	arm	armed
and	and	and
funded	fund	funded
Bosnian	bosnian	Bosnian
Serb	serb	Serb
forces	forc	force
,	,	,
were	were	were
tried	tri	tried
on	on	on
the	the	the
same	same	same
charges	charg	charge
.	.	.
The	the	The
ICTY	icti	ICTY
convicted	convict	convicted
Karadzic	karadz	Karadzic
in	in	in
2016	2016	2016
and	and	and
jailed	jail	jailed
him	him	him
for	for	for
40	40	40
years	year	year
.	.	.
Milosevic	milosev	Milosevic
died	die	died
in	in	in
his	his	his
cell	cell	cell
in	in	in
2006	2006	2006
before	befor	before
his	his	his
trial	trial	trial
ended	end	ended
.	.	.
Defiant	defiant	Defiant
until	until	until
the	the	the
close	close	close
of	of	of
his	his	his
five	five	five
-year	-year	-year
trial	trial	trial
,	,	,
Mladic	mladic	Mladic
desperately	desper	desperately
tried	tri	tried
to	to	to
postpone	postpon	postpone
the	the	the
verdict	verdict	verdict
.	.	.
His	his	His
lawyers	lawyer	lawyer
persistently	persist	persistently
accused	accus	accused
the	the	the
ICTY	icti	ICTY
of	of	of
denying	deni	denying
him	him	him
proper	proper	proper
medical	medic	medical
care	care	care
.	.	.
They	they	They
asked	ask	asked
for	for	for
him	him	him
to	to	to
be	be	be
treated	treat	treated
in	in	in
Serbia	serbia	Serbia
or	or	or
Russia	russia	Russia
,	,	,
but	but	but
were	were	were
rebuffed	rebuf	rebuffed
.	.	.
Prosecutors	prosecutor	Prosecutors
demanded	demand	demanded
a	a	a
life	life	life
sentence	sentenc	sentence
for	for	for
the	the	the
man	man	man
who	who	who
critics	critic	critic
called	call	called
the	the	the
Butcher	butcher	Butcher
of	of	of
Bosnia	bosnia	Bosnia
.	.	.
His	his	His
lawyers	lawyer	lawyer
called	call	called
for	for	for
his	his	his
acquittal	acquitt	acquittal
and	and	and
release	releas	release
,	,	,
arguing	argu	arguing
he	he	he
never	never	never
approved	approv	approved
mass	mass	mass
killings	kill	killing
of	of	of
Muslim	muslim	Muslim
or	or	or
