WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Two	two	Two
former	former	former
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
,	,	,
intelligence	intellig	intelligence
director	director	director
James	jame	James
Clapper	clapper	Clapper
and	and	and
deputy	deputi	deputy
Attorney	attorney	Attorney
General	general	General
Sally	salli	Sally
Yates	yate	Yates
,	,	,
will	will	will
testify	testifi	testify
next	next	next
month	month	month
in	in	in
a	a	a
congressional	congression	congressional
investigation	investig	investigation
into	into	into
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
,	,	,
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Congressional	congression	Congressional
committees	committe	committee
began	began	began
investigating	investig	investigating
the	the	the
issue	issu	issue
after	after	after
U	u	U
.	.	.
S	s	S
.	.	.
intelligence	intellig	intelligence
agencies	agenc	agency
concluded	conclud	concluded
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
had	had	had
ordered	order	ordered
hacking	hack	hacking
of	of	of
the	the	the
Democratic	democrat	Democratic
political	polit	political
groups	group	group
to	to	to
try	tri	try
to	to	to
sway	sway	sway
the	the	the
election	elect	election
toward	toward	toward
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
.	.	.

Moscow	moscow	Moscow
has	has	ha
denied	deni	denied
any	ani	any
such	such	such
meddling	meddl	meddling
.	.	.

Clapper	clapper	Clapper
,	,	,
the	the	the
former	former	former
director	director	director
of	of	of
national	nation	national
intelligence	intellig	intelligence
,	,	,
and	and	and
Yates	yate	Yates
,	,	,
the	the	the
former	former	former
deputy	deputi	deputy
attorney	attorney	attorney
general	general	general
,	,	,
will	will	will
testify	testifi	testify
on	on	on
May	may	May
8	8	8
before	befor	before
the	the	the
Judiciary	judiciari	Judiciary
Committee	committe	Committee
s	s	s
subcommittee	subcommitte	subcommittee
on	on	on
crime	crime	crime
and	and	and
terrorism	terror	terrorism
,	,	,
Judiciary	judiciari	Judiciary
Chairman	chairman	Chairman
Charles	charl	Charles
Grassley	grassley	Grassley
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

More	more	More
witnesses	wit	witness
may	may	may
be	be	be
added	ad	added
.	.	.

Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
was	was	wa
a	a	a
little	littl	little
troubled	troubl	troubled
that	that	that
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
investigation	investig	investigation
appeared	appear	appeared
to	to	to
be	be	be
moving	move	moving
slowly	slowli	slowly
.	.	.

Reuters	reuter	Reuters
reported	report	reported
on	on	on
Monday	monday	Monday
that	that	that
the	the	the
probe	probe	probe
,	,	,
the	the	the
Senate	senat	Senate
s	s	s
main	main	main
investigation	investig	investigation
into	into	into
allegations	alleg	allegation
of	of	of
