Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
German	german	German
officials	offici	official
who	who	who
have	have	have
held	held	held
talks	talk	talk
with	with	with
members	member	member
of	of	of
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
have	have	have
not	not	not
been	been	been
able	abl	able
to	to	to
figure	figur	figure
out	out	out
what	what	what
kind	kind	kind
of	of	of
foreign	foreign	foreign
and	and	and
security	secur	security
policy	polici	policy
his	his	his
administration	administr	administration
wants	want	want
to	to	to
pursue	pursu	pursue
a	a	a
spokesman	spokesman	spokesman
said	said	said
on	on	on
Friday	friday	Friday
It	it	It
ultimately	ultim	ultimately
remains	remain	remains
the	the	the
case	case	case
that	that	that
there	there	there
still	still	still
is	is	is
no	no	no
clear	clear	clear
coherent	coher	coherent
and	and	and
comprehensive	comprehens	comprehensive
picture	pictur	picture
of	of	of
what	what	what
kind	kind	kind
of	of	of
foreign	foreign	foreign
and	and	and
security	secur	security
policy	polici	policy
the	the	the
new	new	new
Trump	trump	Trump
administration	administr	administration
wants	want	want
to	to	to
pursue	pursu	pursue
in	in	in
the	the	the
world	world	world
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Martin	martin	Martin
Schaefer	schaefer	Schaefer
told	told	told
a	a	a
regular	regular	regular
government	govern	government
news	news	news
conference	confer	conference
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
praised	prais	praised
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
and	and	and
nominated	nomin	nominated
people	peopl	people
seen	seen	seen
as	as	a
friendly	friend	friendly
toward	toward	toward
Moscow	moscow	Moscow
to	to	to
senior	senior	senior
administration	administr	administration
posts	post	post
Should	should	Should
Trump	trump	Trump
seek	seek	seek
to	to	to
improve	improv	improve
relations	relat	relation
with	with	with
Kremlin	kremlin	Kremlin
he	he	he
could	could	could
unsettle	unsettl	unsettle
Germany	germani	Germany
whose	whose	whose
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
has	has	ha
supported	support	supported
the	the	the
extension	extens	extension
of	of	of
European	european	European
Union	union	Union
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
over	over	over
its	it	it
role	role	role
in	in	in
the	the	the
conflict	conflict	conflict
in	in	in
Ukraine	ukrain	Ukraine
