Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
The	the	The
security	secur	security
minister	minist	minister
of	of	of
Ukraine	ukrain	Ukraine
s	s	s
pro	pro	pro
-Russian	-russian	-Russian
rebel	rebel	rebel
region	region	region
of	of	of
Luhansk	luhansk	Luhansk
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
was	was	wa
taking	take	taking
over	over	over
power	power	power
from	from	from
regional	region	regional
chief	chief	chief
Igor	igor	Igor
Plotnitsky	plotnitski	Plotnitsky
who	who	who
days	day	day
earlier	earlier	earlier
had	had	had
said	said	said
he	he	he
was	was	wa
facing	face	facing
an	an	an
attempted	attempt	attempted
armed	arm	armed
coup	coup	coup
to	to	to
force	forc	force
him	him	him
out	out	out
In	in	In
a	a	a
video	video	video
posted	post	posted
on	on	on
a	a	a
rebel	rebel	rebel
news	news	news
portal	portal	portal
in	in	in
Luhansk	luhansk	Luhansk
the	the	the
security	secur	security
minister	minist	minister
Leonid	leonid	Leonid
Pasechnik	pasechnik	Pasechnik
said	said	said
he	he	he
was	was	wa
taking	take	taking
over	over	over
after	after	after
Plotnitsky	plotnitski	Plotnitsky
resigned	resign	resigned
for	for	for
health	health	health
reasons	reason	reason
But	but	But
there	there	there
was	was	wa
no	no	no
immediate	immedi	immediate
word	word	word
from	from	from
Plotnitsky	plotnitski	Plotnitsky
itself	itself	itself
Luhansk	luhansk	Luhansk
region	region	region
along	along	along
with	with	with
the	the	the
neighboring	neighbor	neighboring
Donetsk	donetsk	Donetsk
region	region	region
rebelled	rebel	rebelled
against	against	against
rule	rule	rule
from	from	from
Kiev	kiev	Kiev
in	in	in
2014	2014	2014
and	and	and
declared	declar	declared
themselves	themselv	themselves
independent	independ	independent
But	but	But
since	sinc	since
then	then	then
the	the	the
regions	region	region
which	which	which
are	are	are
backed	back	backed
by	by	by
Moscow	moscow	Moscow
have	have	have
been	been	been
troubled	troubl	troubled
by	by	by
infighting	infight	infighting
that	that	that
has	has	ha
at	at	at
times	time	time
turned	turn	turned
violent	violent	violent
Today	today	Today
Igor	igor	Igor
Venediktovich	venediktovich	Venediktovich
Plotnitsky	plotnitski	Plotnitsky
resigned	resign	resigned
for	for	for
health	health	health
reasons	reason	reason
Multiple	multipl	Multiple
war	war	war
wounds	wound	wound
the	the	the
effects	effect	effect
of	of	of
blast	blast	blast
injuries	injuri	injury
took	took	took
their	their	their
toll	toll	toll
Pasechnik	pasechnik	Pasechnik
said	said	said
in	in	in
the	the	the
video	video	video
In	in	In
accordance	accord	accordance
with	with	with
his	his	his
decision	decis	decision
I	i	I
am	am	am
taking	take	taking
on	on	on
the	the	the
duties	duti	duty
of	of	of
head	head	head
of	of	of
the	the	the
republic	republ	republic
until	until	until
forthcoming	forthcom	forthcoming
elections	elect	election
Earlier	earlier	Earlier
this	this	this
week	week	week
armed	arm	armed
men	men	men
in	in	in
camouflage	camouflag	camouflage
uniforms	uniform	uniform
blocked	block	blocked
access	access	access
to	to	to
central	central	central
streets	street	street
in	in	in
the	the	the
city	citi	city
of	of	of
Luhansk	luhansk	Luhansk
capital	capit	capital
of	of	of
the	the	the
self	self	self
-proclaimed	-proclaim	-proclaimed
People	peopl	People
s	s	s
Republic	republ	Republic
of	of	of
Luhansk	luhansk	Luhansk
Plotnitsky	plotnitski	Plotnitsky
said	said	said
it	it	it
was	was	wa
a	a	a
coup	coup	coup
attempt	attempt	attempt
by	by	by
supporters	support	supporter
of	of	of
Igor	igor	Igor
Kornet	kornet	Kornet
the	the	the
rebel	rebel	rebel
region	region	region
s	s	s
interior	interior	interior
minister	minist	minister
whom	whom	whom
he	he	he
had	had	had
sacked	sack	sacked
But	but	But
Plotnitsky	plotnitski	Plotnitsky
said	said	said
he	he	he
had	had	had
the	the	the
situation	situat	situation
under	under	under
control	control	control
and	and	and
that	that	that
the	the	the
plotters	plotter	plotter
would	would	would
be	be	be
dealt	dealt	dealt
with	with	with
Moscow	moscow	Moscow
denies	deni	denies
having	have	having
any	ani	any
influence	influenc	influence
over	over	over
the	the	the
rebel	rebel	rebel
regions	region	region
but	but	but
multiple	multipl	multiple
separatist	separatist	separatist
leaders	leader	leader
have	have	have
told	told	told
Reuters	reuter	Reuters
Kremlin	kremlin	Kremlin
officials	offici	official
effectively	effect	effectively
select	select	select
the	the	the
rebel	rebel	rebel
leaders	leader	leader
A	a	A
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
this	this	this
week	week	week
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
events	event	event
in	in	in
Luhansk	luhansk	Luhansk
The	the	The
two	two	two
self	self	self
-proclaimed	-proclaim	-proclaimed
republics	republ	republic
are	are	are
not	not	not
recognized	recogn	recognized
by	by	by
Russia	russia	Russia
or	or	or
any	ani	any
other	other	other
nation	nation	nation
