Token	Stem	Lemma
CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
Democrats	democrat	Democrats
in	in	in
Illinois	illinoi	Illinois
House	hous	House
of	of	of
Representatives	repres	Representatives
on	on	on
Monday	monday	Monday
offered	offer	offered
Republicans	republican	Republicans
a	a	a
four	four	four
-year	-year	-year
freeze	freez	freeze
on	on	on
local	local	local
property	properti	property
taxes	tax	tax
that	that	that
has	has	ha
been	been	been
a	a	a
key	key	key
sticking	stick	sticking
point	point	point
in	in	in
the	the	the
state	state	state
s	s	s
historic	histor	historic
budget	budget	budget
impasse	impass	impasse
It	it	It
was	was	wa
not	not	not
clear	clear	clear
whether	whether	whether
the	the	the
legislation	legisl	legislation
represented	repres	represented
a	a	a
break	break	break
in	in	in
the	the	the
political	polit	political
logjam	logjam	logjam
that	that	that
has	has	ha
left	left	left
the	the	the
country	countri	country
s	s	s
fifth	fifth	fifth
-largest	-largest	-largest
state	state	state
without	without	without
a	a	a
full	full	full
-year	-year	-year
operating	oper	operating
budget	budget	budget
for	for	for
two	two	two
fiscal	fiscal	fiscal
years	year	year
and	and	and
threatens	threaten	threatens
to	to	to
downgrade	downgrad	downgrade
its	it	it
credit	credit	credit
rating	rate	rating
to	to	to
junk	junk	junk
Republican	republican	Republican
Governor	governor	Governor
Bruce	bruce	Bruce
Rauner	rauner	Rauner
and	and	and
the	the	the
Democrat	democrat	Democrat
-led	-led	-led
legislature	legislatur	legislature
face	face	face
a	a	a
Friday	friday	Friday
deadline	deadlin	deadline
to	to	to
pass	pass	pas
a	a	a
budget	budget	budget
or	or	or
risk	risk	risk
the	the	the
consequences	consequ	consequence
of	of	of
a	a	a
third	third	third
-straight	-straight	-straight
year	year	year
of	of	of
fiscal	fiscal	fiscal
futility	futil	futility
including	includ	including
the	the	the
halt	halt	halt
of	of	of
state	state	state
-funded	-fund	-funded
road	road	road
projects	project	project
and	and	and
a	a	a
suspension	suspens	suspension
from	from	from
national	nation	national
lottery	lotteri	lottery
programs	program	program
A	a	A
committee	committe	committee
hearing	hear	hearing
is	is	is
set	set	set
for	for	for
Tuesday	tuesday	Tuesday
on	on	on
a	a	a
bill	bill	bill
filed	file	filed
Monday	monday	Monday
by	by	by
a	a	a
top	top	top
Democratic	democrat	Democratic
ally	alli	ally
of	of	of
House	hous	House
Speaker	speaker	Speaker
Michael	michael	Michael
Madigan	madigan	Madigan
to	to	to
freeze	freez	freeze
property	properti	property
taxes	tax	tax
for	for	for
four	four	four
years	year	year
through	through	through
2020	2020	2020
except	except	except
for	for	for
Chicago	chicago	Chicago
Under	under	Under
state	state	state
Representative	repres	Representative
Michael	michael	Michael
Zalewski	zalewski	Zalewski
s	s	s
plan	plan	plan
debt	debt	debt
-service	-servic	-service
and	and	and
pension	pension	pension
payments	payment	payment
would	would	would
be	be	be
excluded	exclud	excluded
from	from	from
the	the	the
freeze	freez	freeze
and	and	and
cash	cash	cash
-strapped	-strap	-strapped
school	school	school
