Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russia	russia	Russia
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
has	has	ha
summoned	summon	summoned
a	a	a
U	u	U
S	s	S
diplomat	diplomat	diplomat
in	in	in
Moscow	moscow	Moscow
to	to	to
hand	hand	hand
him	him	him
a	a	a
note	note	note
of	of	of
protest	protest	protest
over	over	over
plans	plan	plan
to	to	to
conduct	conduct	conduct
searches	search	search
in	in	in
Russia	russia	Russia
s	s	s
trade	trade	trade
mission	mission	mission
complex	complex	complex
in	in	in
Washington	washington	Washington
which	which	which
should	should	should
soon	soon	soon
be	be	be
closed	close	closed
the	the	the
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Saturday	saturday	Saturday
It	it	It
said	said	said
it	it	it
has	has	ha
summoned	summon	summoned
Anthony	anthoni	Anthony
F	f	F
Godfrey	godfrey	Godfrey
a	a	a
deputy	deputi	deputy
chief	chief	chief
of	of	of
mission	mission	mission
at	at	at
the	the	the
U	u	U
S	s	S
Embassy	embassi	Embassy
in	in	in
Moscow	moscow	Moscow
The	the	The
ministry	ministri	ministry
called	call	called
the	the	the
planned	plan	planned
illegal	illeg	illegal
inspection	inspect	inspection
of	of	of
Russian	russian	Russian
diplomatic	diplomat	diplomatic
housing	hous	housing
an	an	an
unprecedented	unpreced	unprecedented
aggressive	aggress	aggressive
action	action	action
which	which	which
could	could	could
be	be	be
used	use	used
by	by	by
the	the	the
U	u	U
S	s	S
special	special	special
services	servic	service
for	for	for
anti	anti	anti
-Russian	-russian	-Russian
provocations	provoc	provocation
by	by	by
the	the	the
way	way	way
of	of	of
planting	plant	planting
compromised	compromis	compromised
items	item	item
The	the	The
closure	closur	closure
by	by	by
Sept	sept	Sept
2	2	2
of	of	of
the	the	the
consulate	consul	consulate
and	and	and
buildings	build	building
in	in	in
Washington	washington	Washington
and	and	and
New	new	New
York	york	York
that	that	that
house	hous	house
Russian	russian	Russian
trade	trade	trade
missions	mission	mission
is	is	is
the	the	the
latest	latest	latest
in	in	in
tit	tit	tit
-for	-for	-for
-tat	-tat	-tat
actions	action	action
by	by	by
the	the	the
two	two	two
countries	countri	country
that	that	that
have	have	have
helped	help	helped
push	push	push
relations	relat	relation
to	to	to
a	a	a
new	new	new
post	post	post
-Cold	-cold	-Cold
War	war	War
low	low	low
The	the	The
Kremlin	kremlin	Kremlin
has	has	ha
said	said	said
the	the	the
moves	move	move
to	to	to
close	close	close
the	the	the
Russian	russian	Russian
facilities	facil	facility
pushed	push	pushed
bilateral	bilater	bilateral
ties	tie	tie
further	further	further
into	into	into
a	a	a
dead	dead	dead
end	end	end
On	on	On
Friday	friday	Friday
the	the	the
Russian	russian	Russian
foreign	foreign	foreign
ministry	ministri	ministry
also	also	also
said	said	said
the	the	the
U	u	U
S	s	S
special	special	special
services	servic	service
were	were	were
prepared	prepar	prepared
for	for	for
searches	search	search
in	in	in
its	it	it
consulate	consul	consulate
in	in	in
San	san	San
Francisco	francisco	Francisco
Some	some	Some
media	media	medium
reported	report	reported
that	that	that
a	a	a
smoke	smoke	smoke
was	was	wa
billowing	billow	billowing
from	from	from
a	a	a
chimney	chimney	chimney
of	of	of
the	the	the
building	build	building
Maria	maria	Maria
Zakharova	zakharova	Zakharova
the	the	the
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
ministry	ministri	ministry
said	said	said
it	it	it
was	was	wa
part	part	part
of	of	of
a	a	a
mothballing	mothbal	mothballing
In	in	In
relation	relat	relation
to	to	to
this	this	this
the	the	the
windows	window	window
could	could	could
be	be	be
closed	close	closed
the	the	the
light	light	light
could	could	could
be	be	be
turned	turn	turned
off	off	off
the	the	the
water	water	water
could	could	could
be	be	be
drained	drain	drained
out	out	out
the	the	the
heating	heat	heating
appliances	applianc	appliance
could	could	could
be	be	be
turned	turn	turned
off	off	off
the	the	the
garbage	garbag	garbage
could	could	could
be	be	be
thrown	thrown	thrown
away	away	away
essential	essenti	essential
services	servic	service
could	could	could
be	be	be
turned	turn	turned
off	off	off
and	and	and
many	mani	many
other	other	other
things	thing	thing
she	she	she
wrote	wrote	wrote
on	on	on
social	social	social
media	media	medium
Moscow	moscow	Moscow
last	last	last
month	month	month
ordered	order	ordered
the	the	the
United	unit	United
States	state	States
to	to	to
cut	cut	cut
its	it	it
diplomatic	diplomat	diplomatic
and	and	and
technical	technic	technical
staff	staff	staff
in	in	in
Russia	russia	Russia
by	by	by
more	more	more
than	than	than
half	half	half
to	to	to
455	455	455
people	peopl	people
to	to	to
match	match	match
the	the	the
number	number	number
of	of	of
Russian	russian	Russian
diplomats	diplomat	diplomat
in	in	in
the	the	the
United	unit	United
States	state	States
after	after	after
Congress	congress	Congress
overwhelmingly	overwhelm	overwhelmingly
approved	approv	approved
new	new	new
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
