Token	Stem	Lemma
FRANKFURT	frankfurt	FRANKFURT
Reuters	reuter	Reuters
German	german	German
public	public	public
prosecutors	prosecutor	prosecutor
have	have	have
charged	charg	charged
a	a	a
96	96	96
-year	-year	-year
-old	-old	-old
former	former	former
guard	guard	guard
at	at	at
a	a	a
Nazi	nazi	Nazi
death	death	death
camp	camp	camp
with	with	with
having	have	having
been	been	been
an	an	an
accessory	accessori	accessory
to	to	to
murder	murder	murder
as	as	a
Germany	germani	Germany
races	race	race
against	against	against
time	time	time
to	to	to
bring	bring	bring
elderly	elder	elderly
suspects	suspect	suspect
from	from	from
the	the	the
Hitler	hitler	Hitler
era	era	era
to	to	to
trial	trial	trial
before	befor	before
they	they	they
die	die	die
The	the	The
then	then	then
22	22	22
-year	-year	-year
-old	-old	-old
man	man	man
whom	whom	whom
the	the	the
Frankfurt	frankfurt	Frankfurt
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
did	did	did
not	not	not
identify	identifi	identify
in	in	in
its	it	it
statement	statement	statement
is	is	is
accused	accus	accused
of	of	of
having	have	having
guarded	guard	guarded
prisoners	prison	prisoner
at	at	at
the	the	the
death	death	death
camp	camp	camp
in	in	in
Lublin	lublin	Lublin
-Majdanek	-majdanek	-Majdanek
who	who	who
were	were	were
slated	slate	slated
to	to	to
be	be	be
killed	kill	killed
in	in	in
1943	1943	1943
and	and	and
1944	1944	1944
According	accord	According
to	to	to
the	the	the
evidence	evid	evidence
available	avail	available
the	the	the
accused	accus	accused
knew	knew	knew
about	about	about
the	the	the
cruelty	cruelti	cruelty
of	of	of
the	the	the
organized	organ	organized
mass	mass	mass
killings	kill	killing
just	just	just
like	like	like
all	all	all
other	other	other
members	member	member
of	of	of
the	the	the
SS	ss	SS
at	at	at
the	the	the
camp	camp	camp
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
He	he	He
also	also	also
knew	knew	knew
that	that	that
these	these	these
people	peopl	people
facing	face	facing
their	their	their
fate	fate	fate
innocently	innoc	innocently
and	and	and
defenselessly	defenseless	defenselessly
were	were	were
killed	kill	killed
for	for	for
inhuman	inhuman	inhuman
reasons	reason	reason
based	base	based
on	on	on
race	race	race
it	it	it
added	ad	added
Tens	ten	Tens
of	of	of
thousands	thousand	thousand
of	of	of
Jews	jew	Jews
and	and	and
other	other	other
victims	victim	victim
were	were	were
killed	kill	killed
at	at	at
the	the	the
Majdanek	majdanek	Majdanek
camp	camp	camp
near	near	near
Lublin	lublin	Lublin
in	in	in
modern	modern	modern
-day	-day	-day
Poland	poland	Poland
The	the	The
suspect	suspect	suspect
played	play	played
a	a	a
role	role	role
in	in	in
the	the	the
Erntefest	erntefest	Erntefest
Harvest	harvest	Harvest
Festival	festiv	Festival
executions	execut	execution
on	on	on
Nov	nov	Nov
3	3	3
1943	1943	1943
in	in	in
which	which	which
at	at	at
least	least	least
17	17	17
000	000	000
deported	deport	deported
Jewish	jewish	Jewish
prisoners	prison	prisoner
were	were	were
shot	shot	shot
dead	dead	dead
after	after	after
having	have	having
dug	dug	dug
their	their	their
own	own	own
graves	grave	graf
the	the	the
prosecutor	prosecutor	prosecutor
s	s	s
statement	statement	statement
said	said	said
By	by	By
being	be	being
part	part	part
of	of	of
a	a	a
chain	chain	chain
of	of	of
guards	guard	guard
and	and	and
a	a	a
tower	tower	tower
guard	guard	guard
he	he	he
made	made	made
a	a	a
contribution	contribut	contribution
to	to	to
the	the	the
Erntefest	erntefest	Erntefest
and	and	and
knowingly	know	knowingly
and	and	and
willingly	will	willingly
supported	support	supported
the	the	the
malicious	malici	malicious
and	and	and
cruel	cruel	cruel
acts	act	act
The	the	The
prosecutor	prosecutor	prosecutor
s	s	s
charges	charg	charge
are	are	are
based	base	based
on	on	on
an	an	an
investigation	investig	investigation
by	by	by
the	the	the
Central	central	Central
Office	offic	Office
for	for	for
the	the	the
Investigation	investig	Investigation
of	of	of
Nazi	nazi	Nazi
Crimes	crime	Crimes
and	and	and
on	on	on
historical	histor	historical
documents	document	document
found	found	found
as	as	a
part	part	part
of	of	of
the	the	the
investigation	investig	investigation
Germany	germani	Germany
has	has	ha
faced	face	faced
criticism	critic	criticism
for	for	for
not	not	not
prosecuting	prosecut	prosecuting
those	those	those
who	who	who
were	were	were
small	small	small
