Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
The	the	The
head	head	head
of	of	of
the	the	the
Democratic	democrat	Democratic
Unionist	unionist	Unionist
Party	parti	Party
DUP	dup	DUP
in	in	in
the	the	the
British	british	British
parliament	parliament	parliament
urged	urg	urged
the	the	the
British	british	British
government	govern	government
on	on	on
Thursday	thursday	Thursday
to	to	to
institute	institut	institute
direct	direct	direct
rule	rule	rule
of	of	of
Northern	northern	Northern
Ireland	ireland	Ireland
in	in	in
the	the	the
very	veri	very
near	near	near
future	futur	future
saying	say	saying
otherwise	otherwis	otherwise
its	it	it
economy	economi	economy
would	would	would
be	be	be
left	left	left
to	to	to
drift	drift	drift
The	the	The
British	british	British
government	govern	government
took	took	took
a	a	a
step	step	step
towards	toward	towards
imposing	impos	imposing
direct	direct	direct
rule	rule	rule
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
a	a	a
decade	decad	decade
on	on	on
Wednesday	wednesday	Wednesday
by	by	by
announcing	announc	announcing
preparations	prepar	preparation
to	to	to
set	set	set
Northern	northern	Northern
Ireland	ireland	Ireland
s	s	s
budget	budget	budget
from	from	from
London	london	London
after	after	after
talks	talk	talk
on	on	on
forming	form	forming
a	a	a
regional	region	regional
executive	execut	executive
collapsed	collaps	collapsed
While	while	While
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
is	is	is
reluctant	reluct	reluctant
to	to	to
impose	impos	impose
full	full	full
direct	direct	direct
rule	rule	rule
for	for	for
fear	fear	fear
of	of	of
antagonizing	antagon	antagonizing
the	the	the
Irish	irish	Irish
government	govern	government
and	and	and
Northern	northern	Northern
Ireland	ireland	Ireland
s	s	s
large	larg	large
Irish	irish	Irish
nationalist	nationalist	nationalist
minority	minor	minority
her	her	her
government	govern	government
is	is	is
dependent	depend	dependent
on	on	on
the	the	the
DUP	dup	DUP
s	s	s
10	10	10
votes	vote	vote
in	in	in
parliament	parliament	parliament
to	to	to
remain	remain	remain
in	in	in
power	power	power
And	and	And
many	mani	many
fear	fear	fear
a	a	a
move	move	move
to	to	to
direct	direct	direct
rule	rule	rule
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
2007	2007	2007
would	would	would
further	further	further
disturb	disturb	disturb
a	a	a
political	polit	political
balance	balanc	balance
between	between	between
pro	pro	pro
-British	-british	-British
unionists	unionist	unionist
and	and	and
Irish	irish	Irish
nationalists	nationalist	nationalist
already	alreadi	already
upset	upset	upset
by	by	by
Britain	britain	Britain
s	s	s
vote	vote	vote
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
A	a	A
move	move	move
to	to	to
direct	direct	direct
rule	rule	rule
would	would	would
sideline	sidelin	sideline
the	the	the
DUP	dup	DUP
s	s	s
main	main	main
rival	rival	rival
Sinn	sinn	Sinn
Fein	fein	Fein
which	which	which
seeks	seek	seek
a	a	a
united	unit	united
Ireland	ireland	Ireland
with	with	with
no	no	no
British	british	British
governing	govern	governing
role	role	role
in	in	in
the	the	the
north	north	north
The	the	The
