VIENTIANE	vientian	VIENTIANE
Reuters	reuter	Reuters
-	-	-
The	the	The
United	unit	United
States	state	States
announced	announc	announced
on	on	on
Tuesday	tuesday	Tuesday
it	it	it
would	would	would
provide	provid	provide
an	an	an
additional	addit	additional
90	90	90
million	million	million
over	over	over
the	the	the
next	next	next
three	three	three
years	year	year
to	to	to
help	help	help
Laos	lao	Laos
,	,	,
heavily	heavili	heavily
bombed	bomb	bombed
during	dure	during
the	the	the
Vietnam	vietnam	Vietnam
War	war	War
,	,	,
clear	clear	clear
unexploded	unexplod	unexploded
ordnance	ordnanc	ordnance
that	that	that
has	has	ha
killed	kill	killed
or	or	or
injured	injur	injured
more	more	more
than	than	than
20	20	20
,	,	,
000	000	000
people	peopl	people
.	.	.
The	the	The
figure	figur	figure
announced	announc	announced
during	dure	during
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
first	first	first
visit	visit	visit
to	to	to
Laos	lao	Laos
is	is	is
close	close	close
to	to	to
the	the	the
100	100	100
million	million	million
the	the	the
United	unit	United
States	state	States
has	has	ha
spent	spent	spent
in	in	in
the	the	the
past	past	past
20	20	20
years	year	year
on	on	on
clearing	clear	clearing
its	it	it
UXO	uxo	UXO
in	in	in
Laos	lao	Laos
.	.	.
From	from	From
1964	1964	1964
to	to	to
1973	1973	1973
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
warplanes	warplan	warplane
dropped	drop	dropped
more	more	more
than	than	than
270	270	270
million	million	million
cluster	cluster	cluster
munitions	munit	munition
on	on	on
the	the	the
communist	communist	communist
country	countri	country
,	,	,
one	one	one
-third	-third	-third
of	of	of
which	which	which
did	did	did
not	not	not
explode	explod	explode
,	,	,
the	the	the
Lao	lao	Lao
National	nation	National
Regulatory	regulatori	Regulatory
Authority	author	Authority
for	for	for
UXO	uxo	UXO
says	say	say
.	.	.
Obama	obama	Obama
became	becam	became
the	the	the
first	first	first
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
to	to	to
visit	visit	visit
Laos	lao	Laos
when	when	when
he	he	he
arrived	arriv	arrived
in	in	in
the	the	the
once	onc	once
-isolated	-isol	-isolated
country	countri	country
on	on	on
Monday	monday	Monday
to	to	to
attend	attend	attend
two	two	two
regional	region	regional
summits	summit	summit
,	,	,
half	half	half
a	a	a
century	centuri	century
after	after	after
America	america	America
s	s	s
secret	secret	secret
war	war	war
left	left	left
Laos	lao	Laos
with	with	with
the	the	the
unfortunate	unfortun	unfortunate
distinction	distinct	distinction
of	of	of
being	be	being
the	the	the
most	most	most
heavily	heavili	heavily
bombed	bomb	bombed
country	countri	country
,	,	,
per	per	per
capita	capita	caput
,	,	,
in	in	in
history	histori	history
.	.	.
The	the	The
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
