HARARE	harar	HARARE
Reuters	reuter	Reuters
-	-	-
Zimbabwe	zimbabw	Zimbabwe
s	s	s
main	main	main
opposition	opposit	opposition
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
wanted	want	wanted
incoming	incom	incoming
president	presid	president
Emmerson	emmerson	Emmerson
Mnangagwa	mnangagwa	Mnangagwa
to	to	to
dismantle	dismantl	dismantle
all	all	all
pillars	pillar	pillar
of	of	of
repression	repress	repression
that	that	that
helped	help	helped
sustain	sustain	sustain
Robert	robert	Robert
Mugabe	mugab	Mugabe
s	s	s
37	37	37
years	year	year
in	in	in
power	power	power
.	.	.
In	in	In
its	it	it
first	first	first
official	offici	official
comments	comment	comment
since	sinc	since
Mugabe	mugab	Mugabe
resigned	resign	resigned
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
the	the	the
MDC	mdc	MDC
said	said	said
it	it	it
was	was	wa
cautiously	cautious	cautiously
optimistic	optimist	optimistic
that	that	that
a	a	a
Mnangagwa	mnangagwa	Mnangagwa
presidency	presid	presidency
would	would	would
not	not	not
mimic	mimic	mimic
and	and	and
replicate	replic	replicate
the	the	the
evil	evil	evil
,	,	,
corrupt	corrupt	corrupt
,	,	,
decadent	decad	decadent
and	and	and
incompetent	incompet	incompetent
Mugabe	mugab	Mugabe
regime	regim	regime
.	.	.
