Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Two	two	Two
weeks	week	week
after	after	after
Russia	russia	Russia
said	said	said
it	it	it
had	had	had
critically	critic	critically
injured	injur	injured
the	the	the
leader	leader	leader
of	of	of
the	the	the
Tahrir	tahrir	Tahrir
al	al	al
-Sham	-sham	-Sham
militant	milit	militant
group	group	group
in	in	in
Syria	syria	Syria
an	an	an
undated	undat	undated
video	video	video
was	was	wa
published	publish	published
on	on	on
Wednesday	wednesday	Wednesday
purporting	purport	purporting
to	to	to
show	show	show
its	it	it
leader	leader	leader
Abu	abu	Abu
Mohamad	mohamad	Mohamad
al	al	al
-Golani	-golani	-Golani
apparently	appar	apparently
in	in	in
good	good	good
health	health	health
The	the	The
video	video	video
showed	show	showed
Golani	golani	Golani
lecturing	lectur	lecturing
his	his	his
fighters	fighter	fighter
and	and	and
played	play	played
scenes	scene	scene
of	of	of
militants	milit	militant
in	in	in
battle	battl	battle
After	after	After
the	the	the
reported	report	reported
strike	strike	strike
earlier	earlier	earlier
this	this	this
month	month	month
a	a	a
Russian	russian	Russian
Defence	defenc	Defence
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
said	said	said
Golani	golani	Golani
had	had	had
lost	lost	lost
an	an	an
arm	arm	arm
and	and	and
was	was	wa
in	in	in
critical	critic	critical
condition	condit	condition
Russia	russia	Russia
is	is	is
an	an	an
ally	alli	ally
of	of	of
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
Previously	previous	Previously
called	call	called
the	the	the
Nusra	nusra	Nusra
Front	front	Front
the	the	the
group	group	group
severed	sever	severed
ties	tie	tie
with	with	with
al	al	al
Qaeda	qaeda	Qaeda
last	last	last
year	year	year
and	and	and
in	in	in
January	januari	January
re	re	re
-branded	-brand	-branded
itself	itself	itself
as	as	a
leading	lead	leading
force	forc	force
in	in	in
the	the	the
Hayat	hayat	Hayat
Tahrir	tahrir	Tahrir
al	al	al
-Sham	-sham	-Sham
alliance	allianc	alliance
Opposed	oppos	Opposed
to	to	to
the	the	the
Syrian	syrian	Syrian
government	govern	government
the	the	the
jihadist	jihadist	jihadist
group	group	group
is	is	is
the	the	the
dominant	domin	dominant
faction	faction	faction
in	in	in
the	the	the
northwestern	northwestern	northwestern
rebel	rebel	rebel
-held	-held	-held
province	provinc	province
of	of	of
Idlib	idlib	Idlib
