Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
introduced	introduc	introduced
legislation	legisl	legislation
on	on	on
Thursday	thursday	Thursday
seeking	seek	seeking
to	to	to
stop	stop	stop
at	at	at
least	least	least
a	a	a
portion	portion	portion
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
sale	sale	sale
of	of	of
weapons	weapon	weapon
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Republican	republican	Republican
Rand	rand	Rand
Paul	paul	Paul
and	and	and
Democrats	democrat	Democrats
Chris	chris	Chris
Murphy	murphi	Murphy
and	and	and
Al	al	Al
Franken	franken	Franken
introduced	introduc	introduced
a	a	a
resolution	resolut	resolution
of	of	of
disapproval	disapprov	disapproval
in	in	in
the	the	the
Senate	senat	Senate
to	to	to
force	forc	force
a	a	a
vote	vote	vote
on	on	on
whether	whether	whether
to	to	to
block	block	block
part	part	part
of	of	of
the	the	the
sale	sale	sale
The	the	The
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
received	receiv	received
formal	formal	formal
notice	notic	notice
of	of	of
the	the	the
pending	pend	pending
sale	sale	sale
on	on	on
May	may	May
19	19	19
The	the	The
Arms	arm	Arms
Export	export	Export
Control	control	Control
Act	act	Act
of	of	of
1976	1976	1976
allows	allow	allows
a	a	a
senator	senat	senator
to	to	to
force	forc	force
a	a	a
vote	vote	vote
on	on	on
an	an	an
arms	arm	arm
sale	sale	sale
once	onc	once
Congress	congress	Congress
is	is	is
formally	formal	formally
notified	notifi	notified
of	of	of
plans	plan	plan
to	to	to
go	go	go
ahead	ahead	ahead
The	the	The
same	same	same
three	three	three
senators	senat	senator
introduced	introduc	introduced
a	a	a
similar	similar	similar
resolution	resolut	resolution
last	last	last
year	year	year
seeking	seek	seeking
to	to	to
block	block	block
the	the	the
sale	sale	sale
of	of	of
1	1	1
15	15	15
billion	billion	billion
of	of	of
tanks	tank	tank
and	and	and
other	other	other
equipment	equip	equipment
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
That	that	That
measure	measur	measure
was	was	wa
defeated	defeat	defeated
overwhelmingly	overwhelm	overwhelmingly
Saudi	saudi	Saudi
Arabia	arabia	Arabia
was	was	wa
the	the	the
first	first	first
stop	stop	stop
on	on	on
Trump	trump	Trump
s	s	s
first	first	first
international	intern	international
trip	trip	trip
this	this	this
week	week	week
and	and	and
he	he	he
marked	mark	marked
the	the	the
visit	visit	visit
by	by	by
announcing	announc	announcing
the	the	the
arms	arm	arm
deal	deal	deal
in	in	in
Riyadh	riyadh	Riyadh
on	on	on
May	may	May
20	20	20
Saudi	saudi	Saudi
Arabia	arabia	Arabia
agreed	agre	agreed
to	to	to
by	by	by
110	110	110
billion	billion	billion
of	of	of
U	u	U
S	s	S
arms	arm	arm
with	with	with
options	option	option
running	run	running
as	as	a
high	high	high
as	as	a
350	350	350
billion	billion	billion
over	over	over
10	10	10
years	year	year
The	the	The
lawmakers	lawmak	lawmaker
aim	aim	aim
to	to	to
block	block	block
about	about	about
500	500	500
million	million	million
of	of	of
the	the	the
