Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
The	the	The
Syrian	syrian	Syrian
government	govern	government
s	s	s
delegation	deleg	delegation
returned	return	returned
to	to	to
Geneva	geneva	Geneva
on	on	on
Sunday	sunday	Sunday
for	for	for
the	the	the
resumption	resumpt	resumption
of	of	of
talks	talk	talk
with	with	with
United	unit	United
Nations	nation	Nations
mediator	mediat	mediator
Staffan	staffan	Staffan
de	de	de
Mistura	mistura	Mistura
after	after	after
more	more	more
than	than	than
a	a	a
week	week	week
s	s	s
absence	absenc	absence
but	but	but
Western	western	Western
diplomats	diplomat	diplomat
voiced	voic	voiced
scepticism	sceptic	scepticism
about	about	about
its	it	it
willingness	willing	willingness
to	to	to
engage	engag	engage
Bashar	bashar	Bashar
al	al	al
-Ja	-ja	-Ja
afari	afari	afari
Syria	syria	Syria
s	s	s
ambassador	ambassador	ambassador
to	to	to
the	the	the
U	u	U
N	n	N
and	and	and
chief	chief	chief
negotiator	negoti	negotiator
in	in	in
talks	talk	talk
aimed	aim	aimed
at	at	at
finding	find	finding
a	a	a
political	polit	political
solution	solut	solution
to	to	to
end	end	end
the	the	the
nearly	near	nearly
seven	seven	seven
-year	-year	-year
-old	-old	-old
war	war	war
landed	land	landed
in	in	in
a	a	a
snowstorm	snowstorm	snowstorm
on	on	on
a	a	a
flight	flight	flight
from	from	from
Beirut	beirut	Beirut
a	a	a
Reuters	reuter	Reuters
reporter	report	reporter
on	on	on
board	board	board
said	said	said
Ja	ja	Ja
afari	afari	afari
declined	declin	declined
to	to	to
comment	comment	comment
De	de	De
Mistura	mistura	Mistura
convened	conven	convened
an	an	an
eighth	eighth	eighth
round	round	round
of	of	of
separate	separ	separate
talks	talk	talk
with	with	with
the	the	the
government	govern	government
and	and	and
unified	unifi	unified
opposition	opposit	opposition
delegations	deleg	delegation
on	on	on
Nov	nov	Nov
28	28	28
focusing	focus	focusing
on	on	on
constitutional	constitut	constitutional
reform	reform	reform
as	as	a
well	well	well
as	as	a
elections	elect	election
But	but	But
Ja	ja	Ja
afari	afari	afari
arrived	arriv	arrived
a	a	a
day	day	day
late	late	late
and	and	and
left	left	left
after	after	after
two	two	two
days	day	day
saying	say	saying
the	the	the
opposition	opposit	opposition
had	had	had
mined	mine	mined
the	the	the
road	road	road
to	to	to
the	the	the
talks	talk	talk
by	by	by
insisting	insist	insisting
that	that	that
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
could	could	could
not	not	not
play	play	play
any	ani	any
interim	interim	interim
role	role	role
in	in	in
Syria	syria	Syria
s	s	s
political	polit	political
transition	transit	transition
De	de	De
Mistura	mistura	Mistura
told	told	told
reporters	report	reporter
last	last	last
Thursday	thursday	Thursday
that	that	that
he	he	he
would	would	would
assess	assess	ass
this	this	this
week	week	week
whether	whether	whether
either	either	either
side	side	side
is	is	is
trying	tri	trying
to	to	to
sabotage	sabotag	sabotage
the	the	the
process	process	process
The	the	The
opposition	opposit	opposition
has	has	ha
been	been	been
extremely	extrem	extremely
constructive	construct	constructive
and	and	and
willing	will	willing
to	to	to
get	get	get
down	down	down
to	to	to
it	it	it
a	a	a
senior	senior	senior
Western	western	Western
diplomat	diplomat	diplomat
said	said	said
They	they	They
are	are	are
in	in	in
a	a	a
difficult	difficult	difficult
place	place	place
while	while	while
being	be	being
criticized	critic	criticized
internally	intern	internally
and	and	and
pressured	pressur	pressured
by	by	by
the	the	the
fact	fact	fact
that	that	that
the	the	the
regime	regim	regime
is	is	is
bombing	bomb	bombing
away	away	away
in	in	in
eastern	eastern	eastern
Ghouta	ghouta	Ghouta
and	and	and
other	other	other
places	place	place
The	the	The
diplomat	diplomat	diplomat
told	told	told
Reuters	reuter	Reuters
that	that	that
the	the	the
government	govern	government
s	s	s
failure	failur	failure
to	to	to
return	return	return
as	as	a
scheduled	schedul	scheduled
on	on	on
Dec	dec	Dec
5	5	5
had	had	had
been	been	been
a	a	a
clear	clear	clear
sign	sign	sign
of	of	of
not	not	not
being	be	being
interested	interest	interested
in	in	in
engaging	engag	engaging
in	in	in
the	the	the
political	polit	political
process	process	process
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
has	has	ha
suggested	suggest	suggested
holding	hold	holding
a	a	a
Syrian	syrian	Syrian
congress	congress	congress
in	in	in
the	the	the
Russian	russian	Russian
city	citi	city
of	of	of
Sochi	sochi	Sochi
early	earli	early
in	in	in
2018	2018	2018
Diplomats	diplomat	Diplomats
see	see	see
his	his	his
plan	plan	plan
as	as	a
a	a	a
bid	bid	bid
to	to	to
draw	draw	draw
a	a	a
line	line	line
under	under	under
the	the	the
war	war	war
and	and	and
celebrate	celebr	celebrate
Moscow	moscow	Moscow
s	s	s
role	role	role
as	as	a
the	the	the
power	power	power
that	that	that
tipped	tip	tipped
the	the	the
balance	balanc	balance
of	of	of
the	the	the
war	war	war
and	and	and
became	becam	became
the	the	the
key	key	key
player	player	player
in	in	in
the	the	the
peace	peac	peace
process	process	process
