SITTWE	sittw	SITTWE
,	,	,
Myanmar	myanmar	Myanmar
Reuters	reuter	Reuters
-	-	-
Relief	relief	Relief
agencies	agenc	agency
struggling	struggl	struggling
to	to	to
reach	reach	reach
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
displaced	displac	displaced
by	by	by
strife	strife	strife
in	in	in
northwestern	northwestern	northwestern
Myanmar	myanmar	Myanmar
are	are	are
facing	face	facing
rising	rise	rising
hostility	hostil	hostility
from	from	from
ethnic	ethnic	ethnic
Rakhine	rakhin	Rakhine
Buddhists	buddhist	Buddhists
who	who	who
accuse	accus	accuse
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
foreign	foreign	foreign
aid	aid	aid
groups	group	group
of	of	of
only	onli	only
helping	help	helping
Muslims	muslim	Muslims
.	.	.
So	so	So
far	far	far
,	,	,
the	the	the
Myanmar	myanmar	Myanmar
government	govern	government
has	has	ha
only	onli	only
granted	grant	granted
Red	red	Red
Cross	cross	Cross
organizations	organ	organization
access	access	access
to	to	to
the	the	the
area	area	area
.	.	.
The	the	The
United	unit	United
Nations	nation	Nations
suspended	suspend	suspended
its	it	it
activities	activ	activity
and	and	and
evacuated	evacu	evacuated
non	non	non
-critical	-critic	-critical
staff	staff	staff
after	after	after
the	the	the
government	govern	government
suggested	suggest	suggested
it	it	it
had	had	had
supported	support	supported
Rohingya	rohingya	Rohingya
insurgents	insurg	insurgent
.	.	.
Already	alreadi	Already
battling	battl	battling
against	against	against
bad	bad	bad
weather	weather	weather
,	,	,
tough	tough	tough
terrain	terrain	terrain
and	and	and
obstructive	obstruct	obstructive
bureaucracy	bureaucraci	bureaucracy
,	,	,
the	the	the
Red	red	Red
Cross	cross	Cross
also	also	also
ran	ran	ran
into	into	into
an	an	an
angry	angri	angry
mob	mob	mob
,	,	,
who	who	who
believe	believ	believe
the	the	the
foreign	foreign	foreign
aid	aid	aid
agencies	agenc	agency
have	have	have
ignored	ignor	ignored
the	the	the
suffering	suffer	suffering
of	of	of
Rakhine	rakhin	Rakhine
Buddhists	buddhist	Buddhists
in	in	in
Myanmar	myanmar	Myanmar
s	s	s
poorest	poorest	poorest
state	state	state
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
a	a	a
mob	mob	mob
in	in	in
Sittwe	sittw	Sittwe
,	,	,
the	the	the
capital	capit	capital
of	of	of
Rakhine	rakhin	Rakhine
State	state	State
,	,	,
tried	tri	tried
to	to	to
block	block	block
a	a	a
boat	boat	boat
carrying	carri	carrying
International	intern	International
Committee	committe	Committee
of	of	of
the	the	the
Red	red	Red
Cross	cross	Cross
ICRC	icrc	ICRC
aid	aid	aid
to	to	to
the	the	the
north	north	north
,	,	,
where	where	where
attacks	attack	attack
by	by	by
Rohingya	rohingya	Rohingya
militants	milit	militant
on	on	on
Aug	aug	Aug
.	.	.
25	25	25
prompted	prompt	prompted
Myanmar	myanmar	Myanmar
s	s	s
generals	general	general
to	to	to
order	order	order
