Token	Stem	Lemma
DUESSELDORF	duesseldorf	DUESSELDORF
Germany	germani	Germany
Reuters	reuter	Reuters
Marcus	marcus	Marcus
Pretzell	pretzel	Pretzell
a	a	a
senior	senior	senior
member	member	member
of	of	of
the	the	the
far	far	far
-right	-right	-right
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
and	and	and
the	the	the
husband	husband	husband
of	of	of
party	parti	party
co	co	co
-leader	-leader	-leader
Frauke	frauk	Frauke
Petry	petri	Petry
on	on	on
Tuesday	tuesday	Tuesday
told	told	told
a	a	a
regional	region	regional
party	parti	party
branch	branch	branch
he	he	he
wanted	want	wanted
to	to	to
leave	leav	leave
the	the	the
AfD	afd	AfD
a	a	a
regional	region	regional
lawmaker	lawmak	lawmaker
in	in	in
the	the	the
AfD	afd	AfD
said	said	said
Mr	mr	Mr
Pretzell	pretzel	Pretzell
told	told	told
the	the	the
parliamentary	parliamentari	parliamentary
group	group	group
he	he	he
wants	want	want
to	to	to
leave	leav	leave
the	the	the
parliamentary	parliamentari	parliamentary
group	group	group
and	and	and
then	then	then
also	also	also
the	the	the
AfD	afd	AfD
said	said	said
Helmut	helmut	Helmut
Seifen	seifen	Seifen
a	a	a
lawmaker	lawmak	lawmaker
in	in	in
the	the	the
regional	region	regional
assembly	assembl	assembly
of	of	of
the	the	the
western	western	western
state	state	state
of	of	of
North	north	North
Rhine	rhine	Rhine
-Westphalia	-westphalia	-Westphalia
said	said	said
Pretzell	pretzel	Pretzell
declined	declin	declined
to	to	to
comment	comment	comment
Earlier	earlier	Earlier
on	on	on
Tuesday	tuesday	Tuesday
German	german	German
media	media	medium
reported	report	reported
that	that	that
his	his	his
wife	wife	wife
Petry	petri	Petry
would	would	would
leave	leav	leave
the	the	the
party	parti	party
that	that	that
became	becam	became
the	the	the
third	third	third
largest	largest	largest
group	group	group
in	in	in
parliament	parliament	parliament
after	after	after
Sunday	sunday	Sunday
s	s	s
national	nation	national
election	elect	election
