WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Ten	ten	Ten
state	state	state
governors	governor	governor
seeking	seek	seeking
to	to	to
avoid	avoid	avoid
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
federal	feder	federal
healthcare	healthcar	healthcare
cuts	cut	cut
under	under	under
Republican	republican	Republican
plans	plan	plan
to	to	to
replace	replac	replace
Obamacare	obamacar	Obamacare
pressed	press	pressed
their	their	their
case	case	case
in	in	in
a	a	a
meeting	meet	meeting
with	with	with
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
on	on	on
Sunday	sunday	Sunday
,	,	,
according	accord	according
to	to	to
two	two	two
people	peopl	people
briefed	brief	briefed
on	on	on
the	the	the
talks	talk	talk
.	.	.

The	the	The
governors	governor	governor
are	are	are
worried	worri	worried
that	that	that
repealing	repeal	repealing
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
2010	2010	2010
healthcare	healthcar	healthcare
law	law	law
without	without	without
a	a	a
detailed	detail	detailed
replacement	replac	replacement
will	will	will
take	take	take
coverage	coverag	coverage
away	away	away
from	from	from
millions	million	million
of	of	of
Americans	american	Americans
and	and	and
land	land	land
the	the	the
states	state	state
with	with	with
a	a	a
large	larg	large
financial	financi	financial
hit	hit	hit
.	.	.

Pressure	pressur	Pressure
from	from	from
governors	governor	governor
is	is	is
just	just	just
one	one	one
of	of	of
the	the	the
challenges	challeng	challenge
facing	face	facing
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
as	as	a
it	it	it
tries	tri	try
to	to	to
scrap	scrap	scrap
Obama	obama	Obama
s	s	s
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
,	,	,
one	one	one
of	of	of
the	the	the
Republican	republican	Republican
s	s	s
signature	signatur	signature
election	elect	election
campaign	campaign	campaign
promises	promis	promise
.	.	.

During	dure	During
the	the	the
hour	hour	hour
-long	-long	-long
meeting	meet	meeting
,	,	,
the	the	the
governors	governor	governor
presented	present	presented
Pence	penc	Pence
and	and	and
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
Secretary	secretari	Secretary
Tom	tom	Tom
Price	price	Price
with	with	with
a	a	a
proposal	propos	proposal
to	to	to
reform	reform	reform
the	the	the
Medicaid	medicaid	Medicaid
program	program	program
for	for	for
the	the	the
poor	poor	poor
,	,	,
the	the	the
sources	sourc	source
said	said	said
.	.	.

Under	under	Under
Obamacare	obamacar	Obamacare
,	,	,
more	more	more
than	than	than
30	30	30
states	state	state
-	-	-
including	includ	including
about	about	about
a	a	a
dozen	dozen	dozen
with	with	with
Republican	republican	Republican
governors	governor	governor
-	-	-
expanded	expand	expanded
Medicaid	medicaid	Medicaid
by	by	by
allowing	allow	allowing
those	those	those
who	who	who
earned	earn	earned
incomes	incom	income
up	up	up
to	to	to
138	138	138
percent	percent	percent
of	of	of
the	the	the
federal	feder	federal
poverty	poverti	poverty
level	level	level
to	to	to
enroll	enrol	enroll
.	.	.

The	the	The
governors	governor	governor
plan	plan	plan
would	would	would
allow	allow	allow
those	those	those
states	state	state
to	to	to
maintain	maintain	maintain
the	the	the
